"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",633,-7052.55835862484,41.6954587955295,0.00285168818706589,0.00639923159930952,0.896264634868992,0.0158162657651353,0.16488044319496,0.88351418204417,0.83436973398293,0.654523056168669,0.0818736119922502,0.136542086561875,0.180719936013632,0.197294514230796,0.467675736936665,0.363896419472087,1.68262388932958,0.0492483256621879,0.58356666903351,0.00607041977241613,0.0505598804443753,0.0516879364939263,0.00696482992684748,0.0298103382057112,0.0293891269114975,0.053196648700699,0.138215731896958,0.0505384186140595
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",634,-36553.2189209706,0.405546168520895,0.00069459187643337,0.00323717619338485,0.0712419255822581,0.781180306815753,0.733775505059616,0.0211173697617112,0.546964979866091,0.00440741010408831,0.00169848173370615,0.994519287606663,0.750387016873743,0.575309723903321,0.988714233745244,0.979532443466225,0.0258481531745768,0.373451746567915,0.12439892287357,0.0310647594478331,0.00657999506704331,0.00751887809887871,0.0330027222497607,0.0470655191674344,0.0459725608048716,0.00629676262745947,0.388281343695799,0.30981853596735
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",635,-7359.11911588219,54.6437247698187,0.000109120706441197,0.00064264014865501,0.0304052986377581,0.312374125108782,0.884929692055805,0.743189627614852,0.518756607189515,0.84111065962013,0.225419907347111,0.876738220492788,0.169134362885774,0.971211804040073,0.305853317315001,0.750758623438713,6.38458286878925,0.0482702888505905,0.212898193086046,0.0156924722876644,0.0185833465457176,0.0456629001338846,0.0417788430481284,0.00522822553063475,0.0294155557587327,0.0441887079067959,0.200629845297182,0.385921910405213
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",636,-6932.42091434108,9.9525501719582,0.000731415525891873,0.000539745573807978,0.358857441196821,0.670399491016559,0.0672870503304497,0.0188758317104067,0.111745985785199,0.820507059234024,0.0838522300663747,0.140977120537812,0.848250482230336,0.651530099030189,0.756560859556261,0.371499777879341,1.68810397577945,0.101609047968562,0.357306882656524,0.0327707593550172,0.0359671367766716,0.0154187901442383,0.0140453980560054,0.0262495945627,0.0034507691522707,0.0154870393874221,0.376954463728513,0.122349166180638
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",637,-26603.023939713,6.3363476637705,8.20841634861365e-05,0.000152188501784451,0.00648179375359489,0.00490931011952477,0.928814630709223,0.111285839189766,0.993911829758491,0.0776068753024095,14.3343949985361,0.0299505535380303,0.011367575336991,0.901909318607814,0.600133262847943,0.00537410616321794,0.0083990575412216,0.0104507006127748,0.0495985147721603,0.0262879693240023,0.0601890998446907,0.0158489997487031,0.0593773123936488,0.0638089741160974,0.0607458586325691,0.0330213783373428,0.0212529895278208,0.609868903302965
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",638,-7416.75506084384,29.3140596770144,0.000827703884255723,0.000664714964112849,0.773730506551414,0.7773830696289,0.109702756547618,0.725553338533142,0.373891885551766,0.937318504122922,0.0735980099411994,0.0602164082208706,0.759120476901085,0.0624230328500051,0.820088999403559,0.631860896971539,1.45321439720962,0.176851181310578,0.294346176716523,0.0452223978591696,0.0239197082275934,0.0359323859124683,0.0221396443525629,0.0212379101260212,0.0223792077144653,0.0478991635753411,0.257566598726121,0.229356806789734
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",639,-10392.8801930312,50.6452438167396,0.00664270050960799,0.00152541906156629,0.894285717454914,0.748200996795218,0.00284091358844554,0.744115852764642,0.152541346452861,0.349664564478914,0.168560208376301,0.156259269401205,0.123506171009491,0.681534732550564,0.0868677446529712,0.864125140976897,1.29767983737183,0.963354804198457,0.566665435003203,0.0133409628574587,0.0157729437781037,0.000582633039748772,0.0132833197292664,0.0470520747696485,0.0144748425422256,0.0154027844405874,0.186919586195225,0.126505417644533
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",640,-7194.83970476044,1.72128298826125,0.000232406470651821,0.00115657026057867,0.0025490707199001,0.97835637821401,0.873382825115248,0.955702582534532,0.888087083103337,0.967340483797935,0.992609206206906,0.986154840688556,0.943581286761754,0.694604256133054,0.585352278476094,0.0442222985039726,9.6002116289297,0.000926496134795119,0.144952535267812,0.0305301418894317,0.0341559086995746,0.0219099141989736,0.030731554983351,0.0100830313364811,0.0307077192932011,0.0335561886784044,0.367007986679851,0.29636501897292
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",641,-36688.4607391306,0.000752656320326921,0.000251334332541544,0.00125971954931441,0.708264413372603,0.658641219429188,0.0621557795174571,0.298234684654292,0.0232463689684586,0.250097279495692,0.0131903156558227,0.938962133703697,0.679007553832757,0.790221236093164,0.191780937303184,4.49949032972694e-05,0.0103228347644984,0.0111879949107195,0.317518552420927,0.0295144327977769,0.0207531448071672,0.0325878846281614,0.019750805730272,0.0243209607913484,0.0411683898390724,0.0308047541227793,0.437850616035202,0.0457304588272927
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",642,-36699.5738777089,0.0212575678016971,0.00323720995333629,3.5858772134561e-05,0.299421456027531,0.970135498651121,0.479113560403048,0.00921835485714561,0.747863475033084,0.0354999708391317,0.000772056166425681,0.964958041177182,0.0391399394210609,0.0521640961252087,0.0278743443587567,0.126331279148308,0.0495688858447265,0.364991152242629,0.10985707006653,0.0126480634911053,0.0649865660732613,0.0173464697002801,0.065234812455502,0.00228418193972717,0.0250598227038942,0.0124829630102038,0.269688054760207,0.420411995799289
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",643,-7137.14302795132,9.00518439829917,0.00291831069286099,0.000734638126387994,0.32958581800646,0.382697894493584,0.809691235629256,0.905072759053869,0.887250806410012,0.403565988121334,0.0695265454095389,0.0686708104375373,0.293356433963562,0.479309758909867,0.900111425744548,0.988814130221657,1.56832002335623,0.718717926715568,0.178247015921257,0.0375117055344473,0.0289937798692047,0.0216517870907395,0.0293326788476968,0.034019832033607,0.00509204678344785,0.0412328424487384,0.271780473366208,0.352137838104653
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",644,-6770.26606381723,28.5238282270065,0.00216343357988158,0.000140341152188343,0.036089606362636,0.489441661642455,0.251558152644019,0.104719105932415,0.271231951850678,0.00305878704722972,0.253188709617412,0.0626944759244612,0.228738102799603,0.968485606502048,0.272067509606755,0.339298590423582,1.32135827098874,0.442394776483833,0.557956062506469,0.0270753743045877,0.0124750854665966,0.000752801215234058,0.011310740160166,0.0160628664694253,0.0359882825113847,0.0241825583102765,0.091544673183825,0.222651555872035
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",645,-7229.78460304051,25.8852578450858,0.000862382947373159,0.000694604704342866,0.983962624907599,0.163911531251332,0.966151386932616,0.327723566976079,0.398975561339652,0.170491551808892,0.0749523328886816,0.148718756542781,0.859259415401404,0.287570856500997,0.874756972053636,0.812109772208241,1.54293016667686,0.314668799644189,0.0185998621909398,0.0400495950956376,0.00470442916290801,0.00696877828199812,0.0256297851718664,0.00763515079356248,0.0233679058044654,0.0145108593921163,0.370912175082627,0.487621459023879
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",646,-36581.6104841484,0.513998330531839,0.00111715321320384,0.0036436700875098,0.172884553313375,0.18851367525651,0.356040981684403,0.556313813157966,0.752747588778264,0.992683192504312,0.00164400910839249,0.974854665636888,0.718918653784394,0.586036753949686,0.223911114123123,0.909626167596798,0.0688473890009555,0.495616956845754,0.323255852466588,0.018447653088597,0.0346300265453096,0.0373135583582024,0.0037974046846814,0.0379118072361182,0.0606309797668862,0.0456038489000946,0.156822361511535,0.281586507441987
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",647,-36636.6771508778,0.478794149448414,0.000144891784654614,0.00195042216111066,0.460309036647899,0.0278927729629394,0.0965436810326935,0.000557594291204024,0.989793187561835,0.000189575155026583,0.00932969247791632,0.887448113736065,0.640099563021805,0.591794070003043,0.972182967689592,0.00449352669774565,0.393102716361014,0.937975566682301,0.427207156709408,0.0281711432107549,0.0432281850342829,0.0207731467188472,0.0174676136764466,0.0214180129278684,0.0389728967610082,0.00260125882908075,0.280479703395201,0.119680882737103
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",648,-36695.6144268491,0.000875096087865148,0.000473382506914789,0.000696912283999595,0.596893989995814,0.604019682245243,0.39499929595261,0.0253908305836186,0.793334935582521,0.0562245275160981,0.00899042876584056,0.196635030196429,0.303509881153989,0.0624516110981426,0.260557635447442,0.00046430596205393,0.0491822677982444,0.078450204268055,0.202707598968205,0.00416244654828915,0.0256176274090805,0.0610748200154797,0.0575875823694077,0.0654149375829686,0.0178299740647905,0.0377166365433548,0.0205370807407873,0.507351295757637
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",649,-36669.3212439725,2.4385403630315,0.00182166817015339,0.0451510505791365,0.0145857179420233,0.54706428944559,0.14239324860125,0.0333121342410099,0.0293181055361334,0.00489868622782858,0.00160020927672713,0.753253255406929,0.182881707857882,0.663532602861048,0.168251674553184,0.747886947717743,0.0780727111187862,0.181714582712569,0.303290356024263,0.0349621386102524,0.0196716313258943,0.00367635188504847,0.0236594341075176,0.0403966936109363,0.0388314221655526,0.0491737908525101,0.290113845729521,0.196224335688504
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",650,-6127.95848594693,4.60598701765125,0.000395351229999138,0.00105272433412536,0.577379815172334,0.23537827028185,0.302437300513098,0.0254885027259395,0.369975197530965,0.159021515530143,0.170963382738198,0.15960620739021,0.588061168383605,0.445799318473795,0.908502219921669,0.000290088862114196,1.4963248440443,0.274407458382208,0.068466153499992,0.0174003528786277,0.0637061914227966,0.0399302725631427,0.000231800227551346,0.0234948955189457,0.021852374204721,0.0324609436569343,0.0664039940115147,0.666053022015774
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",651,-8466.78647467219,604.701315551036,0.000330145411294085,0.000590089869157023,0.915742041431197,0.283742308184672,0.594780261462097,0.572974227242978,0.781697636373147,0.458552680417176,0.0961071500573954,0.0227401014911274,0.761477625750671,0.515642834065035,0.466547650758964,0.406190690652632,1.40759743504585,0.47706344380497,0.15417798126058,0.0456648974783272,0.0288783899051286,0.0140339760894325,0.0116143059826775,0.0266657942358627,0.00259722335881126,0.0320033142727569,0.362574083377005,0.321790034039418
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",652,-7022.0749646675,21.1481376528446,0.000477767869109139,0.000135531522656279,0.169608044711678,0.000835815846627351,0.96182675222416,0.68022076390398,0.513095880271051,0.897688958399404,0.0839633259211043,0.125205161081744,0.798167956315872,0.587187492761698,0.95017881033351,0.91167059023384,1.65665866468244,0.998187665949107,0.51233175167023,0.0300277329270916,0.00931307942474998,0.0512868878438336,0.0454604025914392,0.00580079218955214,0.0335584092624342,0.0137386334659061,0.203298510733996,0.0951837998907671
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",653,-36756.165839464,0,0.00101247913168615,0.00126726665502441,0.566878175456981,0.997453839919496,0.727603828891161,0.343166051922793,0.398651103704944,0.662068366502029,0.0842825386204653,0.0879405409856056,0.798197429009941,0.941631060604044,0.357054717172784,0.956941847044482,0.0615534426083413,0.150441798816631,0.130507956487326,0.0494730727195957,0.00148948349193036,0.0533407651914961,0.0209077202467201,0.0259125313335158,0.0228230913905356,0.0058484053840974,0.3901850038649,0.299511969889883
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",654,-31912.5932535442,2.50047701874646,0.00110197993015928,0.00128839192140505,0.000386408801182462,0.0530332646265648,0.991199556762059,0.929694183898728,0.794267891379727,0.0618494397601601,12.7940492132946,0.216647916346753,0.91233342498395,0.0593096540361274,0.924832574490247,0.00205471777753257,0.170648866375267,0.00331583979592296,0.504491772525401,0.027000352906174,0.0353690035745101,0.0317983054354553,0.0600217920033692,0.0654040828010329,0.064313186811031,0.0424890649859934,0.144735537932867,0.0243769010241653
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",655,-6557.70894458738,37.2144082598722,0.00273323159595276,0.000570662688869355,0.323807146635013,0.575110024410784,0.855682951307409,0.168017631949331,0.866323809152576,0.458909621306523,0.108857081763417,0.037007141029051,0.0217291885809448,0.06126804667921,0.312046851816773,0.105187310353462,1.78616066741889,0.322867912820391,0.376257187212421,0.0241973474777877,0.0277716708022785,0.026167490078679,0.0233401750378659,0.00856160323297495,0.0238393725298387,0.0143315894087904,0.371010936465691,0.104522627753672
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",656,-36675.1043974956,0.151713121957752,0.000680816253074807,0.00182481041738881,0.992858958884799,0.124565091481721,0.0833094611207633,0.422156488113143,0.785009265366346,0.399424076582135,0.00091660637450072,0.203671485456193,0.566848745333686,0.656236008375919,0.999248648179229,0.087602760120753,0.0902468139085601,0.900057133509461,0.239196711190759,0.00609485037856836,0.0134863289655597,0.0106589363991328,0.00633663100507997,0.0348578298985916,0.00895582898996856,0.0441204197148644,0.24056424745793,0.395728215999545
