"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",336,-7090.44604808278,5.8465208377591,0.0118679907060705,0.000400226111851206,0.000242524434894781,0.112126278356244,0.469860197228019,0.642154730630286,0.0381565813146686,0.327379369928882,0.133815500538315,0.129577605591141,0.952125649677418,0.331394392166956,0.2977511762631,0.0662212915562797,1.76890179093825,0.272264569511964,0.499189257856086,0.0399170266725189,0.0405646368439917,0.00735659694815612,0.0564645774701157,0.0545450037031022,0.0385727384668979,0.0353415781520677,0.203312516230158,0.024736067656906
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",337,-36602.945518005,0.130055763661099,0.000466211126493844,0.00590904699410572,0.000304507115175329,0.150705441946831,0.399126833938285,0.737901756328386,0.252579998401858,0.264634792957825,0.00363604581003954,0.972403113417161,0.325197884833039,0.864749550164801,0.0742800945556614,0.297617684144327,0.151491515027841,0.417873144110121,0.0206629613686447,0.0428309545886336,0.0556889582335003,0.0416959056601876,0.0669169279408211,0.00419451631591935,0.0196925731439505,0.0414775640333415,0.470527477713245,0.236312161001756
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",338,-36164.7371711051,18.2448498673773,0.000310098208269115,0.00061117805186866,0.00727236843280656,0.813210329937168,0.94109545122487,0.0738624122208355,0.0208501497060578,0.0368126350522121,0.0683570258634258,0.697765507768027,0.00552460604874606,0.095981431433972,0.462756829605831,0.000190776007553743,1.83183456893968,0.0788977508167286,0.28779398764109,0.00592753794543679,0.0161882967816901,0.00553181731562466,0.0213967562645687,0.0329509948526437,0.0447905694980971,0.0027387146211724,0.101636735184122,0.481044589895555
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",339,-6941.72524349188,13.8498920266021,0.000198955835593644,0.0146231726396413,0.00283422325519462,0.0147035029451953,0.967541934723921,0.439982993815724,0.068093593646348,0.918589673087861,0.0762095027993558,0.117685499137979,0.857116130228265,0.281317467912547,0.233035912525347,0.386610672158322,1.4999956755691,0.994687860830863,0.312817249181105,0.0324243149330459,0.0019900316610621,0.032611988718999,0.00563698203945523,0.0113900332825386,0.0215286845438801,0.0304546625983761,0.340378946777751,0.210767106263787
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",340,-36503.847591218,0.683536237659202,0.0110863230765715,0.000741510799540711,0.000246967982538449,0.0285012026599167,0.214445783290727,0.098309215540311,0.0098133217704749,0.00997062961100725,0.0202061714536976,0.993816087595645,0.0309994620075608,0.801980629677758,0.971003774304855,0.441545440526322,0.167155140046308,0.380191792229974,0.262490598712275,0.0332540631208148,0.0464964932332934,0.0312437881048256,0.0568570841852467,0.0756403814377837,0.00288316957353982,0.0249150387351001,0.403740023820958,0.062479359076163
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",341,-36654.1039865898,0.760408056651946,0.00533548500961001,0.00299754628428833,0.00441046717245063,0.30402950330419,0.846198533562889,0.118923721252383,0.454474688102524,0.0231578562614839,0.000716582490756124,0.17509042119682,0.91904354703255,0.0401591969700747,0.141593098096566,0.771829126383972,0.00793099830089562,0.455036374149164,0.276392229212806,0.0427558066851633,0.0302875062128786,0.0215625419891125,0.0010268864419903,0.0283709035242195,0.0372891711334495,0.0197961016305642,0.249031521630719,0.293487331539097
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",342,-36673.1135075763,0.00538818848055603,2.25926985462432e-06,7.91522422419752e-05,1.51121025435412e-05,0.946919390301314,0.170287742757961,0.677599029938749,0.187142199436246,0.89165702557514,0.0192561278754259,0.632005836281823,0.330042335573464,0.18921837610653,0.604862325692654,7.04867238635136e-05,0.112713680234405,0.131400824710911,0.190096231707387,0.0636673548942192,0.0226367067154255,0.113438195419257,0.0671938311371555,0.0242740642871954,0.0511870770875702,0.125813813375999,0.075037206806926,0.266655518568865
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",343,-6592.55357615632,7.90930497946885,0.00269049178621617,0.000227486818638904,0.000492368544512067,0.0499766001377533,0.0134554422192852,0.603612263686818,0.286337546587949,0.0109506304837562,0.174853274274738,0.193416640579514,0.510282840071972,0.896235711639412,0.440038578170041,0.0371738757252551,1.63251700149044,0.00403678013187863,0.205887241049411,0.0370455107785837,0.0202649087514966,0.0106328146447253,0.0398722447041229,0.0455906153314587,0.0082460326087695,0.00873014541383632,0.402592101647144,0.221138385070452
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",344,-9183.30657479709,129.534579965344,0.00613263183210598,0.000105694372539504,0.000395492739789516,0.774756746879332,0.611274214980672,0.932353235993851,0.850946405238821,0.667275193255562,0.0689996760053248,0.0184058414171559,0.137711526707503,0.320076600425789,0.944577754355668,0.730012072856004,1.1390914169417,0.0973954416162304,0.351798498730764,0.00903645606222925,0.0379926472073555,0.0269372936889726,0.0105691864079526,0.0180156211882306,0.0242818086913856,0.0248572835794362,0.118111502557941,0.378399701885732
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",345,-35902.9697828653,1.61933831963359,0.00295880077204835,0.00481317306011314,0.0066414418942379,0.977932336049998,0.555160485872893,0.994206593815689,0.669510306110922,0.0274290843839722,0.0594045965489517,0.965755786203316,0.511119249745111,0.510418191085177,0.354064097073949,0.000833367729616201,4.76206417709341,0.344797291781277,0.132483454157039,0.0367821268078344,0.053735462966431,0.0169871471306892,0.00555757436857413,0.0162445854515191,0.0217671052431383,0.0535083035438475,0.57609878896333,0.0868354513675972
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",346,-36071.3125858389,79.8529060057546,0.00108661684945396,0.000677634324876548,0.00589805692764575,0.147673339779785,0.175084051173727,0.552219287793155,0.491099405775964,0.218240285402953,0.333357138466493,0.0315679212500758,0.31629002745818,0.987326409482509,0.0142345134101752,0.682052748977458,0.00174892652997604,0.0204160640450827,0.340969331658773,0.00206659739177132,0.0170901513599735,0.0366262343568128,0.0302030144848564,0.0385792089820528,0.0398977130316141,0.0170508805948798,0.170239456103747,0.307277412035519
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",347,-36651.7425548339,2.16361654897055,2.56260598542563e-05,0.000381970554957412,0.00121498425657825,0.374840730459169,0.0456101302507784,0.687921619535114,0.38023393767574,0.0329961881223945,0.000299673864643789,0.119242755460815,0.174567987645314,0.650651995702282,0.154082821483206,0.939383868496684,0.108765594367396,0.324349872524642,0.358983396178317,0.0292384654380349,0.00400506474915654,0.00101505428987073,0.0284103526549863,1.72075432952292e-05,0.0202610925479998,0.0210988435816463,0.211483494650814,0.325487028365879
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",348,-36342.715334547,0.0556819356020832,8.16038385153488e-05,0.00256197278776204,0.00182770798845146,0.0847805517581469,0.790041480230526,0.277028451690121,0.0160686134692538,0.0322354984405378,0.178915854133746,0.920015524492418,0.971237990157752,0.471685765295951,0.609462165631219,0.00014230577254572,0.0320473199204685,0.186515193132664,0.383612687772298,0.0230250530504695,0.0519455361999448,0.0406256747086331,0.0278641198872633,0.0415894410481496,0.00788268746232145,0.00937294706240831,0.101572793966615,0.312509058841896
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",349,-36680.1056619642,0.0299342244828686,0.00373708173820132,0.000532879019202942,0.00164248829060884,0.495910786301095,0.0700791849953208,0.0713983632893041,0.990552346291177,0.598764533065516,0.00255270074471443,0.0597992508138432,0.0633081867330255,0.939117022168397,0.527060821637016,0.0176426053280156,0.0948127690552149,0.583907027134436,0.209683924363939,0.0329965950495259,0.0253959454078134,0.0218881821697822,0.0339750244199184,0.0304155657102506,0.0327810388324562,0.00819243745250182,0.346307357556075,0.258363929037737
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",350,-6920.14428918709,17.4198123983686,0.00147750651556632,0.000377453797374088,0.000677039799865388,0.16270897754442,0.480635195106499,0.815319866927825,0.15193665866185,0.433509415759919,0.133043641402824,0.193625931217804,0.815889468523246,0.497320887440818,0.144672439024391,0.973466824408716,1.46026133144658,0.214316911949166,0.0810556018986881,0.0375896536877705,0.0199013781330062,0.0133897668950795,0.0404281631715053,0.0323870109546522,0.0408715273526875,0.0655516193364527,0.438226925569643,0.230598353000515
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",351,-36577.5647439638,0.223046615726293,0.00123546947284184,0.00458520332322971,0.000764998714624364,0.451586371587024,0.23698970087518,0.211545482488058,0.20466088351104,0.985855760687975,0.00310037482738246,0.978954808192516,0.120564887262983,0.0783734476897555,0.937935539852804,0.592790979822734,0.640629712078752,0.478611007390547,0.24269687801381,0.046154916936941,0.0340237246770937,0.0615906587495792,0.0146740437181522,0.0432452707822127,0.0151132906074229,0.0331717003014713,0.503332912992684,0.0059966032206326
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",352,-7288.83044346748,0.787060560176482,0.00225056953783385,0.00035773690161925,0.00218905551410041,0.0321465903302533,0.0396981044069596,0.918882502408306,0.084863849236129,0.188599773220882,0.161432365222776,0.014494154983077,0.130411114578751,0.463775842609066,0.917647698786968,0.00068500032361279,3.41049421066465,0.821258042804653,0.414522481384885,0.00861435655467627,0.0477224582739173,0.0195090075105468,0.036459101428705,0.00627362845892711,0.0348688046063496,0.0510440832927867,0.123032881252515,0.257953197236692
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",353,-7367.05206102268,430.096218767867,0.0191367084441043,0.001607766179103,0.000758121259670859,0.932637776478322,0.508421980734696,0.101054475723111,0.00251246031504732,0.583385546070194,0.0862724489570715,0.150094505146613,0.877375701883683,0.146906616002861,0.668452395615183,0.501425011738747,1.56393949259147,0.200662592586592,0.391605526284561,0.00130818409652735,0.0212124722416779,0.0316336508559718,0.0182538949222895,0.0210616097489036,0.0287502596331051,0.0332498751501216,0.149668538179154,0.303255988887687
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",354,-36645.782786398,0.258074126283786,0.000335360589486418,0.00409490689079633,0.0049345958962868,0.115710426265394,0.0885887603110448,0.876859854319335,0.00291707295908059,0.00119441037586413,0.248603503849473,0.20953388373481,0.294259546837275,0.725724100611164,0.165187319974661,0.000247147101935861,0.178689143479306,0.338988260464962,0.190389065460864,0.0365114664317902,0.0657176360997529,0.00794340406580131,0.0604870830842943,0.0643181201477832,0.00127593949484929,0.00866072450638397,0.522188581599465,0.0425079791090156
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",355,-36618.5556359799,0.0508010089987992,0.00312619519314857,0.000855091793725214,0.00213319372733891,0.951369457630972,0.0919478997534559,0.433106525612001,0.174287164379721,0.982601537810881,0.00407244909387379,0.827550260004124,0.150961383851567,0.657157441061018,0.898798313451946,0.0149196654278914,0.163607243681271,0.334896498306168,0.0198135753700268,0.0382345254285016,0.0835630931213635,0.115613010774625,0.0813021968751232,0.0182608450957454,0.0369630648796807,0.123890343444536,0.05931173482186,0.423047610188538
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",356,-36648.7866033226,0.998860196272059,0.000911049047633956,2.58677446517055e-05,0.000910900624766265,0.13682046431799,0.378894806845546,0.973997007846657,0.027131357712263,0.0358303264786236,0.00101977075207562,0.960094310089111,0.223337996904012,0.0325823244572576,0.059660311029336,0.970288486796094,0.0644292274152732,0.0142659218187507,0.235762841234101,0.0354848305452368,0.00623828738459024,0.0163322868259487,0.00513478784500107,0.0316613142394014,0.0362319752818746,0.0188349271985237,0.244901289979585,0.369417459465737
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",357,-7327.59639042603,7.09375703650639,0.00220399016687798,0.00175196996083057,0.00114180777686697,0.560140314014764,0.157866673527003,0.744772185619114,0.149273040371435,0.528888472140179,0.0787351910895936,0.170436073919628,0.619534023000275,0.978880672555844,0.676826794312349,0.649803095637296,1.39936540121864,0.309728922731811,0.256990132303665,0.0253098993995786,0.000153634585585839,0.0302676899414978,0.0451665442570976,0.0480210301949453,0.00958260493447873,0.0169091584581962,0.289961246066078,0.277638059858876
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",358,-36574.0739824296,15.4834459754442,0.000203158636106905,0.00120544951171939,0.000361495435550273,0.00525426330552454,0.447297131930986,0.457088419303947,0.488837807956613,0.229791425862387,0.620952685937079,0.890341518733779,0.0363987300099763,0.324069972280251,0.030628800732641,0.111307948242256,3.97424663589792,0.00204370978454669,0.29903303547861,0.0280111072218123,0.0157671122749629,0.0297587632742971,0.0071067791132477,0.00856166202661081,0.0206908761236536,0.024109085828,0.280138112396007,0.286823466262799
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",359,-6772.78532439292,0.945944892786324,0.000751461636506993,0.00127378843171166,4.05974870368553e-05,0.566125437422208,0.97185860201323,0.233806298514859,0.987307059386076,0.511999062841774,0.081971041074108,0.326954109719759,0.899788615274277,0.194766446227583,0.991832717728542,0.0433597915217587,1.96241084565544,0.0426048369525397,0.346137904737838,0.00822022814766809,0.0434356428653351,0.0126837667309426,0.0271296960551488,0.027156260249063,0.0507572409708891,2.77810010508233e-05,0.0934792515265833,0.390972227715481
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",360,-36694.1452952661,0.00124005791508889,0.00241118477148059,0.000395248646782169,0.000599298252059611,0.138449845616496,0.23425692734447,0.126021545344315,0.0954319650742907,0.206305939585154,0.00291194545075208,0.0899667223197897,0.786887211155816,0.798813140032981,0.491201031349749,0.00324096306134772,0.00306077943970315,0.295101494165769,0.10561700576679,0.0482561618637349,0.0199735238878636,0.0542282787090097,0.0725679006972239,0.00121743192515875,0.0297340338338516,0.0411873858419575,0.495046713932649,0.132171563541762
