"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",230,-36756.165839464,0,0.00234337389673073,0.000189581778494861,0.77668947531718,0.617607678957593,0.0319623709910279,0.164509117377613,0.881378754765514,0.867079122381691,0.0833319246067538,0.0506757871559351,0.260382752726579,0.289893836201051,0.0802274141285073,0.826084790574047,0.0419674492617342,0.921186266178899,0.376872244673898,0.00852102432090523,0.0269350440902541,0.00018671219004662,0.0671665672463309,0.0490560287702326,0.0399937559609499,0.0632190979308512,0.319941621213438,0.0481079036030928
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",231,-11884.3671579151,34.0715546141651,0.00101251154330344,0.0141615040820405,0.19687624944912,0.392125880551832,0.101233835111705,0.454448725511681,0.0615193087208973,0.632508519798286,0.0929897451317482,0.0614588548494635,0.715321648203603,0.207458744577659,0.127770242159218,0.822302766020571,0.207735301547674,0.433161380527471,0.351458770353078,0.0391116814527999,0.00500729626528997,0.033684602981612,0.0321117690139909,0.0199506851202016,0.0369004524207337,0.00432764939029176,0.330476177012734,0.146970915989268
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",232,-6991.97477816696,53.75931725461,0.000313095020036599,0.0003922146197302,0.0318017216381489,0.961294628923425,0.529109718837341,0.78312436971533,0.83434627639885,0.808882418306749,0.0956026984394418,0.433765695920311,0.748116278197999,0.753949980081226,0.123848740335313,0.978416685842327,1.87048759413963,0.0458713285159621,0.162425301861119,0.0233097475679919,0.0395198803024476,0.0160150765308475,0.0145265902407181,0.0588733802277171,0.0171176117287367,0.0376467265948723,0.120521041232736,0.510044643712814
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",233,-7084.58913356916,0.865176582900097,0.00108334626415043,0.0106276531264287,0.430793150933172,0.426726573568973,0.972349167071021,0.444916232528674,0.794137363446995,0.417377537735528,0.0881475518736774,0.0403239941723165,0.412523858128829,0.635269986902539,0.66595617811674,0.671417808751524,1.49545172347809,0.979540116748625,0.330653910677206,0.0563015004851199,0.0395071773207968,0.0419283652818467,0.0259576625926439,0.0461484302683708,0.0401987859785646,0.0520183904166405,0.365321747210497,0.00196402976831433
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",234,-36564.1338312866,1.32302820470184,9.09270039516171e-05,0.00127721005341345,0.053034895153694,0.763556161868662,0.834459930166097,0.0428665869707165,0.0667978256728574,0.210991644327878,0.00790489214065833,0.988598040234364,0.968139317963336,0.171908681681289,0.987620722542929,0.58820317167055,0.138865140900228,0.459352232299409,0.0849702954729145,0.0432590556345375,0.0169819118853757,0.0192047225451798,0.0933086543220542,0.0376736234860587,0.0231443484504164,0.0400748840820877,0.13837378180672,0.503008722314655
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",235,-36490.2775435504,0.0654541792317316,2.0789160799905e-05,0.00383771286611568,0.36331047429967,0.998131189518413,0.199226026472152,0.00421584646898033,0.850561871155149,0.00626688623887735,0.0412504189901713,0.992948322163722,0.162209258476052,0.433802469433277,0.184578668081459,0.00376641512269922,0.209983754603824,0.286349124561366,0.138581059195073,0.030229976380311,0.0176571673262249,0.0393667351288034,0.0266580763210569,0.0259405578445169,0.019728718429028,0.0267715232348444,0.357585808246424,0.317480377893718
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",236,-36699.6044203029,0.004003412711737,0.00124001081260419,0.000700129935347004,0.868728473220285,0.0917274499787345,0.46243583843551,0.42707492420166,0.278971957632941,0.207165108793563,0.00817405814099794,0.760626309762827,0.730404389041608,0.921850178733037,0.499078470727498,0.000704482032002154,0.0839638983989723,0.19949187545687,0.467457801669866,0.0103237971491295,0.0545199173458105,0.0257801806110971,0.00921493688818454,0.00561045881441073,0.0546048101654383,0.00876138731210252,0.219227316298739,0.144499393745222
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",237,-8209.36069902121,18.951850267002,0.000947383840690215,0.00120814750583259,0.000925057134287865,0.193810103426408,0.0184044057577611,0.628653029640673,0.626423950907949,0.85008564782712,4.58541507219812,0.705106647057328,0.124886305679147,0.057777356492045,0.307389296300588,0.000245132620103218,6.63989252998852,0.0172674874908825,0.112467284208107,0.0305416136455,0.0415934756461548,0.0171440519266397,0.0296810569777658,0.0248270841689353,0.00537122084986564,0.00160845012922162,0.274658949302532,0.462106813145278
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",238,-36236.919296246,0.887772924834408,0.000307554962280822,0.00120877901212814,0.580186306756518,0.246334019208261,0.386318479376459,0.0174953665367809,0.982198423544961,0.141579102227998,0.00506846681044334,0.886628835642045,0.802236871647979,0.640454771123642,0.50647964287443,0.0312849375931784,8.01249394038573,0.200468271328618,0.501417273261782,0.0045585986736744,0.0186840208306255,0.0590769388856679,0.00349095108732409,0.0690808050044956,0.0418270965849454,0.037266205907273,0.00456106095633061,0.260037048807882
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",239,-36656.9907660826,1.02726342449479,0.0010644890847029,0.00102535393090006,0.559185631305749,0.830194482463608,0.959102209965827,0.0741105242268346,0.198094548366035,0.0323437251166728,0.000231946648139997,0.058358285396407,0.127279252140905,0.915819685858048,0.0970370047231634,0.700939446430833,0.0256938325993944,0.232780416558376,0.423366808069202,0.0359857000248094,0.00206412139587694,0.00305519559650764,0.0135363784725847,0.0108938010826321,0.0380419981213232,0.0131801127313246,0.397595108543302,0.0622807759624371
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",240,-36695.6675251818,0.00446362695744656,0.00157712935767357,0.000265593922134612,0.467852645109249,0.0814665887585029,0.171614636940619,0.940065096831478,0.444671645449094,0.140475249943265,0.00310922618134739,0.582681563160463,0.677231782382697,0.0731340551129524,0.327013073263203,0.00197319521945175,0.529498823496226,0.0543897554291325,0.273895055193524,0.0179309036472787,0.0305607735392971,0.0306063629557467,0.0492953408489198,0.0435792810364802,0.0203957166678773,0.0444317407515882,0.152664105541044,0.336640719818244
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",241,-13133.2324038175,6.62514213991239,0.00185094395414893,0.00551381395958083,0.223276884627899,0.208621926804179,0.0576680521474833,0.253413303709256,0.939076218969072,0.348641935220171,0.183460106281227,0.0866993529379432,0.242789248518771,0.22720855371022,0.00477304369250893,0.960513765325172,0.0335550598597872,0.180699384062177,0.259049127163811,0.016739491298074,0.0307144342466205,0.00336567565360264,0.0261575787059444,0.0148480607145738,0.0258226053301859,0.0297196392678037,0.246831943301173,0.346751444318212
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",242,-36444.6895449224,5.39527150882998,0.000697621593757027,6.81069851216254e-05,0.720821082085009,0.559092134267415,0.554936301799033,0.5762756204426,0.398656998584156,0.641462541470484,0.00129676303810398,0.807519661648992,0.0227340596201425,0.717855097368883,0.213062611515945,0.0271450196041208,19.9741569382526,0.0367406707429394,0.178697049199223,0.0752310018192511,0.029773012335852,0.0471953361179174,0.020757564271957,0.0755450445312955,0.0154128694620857,0.0302205122227389,0.176967288031139,0.350200322008541
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",243,-36691.7981369917,0.00145263918341259,0.000130925551411507,0.00416195559259293,0.922705394164832,0.0812951771779129,0.58995272482315,0.584638668969387,0.781719000250017,0.0433388927502078,0.00718809961549912,0.770030716975311,0.953539880271652,0.185298977783282,0.542412950093449,0.00464207991117885,0.0132949929295892,0.199506776027023,0.268820066484044,0.0108897812650383,0.00661524722369269,0.0175268288715944,0.000747777935531394,0.0102784830809616,0.0238295895508297,0.0316837072791787,0.516840125343006,0.112768392966123
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",244,-7146.95443033547,11.1621270776509,0.00176588803504379,0.000453166416103269,0.472435238038324,0.57852743536544,0.140682191897883,0.71148955504206,0.0802805089282655,0.858469118430968,0.0735607013805228,0.0102377755322072,0.128970383097344,0.653839125214286,0.939862636228695,0.596744237549538,1.37707965481562,0.343653071630964,0.382797734398831,0.0273480576891086,0.0244027895604227,0.0326239352907093,0.0191316498160001,0.0261294294554821,0.0356430970732034,0.00508470668841652,0.18509963709358,0.261738962934246
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",245,-6789.14266808668,46.7467387288137,0.000560084336993689,0.00273846723476937,0.497400407624183,0.177262979899889,0.744228608816142,0.264250077404583,0.13390141950724,0.768045930155845,0.0898317716804371,0.22190832242763,0.979196068879594,0.0207953892364518,0.0515838878984584,0.14917812580673,1.49350378460634,0.329558135863635,0.0948576880120941,0.00852296256509953,0.0463046154966787,0.088293630837991,0.0124604824254812,0.0773915787604218,0.00629759143798909,0.0218791413015696,0.554075284927662,0.0899170242350124
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",246,-36629.6932421187,0.00400940386341401,5.07009142758442e-05,0.00218568618025053,0.401106040766441,0.806843476204364,0.3654458130699,0.409549306743595,0.466924862599963,0.0535423861949242,0.0765086567138192,0.0226094240874273,0.48997985301485,0.0759603115155701,0.501518966181331,3.85241894553525e-05,0.0471962235584414,0.0615087631823643,0.3924589074195,0.0342813584207612,0.000747618555197601,0.0288911292207124,0.037179802872065,0.0202482514939967,0.0360602676608843,0.042676576099919,0.0626356588929248,0.344820429364039
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",247,-36545.0904049986,0.767641817253565,0.00039256268300923,0.0035535615416142,0.325345112167784,0.0389909553866329,0.0246885609010975,0.911499390522167,0.311480136273514,0.270687617994892,0.00219011595478329,0.186323447705882,0.785039155031676,0.633404260273072,0.283634683442355,0.0742967510288915,7.70586312764171,0.353644983618165,0.277988026118402,0.011042685865505,0.00850072406100504,0.0239797396896817,0.0291723172271631,0.019823334185713,0.0281527832825081,0.0165892585912879,0.28894084446144,0.295810286517294
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",248,-6839.67699163987,7.73957381481003,0.000926735868473426,0.000453748764523068,0.663630417226748,0.558124775829444,0.724109193026364,0.517888446404123,0.86920374539533,0.0333839236155655,0.071088467716405,0.113223393991412,0.193731864110768,0.591063883073952,0.967305287270884,0.41396651740868,1.64034544611261,0.2025805929968,0.243872152531116,0.0620410976455653,0.0520851470566186,0.0158921991028212,0.0269979798270007,0.00568827424577806,0.0230469427376425,0.0755943106168079,0.246772540093402,0.248009356143248
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",249,-36663.0011967952,0.0242922759970667,0.00256450234344507,0.0017344079639777,0.366600675769646,0.694473676948886,0.732054295165036,0.0256728557355202,0.910090667975168,0.0475312297704945,0.00380710775756725,0.975912304104935,0.127947790407603,0.797360584823029,0.643469966354215,0.027346764204614,0.0652875701352685,0.300826576818581,0.233348585638511,0.0173948255725752,0.0389547380329246,0.0336384395878337,0.00891488264290222,0.00592390574101162,0.0280299401262857,0.0251661010917592,0.366217816070519,0.242410765495677
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",250,-36566.1332633861,0.64427009895947,0.000884988510212747,0.00138984686025585,0.97967824316548,0.0467307676680591,0.336542205374161,0.00936467969880102,0.139676171468154,0.00159650292359049,0.00275764112029793,0.993563940068361,0.302945201590923,0.979483266662923,0.211653829229823,0.353151881515217,0.259962961412944,0.37056850690587,0.0724556574325857,0.13080050795681,0.0668390919900787,0.0419859446963874,0.0997907267112705,0.0878367451211892,0.01877219700117,0.00845535697099254,0.423297025772598,0.0497667463469178
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",251,-36653.1123505641,0.308445381542105,0.000130452983005243,0.00134878460142244,0.762520061719281,0.167450318121519,0.392719952947939,0.926764249963319,0.2060568969044,0.434428099174104,0.000654826266168423,0.745700963758301,0.183719725257135,0.9652545070347,0.960751409719239,0.149046731780502,0.243656870828385,0.328747772709871,0.199766361238149,0.0111836412384537,0.0137888586532629,0.0372806575079743,0.065095976243892,0.0254918170160307,0.0270612032710166,0.0518767230269011,0.367656307714321,0.200798454089998
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",252,-6897.49927254068,7.78724211278625,0.00255699286053142,7.77060862789393e-05,0.376504686764117,0.185648722295427,0.708038906291599,0.447097643023237,0.00422016890558849,0.352534511122257,0.107596166805033,0.098585723155068,0.72114842424398,0.170258863975332,0.642256398304705,0.0263193994025213,1.55110437333921,0.0695740101413211,0.424218527792811,0.0331682620912305,0.0326643922134889,0.00174479124903499,0.0227002785630687,0.0409333592721314,0.0411172688522619,0.015813969427676,0.0181513345465409,0.369487815991756
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",253,-8399.28927315686,60.3101104609223,0.00792984433441195,0.00165782710441453,0.513897827110327,0.912733606251037,0.435216955095208,0.230088900290118,0.0903754568740472,0.0772447128009871,0.121761653358909,0.119558400345564,0.236046103000295,0.765170153357025,0.535066905036067,0.538778448729531,1.43106213733388,0.0673639790847264,0.100578422755683,0.00178043343281078,0.0355586189798414,0.00910118952254955,0.0453128514818057,0.028121437533007,0.000502191962218125,0.0256227718285585,0.517481116425066,0.23594096607846
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",254,-36691.0167918229,0.35891990538121,0.0011030073710949,0.000575193559546962,0.388973533413519,0.878416956453679,0.538614088603737,0.01737128049092,0.532751691904128,0.0206718430087471,0.00396478397794554,0.872809975741482,0.581413638005775,0.242943344204797,0.00881318004898806,0.0389589698922168,0.0109268933748817,0.290637120734899,0.282169995642412,0.023547057838185,0.00327832384580066,0.0288852728731453,0.0141067770322068,0.000616270677294884,0.0215488869442294,0.043629872990979,0.19392235908664,0.388295183069107
