"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",385,-7435.38708765441,36.2506581540942,0.00285621687811021,0.000574522897898451,0.554391697905279,0.243668752618062,0.491249239257793,0.0732820886779216,0.158296783033208,0.996444361000246,0.0720381926739576,0.151169584394799,0.855803556002162,0.945226700045857,0.0711186596354581,0.390844405650655,0.06866078737819,1.3559813657993,0.963301706622776,0.136294216876469,0.0768934317159762,0.0318935925172793,0.0541280633942789,0.0114185187269159,0.00225432941886783,0.0675529414889777,0.0578052858513093,0.515546691621886,0.0462129283880404
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",386,-35979.0677866038,3.56516676623134,0.00172957878215116,0.00125022067003321,0.184075992358556,0.409212371739476,0.888137016111899,0.185930520137413,0.884523354849974,0.0156314997222907,0.03654003750165,0.991810830412533,0.650929125734435,0.27984183244041,0.512774948241029,0.967962448852152,0.00306870386125662,3.61097795408611,0.288370013891968,0.259268142747834,0.0109413003366119,0.035004827359656,0.00268407214754899,0.0236345437668777,0.020847743632183,0.00646206966606364,0.00463381312530745,0.413212205475489,0.223311281742429
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",387,-36694.6077568933,0.00232422892451222,0.000230768316028557,0.000386313904629125,0.303816439594745,0.277170803568639,0.999734155450392,0.0600518693264811,0.412560147155912,0.78104907184106,0.00186049070182176,0.232561458921694,0.632090925617344,0.180564766801507,0.277898008582574,0.782433677503929,0.00278339083274355,0.0203698636798994,0.0599723194794963,0.171345161139864,0.000661498996250696,0.00324077646738277,0.0141955120215094,0.0166340488524032,0.036964856768514,0.0395569542343734,0.0386144875908124,0.331244103008847,0.347542600920043
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",388,-36645.3762086924,0.985627313520936,0.013064782491036,0.00108763470876839,0.977611697058551,0.393253940416794,0.273548705025386,0.919149207542984,0.0630090933832009,0.0129608528874571,0.000584110809783693,0.0633980248651538,0.084446464473363,0.599427460332764,0.957435237903881,0.31209580483509,0.974015372929377,0.0270261199235318,0.349836444084518,0.489293830537684,0.02941275858777,0.0335015325928332,0.0427094328255376,0.047693536083912,0.0147108101395131,0.0217481378330863,0.0196166199461163,0.129947940403311,0.171365401050236
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",389,-8732.64654773479,54.5507464412669,0.00156398101761142,0.0135702699309456,0.0461280372344242,0.345517998866861,0.877602657852054,0.0417987143611846,0.692265247379901,0.145955020170644,0.020789414021235,0.463693148360741,0.968305930048046,0.555810147235097,0.0506455690223835,0.0782211354988551,0.224916699974236,14.8884147007288,0.331307663986722,0.149232049371794,0.0404677009805882,0.0388609481613491,0.023691873373718,0.0419674909254315,0.0366261764742514,0.015769878610755,0.0403785200615052,0.36961918292951,0.243386179111098
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",390,-30742.9720354307,7.67754340695456,0.00074505138112269,0.00120357052949679,0.596238982608765,0.594434547326516,0.570699205983931,0.032836962136664,0.963583487135545,0.853837632791244,0.336227793555611,0.300109297599127,0.491499219017602,0.998924255976876,0.492970228358187,0.291194882918642,1.37538920442589e-05,0.189950034500704,0.0721345509934255,0.358517632367003,0.00664066304029596,0.0083898341759402,0.0463016757202142,0.0110761258149287,0.00709736101145687,0.0366978522453122,0.0110561051046872,0.0597939850782778,0.454428765441884
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",391,-36637.1298272567,0.347001284388806,6.56096829885523e-05,0.00429348170873083,0.134061339513849,0.152966540871325,0.0323368861986642,0.371302032461633,0.81480774762618,0.0333737313244453,0.00200058208321025,0.38360800501138,0.990627461597794,0.356897192593485,0.319188529023256,0.59987698255034,0.88692529850259,0.141447716009045,0.0307999060972084,0.00856211388906991,0.0279014130391355,0.062975934637034,0.0469591290244485,0.0671429787697964,0.0263152019829235,0.00237564852273607,0.0697079338859697,0.235958055953106,0.452101590295781
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",392,-36429.5795909958,2.37293829292559,0.00139167915427263,0.000341952904679799,0.113222833001767,0.993527520863479,0.517054173531175,0.00784470153485969,0.204297581734884,0.188164684320334,0.00508073068743406,0.65536610978378,0.368466773064578,0.791303548481317,0.714095339103313,0.035130249753999,0.00766894785626787,14.9187027583922,0.0023679062054658,0.276199026516738,0.0476175322957308,0.0229826857359583,0.0103304291152478,0.025730467062951,0.0467862988806662,0.0256781469501716,0.0257174537401834,0.431203475566844,0.0877544841355085
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",393,-6428.30388056602,1.88449627178952,0.00298543663864911,0.00173467049109363,0.96847115309565,0.259840344536424,0.913339990918688,0.0340550486979162,0.634779642624533,0.0164374861304639,0.0846439944682145,0.0370071020363489,0.639439201358024,0.0548964023543443,0.790607492307376,0.75783723803864,0.0263391324863714,1.84814879939919,0.558750726012961,0.146036750533109,0.0605000048355353,0.0370221209615799,0.0283558576085881,0.0218818914891309,0.00617202972820422,0.0721334585177739,0.0703100752816631,0.0438014600526313,0.513786350991784
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",394,-7328.07539058675,29.9033244441641,0.00179385009684885,0.00385722026486983,0.352965739693183,0.15595494504173,0.0572541906425715,0.674975476999213,0.90232235613967,0.538075057750244,0.0858313438235467,0.129316876417814,0.974829972157632,0.282934171931034,0.267832687249448,0.635558369518963,0.85050641450264,1.63070916771025,0.0696981215217701,0.38931848393724,0.0168453100993358,0.000441195953584431,0.0480847660786076,0.041847975488869,0.0326472197139242,0.0251819495831097,0.02284884762072,0.298168543049196,0.124615708475412
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",395,-36690.1083293674,0.00517709891617758,7.1883575048676e-05,0.000713626633446997,0.0266100277142668,0.946214106670812,0.0410478076889072,0.00240873496149993,0.566732574276848,0.0076479852256425,0.00977675819030425,0.288328811066959,0.276222008967632,0.958328976735818,0.965927191596873,0.0109282582602972,0.00261258561283694,0.194105080928075,0.0183990971842226,0.215094763545331,0.00364072049234638,0.0383440655592617,0.030813357334496,0.00241294445504777,0.0397052054339845,0.0333840513152506,0.031224956726038,0.377627324060035,0.227752611078209
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",396,-8362.00006486017,18.9850272354197,0.00110427113642475,0.000148318062493339,0.514939701493843,0.196582764569843,0.972888930196985,0.663777504608093,0.0131758946732207,0.68788950409145,0.0895645484258357,0.00113314326358631,0.86046164681207,0.0743021504359626,0.165006794548407,0.433937567914549,0.957311240756996,1.35322242632321,0.227848345014609,0.389255799583646,0.0240580448494635,0.0105614162566124,0.0053743198633752,0.0227409150104326,0.0150514607821257,0.00874366899487015,0.00744204888992718,0.126144729973307,0.39062759579624
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",397,-6757.29006333646,3.62583650790763,0.000390401806353065,0.00415436958067557,0.190838833773606,0.695807029675757,0.353006778713579,0.96180810288072,0.374302170585319,0.657884237578993,0.0845257070699905,0.130305117889762,0.0775550937655739,0.56516453844041,0.455141727051127,0.484381872445568,0.85174540156041,1.58529874677098,0.22465817083751,0.123725322238717,0.0268105490902021,0.0141700564423748,0.0196079242033228,0.0336653082796642,0.0262286191941,0.00350602506163274,0.0285896089737263,0.38272455618806,0.3409720303282
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",398,-6301.80441324697,8.84627152052367,0.00894026468688227,0.000111350189251178,0.700535180686689,0.0310005279736507,0.343986138077062,0.280141665934348,0.884490613899957,0.0107373438852683,0.379311781279709,0.485180605224913,0.390205719608995,0.305402874193043,0.122391210848897,0.354774414978751,0.000622979931126864,3.37796094528351,0.947858460268341,0.437939397315081,0.0115098291369515,0.0452141370525314,0.000229406528091191,0.0221574387934238,0.0110843861051657,0.0313408283255242,0.0152373134902302,0.234119107693029,0.191168155559972
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",399,-36636.0300205051,0.158693676853624,0.000385103112357053,0.00492340881286416,0.204806321383956,0.941761628285622,0.839074180239771,0.729219545956613,0.791046521433492,0.526838328491035,0.000372128124764998,0.772141883060669,0.393193140902817,0.539078688087803,0.827049002392284,0.157641857368176,0.501270421822968,0.0761990377487359,0.415722857682903,0.11012452039322,0.0717771291697934,0.0199000434706597,0.0401579783085896,0.106236731982147,0.0659661963795374,0.0524394508382309,0.0872950566154559,0.284599528817716,0.16150336402465
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",400,-36674.8198255424,0.00173010356389899,0.000496485106316037,0.00128462840153743,0.0965399689171158,0.258402583960731,0.205046991582024,0.0307524707018431,0.134774036627049,0.0237078235303389,0.0113105874853217,0.91849074914117,0.406266689649148,0.86445444540332,0.148064523372183,0.991923304137693,0.00178243189527779,0.0186520860699955,0.0348987025173402,0.246916876038401,0.0437912645807248,0.0258838437734359,0.0311322278827947,0.00704153899531645,0.0406062792018632,0.0365304937254735,0.00206876690408557,0.30214524857779,0.263883460320115
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",401,-36642.4934472622,0.970878390851758,0.00209859418296324,0.0033273795376306,0.0224076921190992,0.386999314489346,0.182676562991474,0.0260533068277976,0.947979929835184,0.0220118569749078,0.00283095910628262,0.090020539180368,0.614222406529757,0.0223711892870086,0.983741236513323,0.175778775821886,0.825113379069811,0.0045607744888898,0.902605505558677,0.256444621031294,0.0225329846518059,0.00611291846660534,0.0290638969650499,0.0330191801901253,0.00423530316871422,0.0255052774521349,0.0343597514806502,0.342119072369711,0.24660699422391
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",402,-7309.66495723741,297.943728033382,0.000238476142431242,0.000659566768260018,0.92518912918327,0.992262482913565,0.951121859340753,0.927099789302238,0.450544088344423,0.790473746706584,0.0672739210924934,0.199216219270406,0.449531452902619,0.543779435426682,0.375084069967205,0.89949191611233,0.399054078506887,1.82728866919222,0.223479155130245,0.139757598200194,0.00944112526849906,0.0561049813676958,0.0247897271997539,0.035257210569853,0.0537507077894345,0.021455001555508,0.0414265873390497,0.433745707503033,0.184271353206979
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",403,-36627.6253531434,0.50458189189791,0.00144820588368613,0.00178833806748029,0.790425393471292,0.621380094706899,0.774770601296537,0.019505904287166,0.0736441956614956,0.00173762224422203,0.00597582181229875,0.986465085301718,0.970393743086409,0.961463318569113,0.894285955342628,0.39574220701834,0.00164890379739215,0.521973244308084,0.200043457409747,0.487319749724286,0.0181980065335243,0.0199014460120113,0.00184530863861512,0.0318664574542011,0.0438463141340132,0.024944922257307,0.036131869910315,0.114510463863403,0.221435461472324
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",404,-36723.7468546905,0.000316006592936814,0.00136695067392998,0.000133120700037217,0.229827446332582,0.637064738779611,0.0832620960110109,0.538546767760601,0.505365557767388,0.707789935517814,0.0393934007351326,0.864619724541245,0.695014821324449,0.561758022410499,0.329900681848066,0.507003927003072,8.27999864815116e-05,0.00450158548936294,0.241069107115087,0.176961223962088,0.036234415293301,0.040074436665834,0.0230920694506095,0.00633965257322795,0.0156200414447253,0.000197691664577259,0.00880712198435158,0.281228430194196,0.411444916767089
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",405,-36712.9715295197,0.0331990157850357,0.00289654637366539,0.00359970918154425,0.450262596648558,0.0995319787080773,0.565751609281357,0.0273083708105156,0.999112790212426,0.00900916305950013,0.00213942816078226,0.919090918689201,0.773073978432139,0.291764890805354,0.83740274177578,0.166508789696101,0.0193337069977652,0.191963096715849,0.0109484353039299,0.369781402534555,0.0451733479903338,0.0379146511123697,0.00739696929887701,0.013040154124574,0.0346549335741036,0.00591954491761999,0.0384926178551339,0.0425200833221256,0.405106295270307
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",406,-36432.3376989918,12.4485832747894,8.21919754160258e-05,0.00092874835698056,0.0637599498664187,0.884968476874885,0.108355441016112,0.0616422231831735,0.178933333075645,0.014768918732538,0.00866433179727636,0.622517772163162,0.215918235175997,0.0107522089515772,0.272232393109767,0.631859351168189,0.677224270744526,7.96559895283024,0.262303705413467,0.187214032688087,0.0313277850113964,0.0178621527267318,0.0431038690806464,0.0494277888377057,0.0155283714955372,0.038833568372624,0.0221134597831866,0.3929829358631,0.201606036140986
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",407,-24930.0233178915,3.42257327392491,0.00148777478909758,0.00286312807692142,0.0202135065983028,0.104614777169505,0.257606697228537,0.081080353346509,0.0734003208558063,0.518747577868321,0.0504273544629497,0.393867540904774,0.682415760017346,0.637111827911881,0.48193990826276,0.967729143475205,0.000123364253193552,2.28613331661517,0.170596772166262,0.306830467054246,0.0127669970164572,0.0286744795340453,0.0463180878477618,0.00112611806585813,0.0256985542032763,0.0194709478987147,0.0298735879659476,0.488462313753907,0.0407784466597855
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",408,-8456.00588864875,42.4470650775616,0.00258085858378015,0.00294135056281172,0.404278362264295,0.472311330170255,0.902544306217328,0.569619527208017,0.805860769614052,0.146589966499478,0.152840256008555,0.0236382720367626,0.411658162462996,0.542603738571508,0.247775987335201,0.334214447275317,0.821445260500534,1.18571298795977,0.0327657985137821,0.0315484346309857,0.0574465588456008,0.00298193220911367,0.0306626830387356,0.0399601597446095,0.0709510852464242,0.0701186763349073,0.00606530942556269,0.253999169030191,0.436265991493869
