"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",228,-6754.33401753582,13.0255380394066,0.00243553873003428,0.000196743163947715,0.000756110996921355,0.88919153319973,0.432675277680816,0.794378031680702,0.415544798784888,0.252434003706698,0.27710944556136,0.0907083812950553,0.0065103701645134,0.205613123251243,0.109085112375653,0.66005225379915,0.0190883675611209,1.51658682796181,0.953427012603414,0.243368772078788,0.0908927357839171,0.0568989983058094,0.0810477939179707,0.0293163444475721,0.0859720596257702,0.0446183168576492,0.00669728351293867,0.176885158302192,0.184302537167392
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",229,-36675.9381019685,0.0516829615753702,0.000632420630407633,0.000415748110614824,0.00311525445144512,0.0408887139416753,0.711520657023865,0.568557985036858,0.259201776946262,0.0208358869327082,0.0929642547431967,0.00238153710219241,0.115844967616447,0.857757304755129,0.85338115086573,0.810619550774059,0.0454494500003516,0.102268715566522,0.0305548180486584,0.378824983188549,0.0547528440615779,0.0326842498363091,0.0297882227269073,0.0105971502872908,0.00254059960944955,0.0221026999943035,0.058691886847387,0.362902595654227,0.0471147677939987
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",230,-36613.2771179839,0.522860109893539,0.0002439347358867,5.15177458137417e-05,0.000372771432141916,0.951997661647651,0.0432648680039571,0.611300988216818,0.0543316611318687,0.573268579698446,0.904933244288103,0.000962553924097996,0.0101389085234168,0.0776215032068189,0.0241624411218688,0.300840467346986,0.212295267249898,2.92547416180777,0.770440198786951,0.106171668712278,0.0296896439892244,0.000201290871999197,0.0876788417612638,0.0587695326072807,0.0455335083229513,0.073303120659056,0.0374408747597406,0.0556035140524653,0.505608004263741
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",231,-32046.2276173152,1.57851440265075,0.000455337568218415,0.00582705103736654,0.00214415499755268,0.37016701733078,0.37909966533529,0.0255847816880683,0.00190555547186629,0.580291332949292,0.0230616715651728,0.54835173104885,0.889358977355928,0.427358720128688,0.827010562780758,0.269251794697314,0.000224255236510237,0.347192044034614,0.132285257304631,0.364040712217849,0.00465875502816316,0.0315421224913736,0.0333549572354107,0.0172516247321986,0.035459204283267,0.00394406722065282,0.0291321793371072,0.132960098295575,0.347656279158403
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",232,-17089.2948730925,18.0157862814463,0.0005378475702175,0.00089417097096271,0.0024827620559186,0.918784632095131,0.711376837604278,0.951677504077097,0.729442244341348,0.973729698803625,0.560330261262832,0.0632763398628486,0.129425936385098,0.548828646487506,0.0580632461125715,0.985490752126609,0.800929545233258,0.0736624584770562,0.235524252263379,0.201040429194577,0.0365275434538992,0.014463800159748,0.0131089094072724,0.0554344300217048,0.0165879692682008,0.0341689719516069,0.0104498649081756,0.432718594803054,0.185499486831761
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",233,-8935.15077133778,132.876059039734,0.052252284923994,0.00119646965909623,0.00215266207128086,0.354810776388119,0.994534352985342,0.702656220792673,0.547847774352838,0.216086091122094,0.488237859591306,0.101621455155639,0.0552899916051122,0.476662365352492,0.0432528343635483,0.343439343903845,0.99144171287303,1.366279460828,0.322542901884485,0.430309352311272,0.032651399972603,0.03133820740032,0.0191250673525204,0.0409768075381768,0.0321803746543358,0.0422500710756857,0.0300640533863919,0.00155590802826793,0.339548758280427
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",234,-6742.03888487369,43.6171773859752,0.000257422677673542,0.000196230703002354,0.00221312077659575,0.0604687987369596,0.490337724488826,0.0993011955975329,0.0652692072105914,0.278234728798007,0.992615537036529,0.0970004303808143,0.373895916182126,0.0807245149405216,0.979385996854052,0.875989446849851,0.414471764672911,2.40785046455501,0.0761898955224942,0.298353326372577,0.0116882153734546,0.0134773191724032,0.0643746671591428,0.0247716647633113,0.0158463312350324,0.0285321800722501,0.00880775098987881,0.348495754155145,0.185652790706804
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",235,-36646.6314878317,0.58939276978126,4.55498519461735e-06,0.00132445694237157,0.00266080480775149,0.982252205284681,0.0325361166879159,0.392158255191274,0.0336420531723202,0.0120498299062712,0.0166325790129395,0.000564202224039963,0.0288375336988812,0.242775109323904,0.31392490482603,0.85852752334277,0.865729537975871,0.385851210181194,0.0401007428621394,0.349651723249809,0.0228139949757965,0.0474861528683695,0.034773036337459,0.0303607981672102,0.0259808733247381,0.0366127833276625,0.0427564359489787,0.403893677237007,0.00567052456296914
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",236,-36463.7562208701,7.82050026923523,0.00384671616287239,0.00226222310458447,0.000743532901322725,0.219263564194165,0.874188798417124,0.431122346051121,0.94324889392806,0.32359638940329,0.118088170927581,0.0107897532359784,0.682482583593944,0.812315273846926,0.704501040803874,0.120703512415384,0.000415391912037927,4.16703890385276,0.0725981049850053,0.13747310298858,0.0707314044196565,0.0341498013900165,0.0126645139663992,0.00887956825008704,0.0752054032230141,0.0122698870419172,0.0328644587409781,0.199921014762909,0.415840845216442
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",237,-6782.98860171704,38.2667172803107,0.000608231608079271,0.000502905247586496,0.0120079165063527,0.284568285286497,0.0969236507659576,0.726279254475097,0.322871208967432,0.913485470176805,0.33438046680818,0.152683833951401,0.120345254453512,0.122018251801567,0.201634372327801,0.124423180445599,0.171364697672343,1.33774007645716,0.263408858248195,0.218439151482578,0.034819752333814,0.0129886824108625,0.0218926223283996,0.0197775928952243,0.00443025564247627,0.0013198902889325,0.02146688987642,0.383325538681445,0.281539624059848
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",238,-36556.7309675342,0.521823916273261,0.000701948718148742,0.000558563584287515,0.000719497179369289,0.0961275636444884,0.461588267315902,0.857362543586909,0.0917759841962825,0.654938552723088,0.0161888177696702,0.00217658399273984,0.981380194337852,0.638662109228766,0.945763692530239,0.852823811831773,0.961245620183107,0.0317332786305144,0.379325286420296,0.0647669010356812,0.0323684299113537,0.0897089047769792,0.00507745486344061,0.116012519569708,0.0653580623736115,0.0587461845434194,0.000723252816387023,0.416364138601888,0.150874151507531
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",239,-36678.0992490501,0.00234276470028385,0.00153139283291092,0.000254997942195698,0.000237679466163804,0.751936476602651,0.428552533136607,0.173014115658267,0.0209117839840223,0.806671488234185,0.0342759851220962,0.0133306269679023,0.766931885317371,0.939867007051623,0.0863308178236105,0.132888005786492,0.000988903334312761,0.0137266614693741,0.0548447481209512,0.495666559830325,0.00301108580789213,0.00403919545505453,0.0190015202467717,0.0154210875996693,0.0550568860115592,0.0177406456493648,0.0490998633321342,0.0827982745267518,0.258164881540478
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",240,-9437.92010549183,6.30598347083477,0.000632465495382991,8.05418445955405e-05,0.000451877011278691,0.767071444111455,0.680315076993926,0.595661134357083,0.991243355373004,0.171672358450523,0.702062823217811,0.10660357900162,0.282318974278594,0.752155494436357,0.925774800774495,0.171277775213174,0.691281056486242,1.88452670451017,0.0185268435220532,0.143609492417046,0.0257835629854133,0.023947456734075,0.0354231174043609,0.0340387323936302,0.0172087060609604,0.0340914243013979,0.0117239491082257,0.281168465266962,0.393005093327929
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",241,-6475.50713067417,5.35622048716039,0.00115375230737883,0.00136446885217082,0.00132025433000163,0.144987376399514,0.106192087665777,0.944781290014651,0.016775082254454,0.503060702504784,0.626980623806807,0.067949303641957,0.157769066960197,0.57845619804227,0.432439541739393,0.977833363679771,0.0112445421841647,1.72106198641331,0.00738850013015083,0.175280119421731,0.0310987031791207,0.00366927805425841,0.0301551396985165,0.017443085194601,0.0269780116787512,0.0333743994793264,0.026878139054218,0.33855694459111,0.316566179648367
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",242,-7399.86004977765,119.799769004815,0.00030807845868063,0.00080839474395587,0.000893377343814897,0.981709415783468,0.38139350719471,0.546217892301229,0.625270804938621,0.921552721437381,0.317964847821639,0.0845268671364874,0.185001332024317,0.389993777953278,0.943712406973471,0.720313663244898,0.750449154836448,1.64471428124516,0.233470871801449,0.476318233292585,0.0194455632943367,0.0302815363603621,0.0131316154950412,0.0448396672930475,0.00954900792209741,0.0186378825306966,0.0111873076445951,0.231146776565687,0.145462409601551
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",243,-30787.0898137459,0.132945129481821,0.00189197091122592,0.000312497840793852,0.000109977303702524,0.00322418426241472,0.995092324577678,0.419336943783289,0.574308778079471,0.33793633272322,0.760128426151674,6.70949972497043,0.849020098685136,0.631232715186592,0.705820256882924,0.134549523155895,7.63250776651766e-05,0.00560791692494193,0.00492946217443714,0.300007789730798,0.0173223956621722,0.0459381151003996,0.00187325250400711,0.0266380973420537,0.0559677208766696,0.0812255072136574,0.129271835364763,0.286080121221474,0.0556751649840062
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",244,-36701.3817584194,0.00157308408803354,0.000751591251545358,0.000429853507730197,0.00278822724247465,0.869770531883126,0.155026106118654,0.156806236683151,0.0141704351492903,0.61739417456121,0.00736625105433165,0.00142270397033069,0.0623091684819056,0.949225613859562,0.976339042390614,0.594535888810111,0.00238926040507831,0.0181935671202669,0.981643721033083,0.299423767580835,0.0260651412610842,0.0345506767601838,0.0206196569715239,0.0298074456179726,0.0344700729221056,0.0049869433734301,0.018594982216621,0.302331391054269,0.229149922241975
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",245,-7200.66233444992,19.4138372465723,9.63736110383254e-05,0.00343011045644149,0.00115454693533962,0.031136482752773,0.322152967285295,0.0536356722217333,0.682999927220043,0.882268125461668,0.599322128057471,0.618777990050013,0.972118517728396,0.00087821951838913,0.0497039023501868,0.948371719879076,0.221245215481909,6.3260139673854,0.00681413380260405,0.0786166081477733,0.0395185342137043,0.0805132718282762,0.0120343218629286,0.0670413539221107,0.00634968251229782,0.0212039601740361,0.0494727206300989,0.0742949489590391,0.570954597749735
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",246,-31274.6729027622,0.0154499879281137,0.000881170885857282,0.00207888529582514,0.00329253188842559,0.857124390156325,0.0436723015823062,0.146643006892295,0.0280424350631336,0.186529894125219,0.649202237851886,1.59673732296975,0.945530579650139,0.674290651546391,0.542025483313265,0.136897609598596,0.000118671383509886,0.0171880417917684,0.0554641488587023,0.353781613835376,0.000646639010692622,0.0276972883533869,0.0372523149878593,0.0188620463088537,0.0338175601097355,0.0421815116491489,0.00585918531116373,0.388291926843971,0.0916099135898126
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",247,-30844.5879101394,20.1462920151243,0.000157526787723155,0.00799568458860975,0.00153718918902522,0.0100188215432412,0.000914578752451599,0.218256524407875,0.915575426938637,0.495301023543363,0.995808458337069,0.722613793946771,0.993623683963302,0.407256428501213,0.423244607457733,0.421528828326285,0.943107485900207,0.0316768957861663,0.00842030662028093,0.172310259747215,0.0133673669021186,0.0350387059156054,0.0435238975879386,0.0299551532293874,0.0419391689103172,0.0259176642719456,0.0403283022584063,0.392701621128613,0.204917860048453
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",248,-8109.26566969388,9.43690077590116,0.00829707108271375,0.000557756547160885,0.000984868650952655,0.642258064430255,0.433255790897616,0.761306249347813,0.667588005047732,0.0528836583388858,0.471519421355525,0.0747255491402106,0.117907345008683,0.435199355955853,0.602946110031398,0.795661297674913,0.619136394715559,1.32046363933013,0.296579622309603,0.347576219275389,0.03383588068156,0.00991864332051051,0.0175654340719555,0.00348439081303485,0.014483603627816,0.0426195697738356,0.0142826507420502,0.149988272879533,0.366245334814315
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",249,-16210.7882660149,2280.68073708988,0.00326164936668352,0.00020735006719198,0.00181282652861369,0.663030522441345,0.762859666172887,0.764774448002076,0.179398663296398,0.551038905873429,0.345515803455674,0.137904011829168,0.0494214309084641,0.442358677187489,0.642424975885115,0.215796008924486,0.68707357782131,1.1828890339134,0.190170931036362,0.22459670254008,0.0488711489551903,0.0467356599618991,0.0102069187327527,0.00733525186008822,0.0312587172655815,0.0316591300229086,0.0408959258418242,0.299642511379154,0.258798033440521
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",250,-36696.0068641402,0.0278181975111169,0.00253072334654046,0.000104644119780845,1.02496824229464e-05,0.408468852848937,0.0811995493823286,0.0272149378592964,0.0536080145114566,0.236391912942281,0.0356577882114002,0.00674520761073344,0.954369781828397,0.938312705466658,0.11146017436918,0.690952122617741,0.0322652024677933,1.20055456332974,0.284942585874273,0.40849095999182,0.0212542424540708,0.0126679195525138,0.0308899609228858,0.0289275195095714,0.00593426662661704,0.00264187952917902,0.0127227299777523,0.0148853859007005,0.46158513553489
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",251,-36579.0643628616,1.71562829155853,0.00014320105968975,0.00468218150206389,0.000427534597034808,0.316403094502289,0.111558902027202,0.028468531863765,0.686931521907411,0.877965416469199,0.898173734980277,0.000956108066427687,0.816967038404363,0.304713981179297,0.907203749401671,0.505558150107987,0.0362440140260698,3.41222286240201,0.288305663629436,0.107796632140866,0.0132443470780318,0.035984202518693,0.0590130799557173,0.0251218921625826,0.0251453469362564,0.0540148382507289,0.0372351857097906,0.193559381419904,0.44888509382743
