"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",277,-36697.8832706783,0.00170820216935997,0.00382199406157082,0.00458419317178574,0.0858043119453634,0.556051782267078,0.974440756655792,0.984789665755039,0.648278177605596,0.963852132966332,0.402770249456859,0.00153954448922691,0.131978931502165,0.664745816478863,0.446919348939757,0.547527057952123,0.00130837220258343,0.0724697157293936,0.0879875957360643,0.0715510947737929,0.00201299580680842,0.0465231979616164,0.0507578351805409,0.0056687219472305,0.0413455398775474,0.0517022875197033,0.0612632770514634,0.421910303350623,0.247264746530674
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",278,-6581.6782737752,12.1730732611763,0.000110805230019984,0.000144562052767157,0.702332323890723,0.0236538897652802,0.747619325193196,0.772258863285071,0.0890301922156931,0.717326763316728,0.0666632149241747,0.384279573059224,0.132948472022942,0.033415360994815,0.295022165806958,0.444420405428845,0.0091525248439254,2.38030248308065,0.499285759268521,0.366969595511424,0.0323244491838204,0.00415237856125015,0.00973280195756478,0.0346408269265805,0.00154567116497682,0.0114704157948441,0.0215663982710054,0.010637667886844,0.506959794741689
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",279,-9757.81688590662,30.6942473268049,0.00208917112804695,0.000902773156391386,0.912652552651171,0.943700853486763,0.219147831599444,0.893033566096078,0.394782295303536,0.634720100095263,0.689931356123847,0.0876358234649161,0.0361777558407511,0.0354409799840666,0.912212351115438,0.249907406069918,0.876336693023621,0.832998927223155,0.572816247309223,0.215860108326631,0.0483435566294165,0.049360241567174,0.0259175323792508,0.019949064510326,0.0175829755903406,0.0610731627616871,0.0363788156927003,0.172879405229989,0.352655137312484
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",280,-36565.2488708162,0.0517683227594003,0.000474862400931953,0.000167408036183803,0.649508155621085,0.799757280342942,0.752437916518953,0.00226752008853455,0.864331665049908,0.22206073015596,0.00592993677383612,0.0325360360854847,0.926562983094671,0.928933037754815,0.131242574991582,0.713237508590101,0.000100578699919326,0.00689210044660037,0.148010247695342,0.401753507099067,0.0151197416358717,0.015812263910484,0.0441084119902754,0.0427092537210872,0.0412719430014885,0.0216839506383238,0.00526572599322094,0.38173400993836,0.0305411920718215
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",281,-6715.37761788035,11.0587009441961,0.000940449211844207,0.0028113918297807,0.997292743009334,0.0764334002100375,0.351135162068049,0.0581013439772078,0.768494079706682,0.781229042317794,0.686393179761765,0.0920356328873207,0.10753135618887,0.914121068730611,0.0511353640878312,0.160937722447157,0.0133014272843045,1.55735059855717,0.072825269899648,0.309238356070636,0.0342478092686432,0.0450711706177343,0.0550354481769752,0.0649632252727345,0.0158485218606004,0.00910531098041509,0.0380952303887593,0.0640456820646893,0.364349245298813
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",282,-36715.4190143235,0.00324074739671765,0.000153132396231026,0.000296367214151321,0.319720785836213,0.272306182077546,0.0220968363625298,0.107916005162408,0.188634767595701,0.142136685578047,0.0192645678373525,0.00147621779180033,0.0211936523395185,0.191601229305988,0.431414069146245,0.674744554651124,0.00451753516134313,0.0670253090216743,0.0581902513528553,0.495498701956481,0.052741314285056,0.00739854367376394,0.0120036569418073,0.0208792673333132,0.0362949456553658,0.0316510985220939,0.00202868509984585,0.34068889936718,0.00081488716509284
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",283,-31914.2928047647,0.0584388852879376,0.00531867517579002,0.000354749043115288,0.00112774920548699,0.00411489979598343,0.238186930657071,0.336494013301158,0.565624202643483,0.852631416549459,0.0872368318611887,77.444279987497,0.935530306147344,0.0397118143299538,0.769860938057816,0.634369852236241,0.000475245366398305,0.0353233292054198,0.000764740532887719,0.0896203629521085,0.0435523538066948,0.0506812846869864,0.0254375575224367,0.0368174036715644,0.0593119800923177,0.0214093454694623,0.0422774427072886,0.471486377959325,0.159405891131815
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",284,-36578.055756942,0.535082589509889,0.00299018017736753,0.000118869016437765,0.831557206691283,0.960026697671873,0.582328790049535,0.255894701281004,0.975073311373821,0.256425489722339,0.104650362739473,0.00160112734107452,0.92069969954868,0.794146906213079,0.921968329634233,0.00686767950383193,0.107779596706302,1.76380517733094,0.338633120097546,0.296276896992335,0.00985073698447967,0.0184807038153234,0.0447606116951902,0.00627123440443062,0.0221277456668047,0.0393749374561723,0.0125191609010585,0.165941174117587,0.384396797966619
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",285,-36647.8624405201,1.07753180324999,0.000412771923295931,0.00253274383343821,0.160768223307836,0.0404728039543469,0.117078451475938,0.559000693061615,0.40759696088903,0.0188180902428323,0.976961827260804,0.000409415371706538,0.962961929420019,0.418848938739658,0.0740175647697467,0.464617858159953,0.459127347466516,0.580154136831496,0.0168489191349977,0.0147269704076735,0.00439180781712148,0.0111105948652022,0.0159165638307951,0.0119991080653855,0.0271748282982875,0.0468965662663184,0.031634911593518,0.446793390136715,0.389355258718983
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",286,-36658.9954964294,0.0262844524019318,0.00124454096079038,0.000192221540783059,0.745014120732668,0.428323887647875,0.819977200581468,0.112625737390788,0.246585947064396,0.77082907754779,0.265342730203418,0.00367653501412349,0.197221473275268,0.925174722680082,0.911349291529952,0.494748474688063,0.060706468571226,0.0341734714654245,0.180511436813712,0.305135858226079,0.0353117848330551,0.0433843326088217,0.0490658454628149,0.0470326467383318,0.005374344639198,0.0297588542500476,0.00989481863809673,0.257012078485129,0.218029436118425
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",287,-36656.3948462255,1.19571556593142,0.000460462340078932,0.000655417867171396,0.176242170129613,0.152930024231169,0.88850178274167,0.0711437708053514,0.357984036655915,0.290869651241975,0.0422441825666439,0.000202818569489626,0.33806563311857,0.59429180477454,0.84743607820406,0.992700693477463,0.677981590698866,0.0230504764299932,0.96819374358315,0.29931124409041,0.0890453549813177,0.000446687890257659,0.0576727031062111,0.000859957280425476,0.033066811555402,0.0763799756413019,0.0916874335483688,0.214771876828009,0.136757955078296
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",288,-35888.3627197461,10.6213196590968,0.000584086139044798,0.00252842704702825,0.404631639700141,0.880680032980969,0.113302304712223,0.00846312064623122,0.945238529073527,0.795368955347052,0.000798449892060706,0.154844563400537,0.924566099260512,0.0131463822204554,0.787576242100627,0.1032033805345,0.000989619013092846,3.35101038845286,0.272600080660155,0.338210939289458,0.014332003750324,0.0196689445825249,0.00414669698502677,0.0203990952064883,0.0329934025332854,0.0103752640237718,0.0171114117310614,0.296334737548837,0.246427504349223
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",289,-36638.3962641538,0.226956051038056,0.000203329310628803,0.000902038519633263,0.683689107255766,0.588833350417932,0.971425117379652,0.842184399080885,0.699564855432222,0.101795062390052,0.147707007276849,0.000194372338475933,0.253038377005145,0.863222932717182,0.000806429059264123,0.979056417999632,0.978077153023005,0.158849001261834,0.447596499369778,0.309751949070383,0.0250043650605796,0.0161659035707728,0.0313555656669681,0.0250583353465713,0.0295787325515864,0.0122288616244495,0.0037537515704692,0.23247344085971,0.314629094678511
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",290,-36099.5308641896,0.108011102863135,0.000433562755685633,0.000165500279122289,0.0945975167860944,0.936033245702158,0.910524060459682,0.0308266821410492,0.772063736307134,0.688890387004714,0.0476512536992611,0.105954468802018,0.991069121462899,0.102936539554903,0.746530193486763,0.465721742890432,0.00320971837929169,0.0760404197455999,0.309065372793088,0.263204984303444,0.0194925893195843,0.07130844819964,0.0317375517150868,0.0186600541507209,0.0294542256212032,0.0635200738968483,0.0414430123477384,0.151440102664812,0.309738957780922
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",291,-36672.9987738904,2.10644014960955,0.000696956917698054,0.000220542767438176,0.130569419198598,0.110872649642832,0.059267764506059,0.00227010872182271,0.648088093688186,0.176952116968356,0.015729970978177,0.000943122511558784,0.636242852938672,0.0170524512496535,0.116136257024003,0.283096307590883,0.651230291258402,0.269480925999146,0.230169865392457,0.430459813235296,0.00278339177453487,0.0168885749063879,0.0137893750110291,0.036559444041365,0.0112994891188619,0.00913122092433434,0.0236888965683281,0.314300491585241,0.141099302834622
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",292,-6577.96624683433,16.3083857625499,0.00162374623789243,0.000716144341900339,0.333146925647285,0.611347244881913,0.718878771471,0.0127089580709571,0.197407853207727,0.804169601083409,0.461726604453511,0.0906059962129331,0.11873471286959,0.402524618636228,0.465697214915822,0.683541630411111,0.0280982402849779,1.51958756580725,0.0607376805731912,0.0586280035746739,0.0234470445901449,0.0343181922319105,0.0304148250261704,0.00106743394436102,0.0290801802762378,0.0271812316239716,0.0395471979610913,0.454091274926108,0.302224615845331
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",293,-36556.5466220485,8.7199798673962,0.000246518795467764,0.00335137488951353,0.564957886161886,0.312303746341702,0.054056083629299,0.00382349339665738,0.273266207403938,0.592404211873754,0.00147930705041184,0.00597926216747941,0.0195349106437024,0.436734481901693,0.193723084726989,0.279588763147903,0.00192284621585447,4.94403311559045,0.742628961843443,0.303325707431139,0.0387767342891446,0.0345994403289511,0.00454975560323706,0.0243290718107134,0.0172353411089209,0.0285814606574646,0.0131898652332329,0.191631467443893,0.343781156093303
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",294,-36692.550482119,0.00398074657801732,0.000922582578319923,0.0245713783005666,0.572862931935519,0.770033808283589,0.66364789391665,0.0292981183816496,0.918223487497394,0.00555162238106948,0.0193629562752764,0.000130855008192157,0.693673060848708,0.878038083227697,0.775699390134856,0.0807573372558561,0.0307632770486834,0.00164217598997278,0.263945035004749,0.0126254123536189,0.0123235099910152,0.00907918074097966,0.0460862467172623,0.072433992663641,0.0639226075057173,0.000631237913518077,0.0637733588672242,0.654906573276775,0.0642178799702482
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",295,-36720.2516157915,0.000846025388894128,0.000389578026131071,0.00109537046617541,0.0933688443752954,0.215809951956771,0.459123001915598,0.034778909059209,0.367499922465545,0.759126846502649,0.136932022388577,0.0137329288853934,0.137816518215902,0.701691418447591,0.670043986821226,0.152775677260903,0.000549222076788206,0.010934284970576,0.336599431457193,0.366527995856789,0.0202843802470206,0.04348952261561,0.0386558432636275,0.00724154724514182,0.0258717312185865,0.0346555555620636,0.0226487097763709,0.287483406031405,0.153141308183385
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",296,-7198.90242666166,17.9075304580637,0.000265873560380243,4.32345255760048e-05,0.00247283297076754,0.448676710637956,0.372051574950403,0.742369151588948,0.0051475148597372,0.33696157264353,0.478063586610307,0.321310564591435,0.822936385345763,0.371845017005463,0.943828816679333,0.869014291992139,0.122622363163616,4.02759778821166,0.00648179097419343,0.164433058927502,0.0588586048437012,0.0219973923174584,0.0217427946148947,0.0418897215126221,0.00250107677899642,0.0154561554591094,0.061210766207848,0.059602394965227,0.552308034372641
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",297,-36642.2675554805,4.2100591245508,0.00097352620720926,0.000549464352223421,0.812773895206865,0.164118444360181,0.08804554642825,0.731069226557017,0.578940192159914,0.860850884005075,0.0586624778435314,0.000358175338237564,0.835710771870294,0.0834381772444648,0.641832245737547,0.143491102171119,0.867454344370989,0.0237393215870897,0.0629397180661524,0.393794239678773,0.034246701602686,0.0303509203853017,0.000713174884789735,0.0239845718842302,0.0397468753118338,0.00873969589597949,0.016857321503906,0.336962456911638,0.114604041940862
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",298,-36609.2068166146,0.00318802759797001,0.00170746482852503,0.000768652357576025,0.509616869070664,0.700761038886825,0.966732911416288,0.00146224836909398,0.963472528312759,0.429765258727057,0.00229675632340731,0.040097272696011,0.594565460040541,0.733179283471616,0.120078832112921,0.634856189135647,0.000234084547046118,0.0629849232868419,0.121858088585141,0.264674071624494,0.0187537915443264,0.00931379193997326,0.0288578367495227,0.00479026903821317,0.0249411679567628,0.038197547087492,0.0515298248622933,0.141834132086909,0.417107567110013
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",299,-7414.90252075309,5.19814114008112,0.000226483666406491,0.00181306005084254,0.4656340925918,0.698023533341249,0.914614642810825,0.832511424175118,0.603857078107043,0.779631404594043,0.89846995104937,0.0759213113821923,0.0919871613349683,0.904359141973309,0.842448100575998,0.173608720392177,0.40702805909,1.43931375900373,0.330931521412334,0.454844587596544,0.00646851146465902,0.0547392418093613,0.0450649224337766,0.0468124104221936,0.0129674033205959,0.0263521972434651,0.0107941922255,0.0194444508760134,0.322512082607892
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",300,-6668.76093945531,0.887731133858146,0.00109206719684846,0.000337002341942618,0.931646514727655,0.0165675713803048,0.217835442578097,0.0216277942132048,0.284276294447256,0.052863041800671,0.462770403032182,0.14999807858952,0.0199600822747803,0.223391583763115,0.213852887047999,0.0390113792137721,0.0297799985744478,1.37738728353208,0.0101660564646162,0.180939890150435,0.0520080999203081,0.0379186161618046,0.0222745457263152,0.0310444764217997,0.0662898048564855,0.0827644355843961,0.0576196153352845,0.454790833869171,0.0143496819740005
