"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",551,-36646.3464072629,0.57149240519339,0.00147399818180177,0.000306182032660133,0.0714160770338582,0.355763167514836,0.96037523931404,0.131467049229552,0.096619230898086,0.00083973348310994,0.150106558019506,0.260519083155107,0.147666946078073,0.737776571485231,0.772614595105161,0.0146144711645882,0.489552942131548,0.317842347899512,0.019393472323345,0.0180096656297112,0.0562109235784208,0.0175021235421783,0.012849226131561,0.0459899698284588,0.0196001002537352,0.4763949710461,0.0162071997669783
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",552,-36635.9202686103,0.05904754916936,0.00289293391964687,0.000211730868421174,0.844816172975901,0.917671173387341,0.370283287258112,0.013512578225338,0.00927519861666839,0.00603128208695153,0.965962751633288,0.983076629481807,0.374422238337626,0.398901151870395,0.000643994323212063,0.303229750736045,0.202929986993077,0.0140911899871488,0.0636825755480936,0.0641677895354462,0.0282917738912999,0.0602124194483643,0.0561506990572466,0.0161938353241739,0.0632783953868609,0.222414675331043,0.411516646490323
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",553,-36362.2550895202,0.000427716931630517,0.00145489771694901,0.00623720533429033,0.374295694398648,0.392798271847488,0.827005820664687,0.0355026165193976,0.0541002128836349,0.0848036550226636,0.751373241175749,0.459592438824353,0.178647759566568,0.555329365564911,4.02385628970233e-05,0.00285489935028423,0.94696318300085,0.601559109626201,0.00906484723880922,0.0338555967929843,0.0325083251121962,0.017404665628031,0.0682349408899127,0.00107872459340709,0.0091616582111871,0.161065025362801,0.0660671065444703
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",554,-36647.2941875413,0.407801979946778,0.000474606358807469,0.000468566817008093,0.520300684386501,0.0284296696950719,0.299664092036423,0.110550075021469,0.150525125197723,0.000327588859039326,0.97220636926497,0.937395457531985,0.172415263680968,0.911118755484871,0.72131847004175,0.108103352369235,0.0862523183649135,0.151761564848204,0.0280085397510356,0.0444152399929021,0.0454684157807955,0.0336881907018862,0.0182162640635214,0.024034024838376,0.0286429517134846,0.345271920114883,0.280492888194912
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",555,-6945.68446893227,36.6531794862144,7.30828985630194e-05,0.000944403042479919,0.289393524344009,0.818834918433603,0.383498591680508,0.0593792376780799,0.973263724046271,0.0965136865207259,0.0806336967942019,0.492515457368894,0.690167402676295,0.416918599738289,0.735784663931136,1.52897156393825,0.137435280034536,0.0632645806192834,0.0667040899579508,0.0168770452304719,0.0559261423210945,0.0388904719511719,0.0114939916455494,0.020773563068826,0.0699097376407247,0.379086067586255,0.277074309978673
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",556,-36625.4422327944,2.17285494589326,0.000489267288714937,1.46363614233123e-05,0.0102323414686822,0.551558341489367,0.118279270327105,0.0586790628263589,0.0197842946349132,0.00388185824313017,0.587073825196101,0.0704925165302947,0.369998589478257,0.0134996590888659,0.997294665272513,0.0903764173612034,0.0554563925321102,0.216300580048695,0.0130617827097285,0.0247541238736099,0.00645169937782972,0.03197318026369,0.0221916234093443,0.0284086732129289,0.012973564772496,0.352045647908411,0.291839124423267
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",557,-8391.85619310288,29.4301433323408,0.00100658667701234,0.00144804518228049,0.959139597876364,0.74257465080493,0.508476534060769,0.395091463266414,0.0348131775567622,0.0787492019946488,0.151114672721072,0.736403152920411,0.990940534479943,0.932972216295307,0.309694607564254,1.72533902638204,0.114577409007162,0.421644769205691,0.0325236197081516,0.00395137638480135,0.00265651039563121,0.0407479147399941,0.00102606018257997,0.0244113075002351,0.02193964488208,0.356420447618877,0.0946783493819588
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",558,-7369.89100370011,18.7687595443063,0.00016259766520835,0.000748418854784589,0.0810836665307247,0.00973537094080641,0.791945634969624,0.425567215590847,0.220410753238342,0.727459489502821,0.891178684765437,0.056044809617962,0.493457093377082,0.645873239748863,0.291939387864552,4.14653315980513,0.0280433228070313,0.269941970526265,0.014249394213815,0.0336854348888486,0.0306796495491134,0.0207180848209248,0.028450731938915,0.00865453948508208,8.78218171340846e-05,0.190409535735396,0.403122837024506
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",559,-36682.2422083392,0.00147504869150866,0.00485159556164008,0.0101309100876705,0.0202303335899039,0.776395003221408,0.473911014615357,0.991199084083414,0.881144447757036,0.0122816153401021,0.256155122133796,0.912635730714155,0.52758206571293,0.151942725541922,7.91994035441023e-05,0.02996127393566,0.00177954923496565,0.124520484342455,0.0290909924937144,0.0205082866920266,0.0481432465789576,0.0339576708068052,0.0450562190355462,0.0508556950087994,0.0147233870795559,0.345104645047709,0.28803937291443
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",560,-36596.7001705207,1.1955392220109,0.00267026546676186,0.00183200190680202,0.707902905671494,0.0943507971215939,0.994634381970174,0.0331360768737956,0.0233962035096628,0.00256765440652493,0.892512980811413,0.996091413171095,0.0368162725498452,0.532150359024981,0.78739186951734,0.0220175034242187,0.337966187538511,0.333707008283116,0.0463303885927545,0.0385744438293467,0.0146397180743038,0.00510633963592628,0.0121504354373506,0.0182270683978739,0.0347524760136706,0.0398327942084022,0.456679327527255
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",561,-7388.81214825007,14.2685868105275,0.000337290520428483,0.00179944551967108,0.937797842208971,0.291157511752926,0.295994733445724,0.119764301708989,0.323746641450352,0.110904033753706,0.179160563837565,0.267512966563846,0.121008608654799,0.487488499090794,0.493135221015967,1.76696425668975,0.0332975355444509,0.697870677487078,0.0165372235094547,0.0649707694599894,0.0114779899869304,0.0426991249919298,0.022610675174555,0.0474765977648655,0.0116907661152976,0.0443407519825615,0.0403254235273383
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",562,-36639.5907302588,0.461015933181211,9.43439859863076e-05,0.000957045607548822,0.0194147880832367,0.978885694658964,0.0787124243326715,0.599167362688004,0.0493007846988848,0.0011998261785332,0.0362841240459547,0.58682294440204,0.702059244690979,0.953954174086181,0.979687859425688,0.019144273905659,0.844606620613415,0.220166732422208,0.036589077062801,0.0197727303720213,0.0354265610852814,0.00391656840361019,0.0443204703534784,0.00898796988648529,0.0357255583201937,0.28966160485998,0.305432727233941
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",563,-6362.17486811061,10.0847623000788,7.26446888353943e-05,0.00097050113509867,0.011712685627641,0.0211859807452257,0.428737132561976,0.524016702715993,0.0907582556802794,8.96011180422992,0.316315464249615,0.973349201728436,0.0577357415886483,0.605421896950458,0.00109300730092194,2.3399694465521,0.00568074543183813,0.128377124981646,0.0693639494714533,0.0472970708013795,0.0673161623208364,0.0593002020989671,0.039251362965207,0.065906114784236,0.06405183087984,0.233744812257628,0.225391369438807
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",564,-36639.0298130093,0.190593312900303,0.00125673146246832,0.000282983057576459,0.175513317562387,0.65501981286809,0.423641519770835,0.53990892677199,0.740733912374515,0.000322987965764821,0.0728979931586865,0.120974219844911,0.743921695057263,0.360092846596262,0.951261973960324,0.296504369484099,0.908027681040976,0.268709098040073,0.0182835961344854,0.00512051043216598,0.0167420698597094,0.0129285767547126,0.00213006645292618,0.0174416486983093,0.0160448350850107,0.342304371824902,0.300295226717706
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",565,-7887.64882927331,1.86094961535333,0.0085002406737766,0.00588277261730171,0.226881511366606,0.705947825279181,0.906571135586165,0.205152796808634,0.741899877536833,0.0732221810737021,0.117767386967285,0.662999161005645,0.236928006415316,0.724866501398935,0.293953316787655,1.43614076633128,0.291752370517627,0.36109246380186,0.0274930497539528,0.0235915267524519,0.0118421720524591,0.0214554889151372,0.0322490585478384,0.00200617617602563,0.0243670613825443,0.415759051759455,0.0801439508582757
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",566,-36638.6711258564,0.387491322480653,4.01585253690697e-05,3.76991345162345e-05,0.952290945288627,0.304013638384518,0.455697666821114,0.0892045557718636,0.0334058959754035,0.000320198373307831,0.0225103277568644,0.055143234753697,0.545610240651754,0.0954192322678696,0.808017047939695,0.00965577699688415,0.163013285873385,0.173142655201715,0.00518780866788165,2.8273008552777e-05,0.0464942896550015,0.0532026432806358,0.0103380607544848,0.0312338050698945,0.00188085127184797,0.271590263247028,0.406901349842958
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",567,-31647.7973669491,17.6647594427552,0.00780290664014572,0.0356201407022947,0.291093269862027,0.00876063661761307,0.380569714660035,0.0940255354570266,0.406879672705356,0.947153929340578,0.914089646143877,0.00789539948207991,0.14786033398653,0.0720178815029962,7.3904406357313e-05,0.193242638176683,0.997540698683731,0.0316403397739003,0.0235311096347043,0.0546951197706065,0.0382234820305511,0.0132152824452584,0.0283240180744351,0.0192845551739778,0.0192425945622145,0.49053119163546,0.281312306898892
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",568,-36691.3595120074,0.457266808212326,0.00437095610504134,0.000566007576744011,0.178501943425616,0.436042765458502,0.0226905680209386,0.0402906941652622,0.00341561667736099,0.0121070204848843,0.967212321155755,0.224401523737172,0.800203846483069,0.63903641115138,0.00757309620334729,0.379928532768115,0.265073816533262,0.257311900158978,0.0384699339336988,0.0114749415186756,0.00139430015984309,0.0316416467889345,0.0463362786314214,0.0402407614669689,0.0336706373616442,0.0846645513423258,0.454795048637509
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",569,-36688.9305346282,1.34149641685321,0.00184211505583634,0.00396670315345317,0.330219313229346,0.525487450129721,0.183022182166288,0.00550479230367158,0.863336927379139,0.0033077445048247,0.889475107126736,0.227423861370166,0.981496665888684,0.616502473994879,0.940952069672144,0.0105171356316772,0.00468195336872818,0.223519629790187,0.00195547327266144,0.0594590422843054,0.0129587486993361,0.017751766288683,0.051435546599956,0.0635466346556744,0.0142085217525339,0.253736454193992,0.301428182462671
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",570,-7050.12561108466,46.7455990250775,0.000414963177692253,0.000285503450521369,0.0556078333606436,0.321316154598753,0.724313103298465,0.507295069583122,0.0837570198564736,0.394726182235763,0.0968201635435011,0.630970075036083,0.16946626488616,0.0818215140563881,0.917044160241844,1.3789652151942,0.112362587513677,0.29258852952533,0.0171408211558247,0.014273948933688,0.022763366436421,0.0238016448448476,0.00723069586739316,0.0156515102245421,0.0225306783126185,0.272207059750999,0.311811744948336
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",571,-35077.7392420448,12.5641379708832,2.38648652832686e-05,0.000892092144659408,0.0940436127470449,0.646558254623853,0.817400040035854,0.0121028396998605,0.0118013513774727,0.12897224663114,0.998318542047611,0.951912466352361,0.657707873564212,0.322748045763869,0.00215236316516653,5.21015386817097,0.3027179068514,0.433829090426405,0.0520710065273559,0.0443824565835431,0.0673305042427088,0.00123031174258175,0.033338586717134,0.0474721967643062,0.0685843904852102,0.0896740084115706,0.162087448099184
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",572,-34105.5922029785,18.1517560750435,0.00108668386236773,0.000346778394287194,0.903409806812062,0.0388409346618243,0.300428607354441,0.35389701635276,0.987786863181681,0.473796975211335,0.979084125128395,0.42817420400703,0.116362226675731,0.751046243692913,0.00239234516413357,0.30452857517538,0.0231820233449956,0.0612657480559866,0.0157817049432375,0.0101704547394415,0.027492625679451,0.0274541902086917,0.0549703848194888,0.0125999210754447,0.0266496088923139,0.342401867732933,0.421213493853012
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",573,-6884.35308414995,9.92922021632737,0.00118374610619385,0.00131746454742562,0.0550757912407711,0.768686767860672,0.977929696288351,0.811855917681636,0.133347273953738,0.442237963515126,0.148812735335521,0.805467789828111,0.916747960969347,0.00734738507350962,0.428918680746142,1.5669932249789,0.0162458315118264,0.256353982046052,0.034758358841433,0.02797069763323,0.0168426627218738,0.0316570855861354,0.019369404896846,0.0193610817659136,0.0307881406685994,0.3775795135212,0.185319072318717
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",574,-6803.05588194667,1.91205117739617,6.29222433700072e-05,0.00107697517618698,0.581374240241601,0.135660106653566,0.317026898089419,0.315734166009816,0.0295437767446786,0.234239656229858,0.0753077611640617,0.108501596004374,0.0484263175825243,0.317673898705118,0.156446627832504,1.43283400690748,0.0545787801843264,0.400631446021077,0.00592422208668581,0.00250855903847672,0.0350737009450623,0.00576207491030377,0.0374170547390028,0.0362330588843994,0.00363702377749693,0.100486976946932,0.372325882650563
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",575,-36572.4301666142,0.0366677443665559,0.000950582382020631,0.00347332334949158,0.983647096111358,0.772220477705458,0.412802047277831,0.319490904197949,0.18804239423439,0.00372898781160339,0.980574613923474,0.37842486020188,0.850238568835319,0.787553081661259,0.0855687292229812,0.0389467171106399,0.411397527676461,0.344997150978838,0.0175084507098397,0.0361881150797547,0.0261797768185225,0.0392515117465156,0.0274334675511502,0.00478862210478441,0.0154504346180309,0.437380331711211,0.0508221386813529
