"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",499,-12781.7723567796,162.448812765499,0.000214554515877552,0.000237374770091956,0.00520337916502311,0.126696836598159,0.102753157259571,0.326226893392351,0.0314816077020204,0.143025260064583,0.508191970703387,0.0242439641465534,0.351469014759869,0.477315050255707,0.524269675296343,0.635702887102007,0.00128000842440591,8.76963290445312,0.22747069366161,0.0750760163596011,0.0016016572759909,0.068782005740025,0.0168582734445414,0.0389985917668096,0.0264860898216929,0.00192223992665474,0.0296254272308552,0.230037166201566,0.510612532232263
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",500,-36581.4708651987,0.0115999329849136,0.0023645829926929,0.000907726959312417,0.00109649239029382,0.962901775080618,0.572419567885314,0.943938250621164,0.859025436554713,0.866576539259623,0.182277865912564,0.0149705982258626,0.991544185264021,0.894727492697411,0.964826292145456,0.54840730215128,0.00616805764184687,0.102435291245597,0.365331987852595,0.297602439837243,0.0256976968512963,0.0227429490753483,0.0363777433335706,0.00209477073710615,0.0455685091269207,0.0265936188633281,0.0462492355057292,0.391547262119093,0.105525774550365
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",501,-36653.6527440484,0.331394140694915,0.00203385325709555,0.00200235575465941,0.000964656379357595,0.067219317214438,0.0443179969120182,0.983167751308545,0.0185224640220765,0.764473665543638,0.0144147902300418,0.00299966686360288,0.105037704613246,0.03749290904633,0.21707311335943,0.138716610515598,0.805599170675695,0.125048841801406,0.30717349022225,0.229577109566677,0.066517118168337,0.033060673355729,0.035761847807515,0.043364999740614,0.00317565812583565,0.0647941549944877,0.00561426634138978,0.431680860224431,0.0864533116749835
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",502,-36063.4076984274,0.0735953335526801,0.000100868857603306,0.000185148233367418,0.00159071746783285,0.441695739770064,0.693153564318364,0.132863323641909,0.00269135259588934,0.72806820824851,0.0125650621193196,0.100455146997936,0.994189219910726,0.671402284999361,0.655325269969537,0.697807305070839,0.000552345992944096,0.0599538773393715,0.257801321735166,0.281356186355291,0.00487583942072632,0.0297331427428926,0.0314240463366514,0.0316700579839361,0.0187716077980764,0.00522806008219615,0.0190731422056335,0.364925361673021,0.212942555401576
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",503,-7048.72378762624,30.9991640815763,0.000478476399578138,0.00230779513629848,0.0001611857889292,0.128529901790715,0.894901586526688,0.852460665271179,0.68596435016677,0.170574579165041,0.460663941380427,0.104006496206657,0.0370166121069024,0.717270670430754,0.789598515234673,0.457332352999252,0.829553171428597,1.56380679967693,0.940637210176711,0.211207945334889,0.0180619927703842,0.00424829235790846,0.0271257768048333,0.0073715338404788,0.032655725963434,0.0390432789482948,0.0130907744103338,0.304866166362812,0.342328513206632
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",504,-36124.9032989726,0.461287018970095,0.00251880153901532,0.00123103276562518,0.00163097421915222,0.877967638436903,0.448733415557825,0.165825849774244,0.0179097064141953,0.734847540528041,0.00220739432078335,0.261548243285167,0.981205569372495,0.302226748365644,0.812958428589948,0.0232076322969732,0.000167696906712933,0.0586940337733898,0.215106025668931,0.528303343679997,0.0437531566835937,0.0320135901607693,0.00735130503216781,0.0358137508564629,0.0144066881388473,0.018874819039467,0.040857370625721,0.103151344389254,0.17547463139372
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",505,-7188.85470518292,2.25886270450744,0.00306868855537455,0.00102588477217489,0.000646879792742509,0.770256990112467,0.394352894000041,0.0758311529377249,0.315851918289925,0.950557160541821,0.750573271538372,0.0463780155558651,0.783750725561229,0.157346541348598,0.466815165158947,0.531362965739464,0.00036093635806875,5.47346131922462,0.209323470576801,0.13109047479006,0.0370135682456346,0.017206297338879,0.019540488896392,0.0258060416003259,0.0316446287953221,0.00374652425005354,0.0163518121347261,0.382289203126508,0.335310960822099
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",506,-7548.9256128133,4.18940979601866,0.000315016755199869,0.00258462993940603,0.00575558475090701,0.0547352730526253,0.662557328687209,0.648880190127554,0.0248421351892132,0.545281696358427,0.0201076008984868,0.0956405142775592,0.150032312433989,0.976088603392496,0.184622559785072,0.131665818654921,0.990285285984389,11.0847121380495,0.323315444807406,0.433592847545675,0.017619972734296,0.0472492732560007,0.051571246992972,0.00577308998054045,0.011846390314626,0.0299619754567454,0.0468453953944939,0.209980505568439,0.145559302756212
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",507,-36708.2813403613,0.00382189599656194,0.000322814668746007,0.000457455998099588,0.00869663962483607,0.809987565528409,0.301398773911747,0.188947444033663,0.114135643106738,0.156138093871764,0.600061703128577,0.00153199591011719,0.797150078952416,0.505903026515733,0.375478886771888,0.0565453043758667,0.000584863067929193,0.160035515362247,0.133798040049446,0.109620518317678,0.0165539527043933,0.0315370676534585,0.150526023140932,0.172111762576195,0.088035877168316,0.0721197419943593,0.0239788508750539,0.291023897582349,0.0444923079872657
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",508,-6804.83392346648,59.1348176166666,0.000718197423882344,0.00935023407214127,0.00325525897143239,0.0106399606890574,0.020570210538355,0.975494975098115,0.0917824123880361,0.733849285387506,0.0152868617637841,0.205429328812735,0.792204961420798,0.0750883926456801,0.436488422213118,0.855992774659241,0.115913749828241,3.44029530594085,0.00239257537222646,0.263456964918937,0.0286732810154714,0.0300051837016054,0.00989300868542666,0.0160619254620993,0.0452832995527026,0.0390248562873486,0.0281049133289064,0.305790046325475,0.233706520722028
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",509,-36634.9141985953,3.68511509351888,0.00023233025293748,0.00168463656901832,0.00450800588977299,0.791259987245134,0.646142044218904,0.776706316898381,0.139231702273009,0.881382233199526,0.994070589998548,8.19777563644047e-05,0.97954126114558,0.940683072711472,0.144843750558229,0.841053261139401,0.990388261845566,1.33378266427597,0.0378178827876019,0.149089056671432,0.057529683773627,0.0427999394674455,0.0494982515045167,0.0193009384256139,0.00733007635714872,0.0820423446006787,0.040264588557104,0.016162920397116,0.535982200245318
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",510,-32794.3118629232,10.0046413729633,0.0027187577305097,7.3982658057163e-05,6.70391081673994e-05,0.641646119916485,0.115348961040062,0.22731754992727,0.325787147694973,0.267215273638465,0.0514815163811414,0.623599616830717,0.965719592267897,0.0720754242965015,0.106900886153503,0.73426268465584,5.8488613555969e-05,0.126532696590664,0.0662538667976873,0.418479147875165,0.0121849368646852,0.00192787814868774,0.00480344131642396,0.0463049513135019,0.033252881788165,0.0288170782028756,0.0610385116708421,0.301732684617272,0.0914584882023809
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",511,-36564.768579652,1.26602037324189,0.000782540777045632,0.00108310503339787,0.000439072412535435,0.950656994604773,0.153617210897262,0.85938124829523,0.0370882230316594,0.0949175321563785,0.0444163188217721,0.00498591670808214,0.976976349716063,0.0191017927884921,0.49323905534789,0.285627070572036,0.691128116061467,0.00728804992701709,0.41672633921544,0.204451060671077,0.0223339130099707,0.0396070256282753,0.0167179097680899,0.025110474631127,0.0416497026251335,0.0358652214848675,0.012138459776728,0.39929523844958,0.202830993955151
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",512,-36693.9648531812,0.000838650593972552,0.00409759219357052,9.00149829692495e-05,0.000435705186396321,0.429102572458701,0.919710007138405,0.192130106632983,0.0413305196782989,0.179787321951502,0.0117114713417485,0.00749763955856096,0.0408382473819709,0.367691795826143,0.367542944506177,0.926464270748787,0.000422143795278326,0.0904737950381437,0.524865288251875,0.360182093422881,0.0387757718913037,0.0106943043728737,0.031897661586928,0.0366277883428626,0.0128034968959243,0.00764738327746763,0.0282919945446492,0.105712593814732,0.367366911850379
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",513,-22253.7308882671,209.403060852832,0.000699958523185611,0.00898361260881771,0.00120818315992091,0.689971610987801,0.439496635332502,0.798219779395095,0.728899081311599,0.0624561537712787,0.96365877783755,0.0699586039762197,0.0667612269703317,0.342692369990576,0.909919216634676,0.409536257469987,0.907640805566949,0.0803397085581746,0.921707469740865,0.308739989249233,0.034400337293274,0.0382547757214432,0.0547713991540181,0.0547267450608019,0.0558141896814213,0.00847643990029366,0.0581977359079563,0.341512201096534,0.0451061869350242
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",514,-6830.28230256415,26783.9003637689,0.000414798651976197,0.000587049224057778,0.00337263999476581,0.0014321631946227,0.946548928428047,0.661941305532201,0.125232329374626,0.902255652015971,0.0296353591103108,0.953433208090252,0.139925300077386,0.0315901813361433,0.246052931758527,0.0779870281284409,0.0623136808572788,2.64066207920762,0.0241351000017181,0.520719508456727,0.00236700114932633,0.00496782945708674,0.0239369486078086,0.0226765827722948,0.0224857828049458,0.0373077760856578,0.0214382944126246,0.0218302769108607,0.322269999342667
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",515,-6936.73036957139,16.9833898168595,3.63767762127959e-05,0.00076628698798939,0.00236006114117588,0.668874214708157,0.629454259380097,0.40596352397533,0.980459054371087,0.718405087271496,0.840669099568084,0.075771045582593,0.15676239219486,0.216363258574926,0.614657427399176,0.582495668370602,0.853660739580108,1.68832949478015,0.260178353896011,0.147416924441553,0.018456367854233,0.0534827720209509,0.0117488711511718,0.0389910146329001,0.00875435567434909,0.0253573938487458,0.0423807502108301,0.167431624052907,0.485979926112359
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",516,-17282.2114510629,42.9218163238525,0.00862318974574829,0.000450779430705552,0.00140705966301285,0.216761454583318,0.87621336394938,0.014929982177273,0.0139422957191779,0.0526074700889222,0.0152042999307949,0.469521006123162,0.152629211976077,0.808528692266064,0.196024712048578,0.95131622037709,1.45021460382749e-05,0.736962148065567,0.0479169383324133,0.343449021191974,0.0341220958329823,0.0146393592217056,0.0271590320565445,0.00557133383694772,0.0277387975609852,0.0406689513034722,0.00685247064136257,0.358761032053583,0.141037906300442
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",517,-36680.4382122673,0.00272625723399706,0.0122494847303716,0.000653933135149829,0.00381330646384959,0.33041589277491,0.519405399786826,0.0829838351311281,0.200889086902623,0.359287709777066,0.970156948401007,0.00869656937837589,0.962636273823211,0.0596355281731055,0.841867537352583,0.99633464266916,0.00178780352084098,8.0986894213984e-05,0.314598387713617,0.0813181071411849,0.0689069417752989,0.0338342247888722,0.00540230505037284,0.0353868624949151,0.0198264419066135,0.0549322406570157,0.0600244152705838,0.309822290706281,0.330546170208862
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",518,-36526.5320208919,0.453678288361336,0.000789148071058842,0.00141823867597605,0.00166833620273181,0.211215319006101,0.329401802445213,0.283039409218829,0.023806946454121,0.612294642073457,0.0417645284538554,0.0197973590862745,0.998742987270743,0.750935513740149,0.509520140421798,0.311738556176542,0.744311626171006,0.116656910221554,0.428506771513975,0.217133006912037,0.0139392200305756,0.0331193976797208,0.0197347765205469,0.0329076169360191,0.0253330500354302,0.00900047244578322,0.0100121117554147,0.320625352471293,0.31819499521318
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",519,-7444.56255829127,258.521246298985,0.00113421362629447,0.00493646306171234,0.000117217479769809,0.909895712925197,0.466767492943996,0.528338951870444,0.783113602350627,0.82448885535722,0.960669191892457,0.072412800392814,0.114751671530419,0.944110020229057,0.42222497153402,0.0421777128604449,0.158301896705934,1.59927582447114,0.148420863260615,0.173223837969463,0.00862385559451775,0.0107107238093941,0.0384601597061131,0.0118947634431789,0.0252193337770902,0.0238692725630732,0.0261851795356913,0.314944570081461,0.366868303520018
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",520,-6803.61744831919,9.38721677400826,0.000779068934167225,0.00304164063204189,0.00138242320346035,0.0587851796621595,0.340926199240423,0.989388909639004,0.925525511609795,0.00356408499124476,0.0791940088517972,0.172215794431519,0.269162783990551,0.748974651127481,0.0255382592381363,0.403776422287797,0.535589602730609,1.83941629891685,0.0128709442651138,0.581906620329491,0.0499874909660286,0.0528497323036925,0.0221557987783687,0.0534503646019017,0.0011764792357819,0.000888634151807438,0.00276659307513055,0.104600485099832,0.130217801457965
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",521,-36596.4237165499,0.832305017382804,0.000712277786707947,0.000240897174255763,8.46266405728142e-05,0.150853516135825,0.952879946261298,0.929492943714923,0.467503336733466,0.350480600687562,0.601926295959069,0.00138957463763279,0.988226335318516,0.273017922975123,0.429898524973514,0.0678760472041979,0.860712041095348,0.449790664302695,0.435244345838004,0.173538766022258,0.0255921767548169,0.0116586293575892,0.000317722232371034,0.0238309352418775,0.0373699323012632,0.0188031010397054,0.0257768113373462,0.406034865552787,0.277077060159986
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",522,-36694.5363441549,0.00215620326903022,0.00142325772571956,0.000288205104026398,0.00339795274204462,0.742825158858932,0.737979609719784,0.476901344301642,0.70961410092769,0.897006820905726,0.423472160151022,0.0013776832453076,0.0370768759873853,0.823548122207745,0.841801490351832,0.13323707416995,0.00225198406493462,0.107396414540018,0.263277195532528,0.512704483824129,0.00616782290547189,0.045853629921145,0.0268718458106345,0.00322468344256886,0.0239793260988798,0.0499138276271314,0.00546774099674007,0.254970497556961,0.070846141816338
