"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",456,-6740.71592405418,42.5404055451546,0.000468817949923439,0.000869102112502305,0.00451817609892641,0.0225784438948688,0.824943311991219,0.544933739786327,0.0401640043660413,0.1734334540428,0.510349437086698,0.658411910748879,0.0771481675976543,0.31608140939221,0.39095869602814,9.06566363808589e-05,0.628681216116524,0.988128303517774,1.79925259716924,0.232427724810555,0.161409533925834,0.0316698455349853,0.033042876583739,0.0475834338812745,0.0289625607544095,0.0153055278574149,0.00875884150312024,0.0485650158180107,0.302371583032909,0.322330781108302
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",457,-36260.3281127481,0.234604632849976,0.00242706945693147,0.00132230866589949,0.00125287264247929,0.535632461482569,0.421022094884357,0.509104006939406,0.00534685634264977,0.821600057192548,0.545308649648709,0.0131391245279747,0.0994951823634258,0.921433500987115,0.096984925506245,0.760262787128338,0.431002755176506,0.000111411182298751,0.180322166707155,0.128691069037524,0.338407717774867,0.0294582083626605,0.0611767888489191,0.0688907988430843,0.0341964381545276,0.0172991854901679,0.0530344416827057,0.0166319976018819,0.00401811530591018,0.376886307935276
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",458,-7311.96732836181,19.8326930845348,0.0026329477623497,4.86097584766125e-05,0.00224578557002176,0.230290316004811,0.0331938629013355,0.47834933372098,0.625646042656058,0.393016135041835,0.02571480203054,0.524463882095577,0.129724773378975,0.228059771686303,0.458504696517105,0.0265743841938558,0.0339878775134198,0.888091178020162,1.53531006789785,0.189933013712324,0.512668945830198,0.0441221602200426,0.0160337256409591,0.0232068995283468,0.0545181764150587,0.041063542078116,0.0113687981950636,0.0345815964407887,0.250312182793112,0.0121239728583144
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",459,-36520.6068456252,10.9995189353718,2.60344627234475e-05,0.00613162565481923,0.00126156633188766,0.00412643657252736,0.114468145714146,0.81872908210593,0.790895037734216,0.967717395706752,0.693738021723501,0.904787381088377,0.459977215236433,0.75860877602538,0.0845599944498431,0.126156714023951,0.948325272786603,0.796507370301984,4.7559926833347,0.0469716278335792,0.323365628663656,0.00683432415207164,0.00262816525721945,0.0327610953245184,0.0359844256747864,0.0221110781713801,0.0437653584021016,0.0443224891844828,0.364286618067236,0.123940817102547
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",460,-36681.0885119742,0.000704747265801893,0.00329342029775043,0.00388171163156559,0.000564872929433586,0.606196958656837,0.907015507036864,0.0164364315572105,0.0190813463361237,0.581813767724036,0.494329116434809,0.0064215968016065,0.00609560250656897,0.898161331581826,0.981888691997839,0.88414889876115,0.666171437284515,0.000317253596675905,0.0106359655520681,0.162830559537108,0.135333332024645,0.0402756500703931,0.0319743873176545,0.0111682525590643,0.0142435723229336,0.0623338474495482,0.0284154085611579,0.0297791859519195,0.15084921846174,0.495627145280944
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",461,-6241.53034911349,9.81298411365482,0.00860335978930282,0.00142020754764222,0.00126384906811752,0.0645928567415902,0.43500500069532,0.0232742608324377,0.00215683756583565,0.346192987039258,0.631789848689568,0.99334361745366,0.100218182320707,0.200837216508041,0.0758769274136446,0.673365186932643,0.0918471067634845,7.39791022305277e-05,2.77927613434149,0.612331188993381,0.0661315977552006,0.0322312502216782,0.0115317701070578,0.0198011294527486,0.0554381700817945,0.056294736654754,0.0398079164304347,0.0544682077705656,0.244782307783278,0.419512913742488
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",462,-36548.7988546677,0.123844880210122,0.000102764495104649,0.000392177149065299,0.00025358841163078,0.884101272599136,0.970308135405211,0.486497745007689,0.0173390119706474,0.473708494913343,0.166055171729823,0.282827398069948,0.00674740536101867,0.995750300133608,0.589447866601848,0.707891852644155,0.830401004537377,0.00870513007639498,0.2091435443955,0.314774756202487,0.32205309239353,0.000834454906933131,0.0341218953477288,0.0411688087777025,0.0180289322130499,0.0182621236384596,0.00488376648603351,0.0173219943506873,0.466738893350624,0.0765860385352516
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",463,-34613.8278578078,7.36912148696142,0.000440350496645901,0.000984644115236045,9.95440033201282e-05,0.000487533433325579,0.521619302468089,0.312484111426284,0.114571257771173,0.648891316905641,0.940301682125368,0.00267141576103864,3.21430172196623,0.996252541919882,0.136951077540678,0.0383821391569453,0.485802219447666,0.219631898304646,0.0116643859791102,0.00396897133725353,0.367803975138282,0.0366814039781176,0.0423129287134172,0.00270089032187664,0.0051665355344869,0.0301458427340683,0.03866902718281,0.00476563203070705,0.291182513346842,0.180571251019393
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",464,-36646.360910832,0.641484232192879,0.00104359733814451,0.000189576711253199,0.0011104010907879,0.335587299744842,0.103971527938253,0.590271117119207,0.352432450719025,0.8405921899906,0.43416260678934,0.522032196411292,0.00142282752570428,0.095463302706138,0.398073209361569,0.248586866354698,0.98267573535809,0.0294906996924201,1.84246651246325,0.0597236730966085,0.210872224595637,0.0162365269090546,0.0267225092402428,0.0332504227774562,0.034383198862327,0.00602409500876332,0.0212395519775387,0.0351636923697659,0.0762656811465887,0.539842097112626
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",465,-36266.0063554597,0.330336366397289,0.000692776654324185,0.00241938884192752,0.00737303166584235,0.905419379036322,0.502766234294785,0.752185134567008,0.0234140560720539,0.539616732788104,0.357241909637925,0.00959391400276608,0.140787747677249,0.803360355559424,0.168391627566388,0.00233959434725596,0.115649834549929,3.9168435747261e-05,0.160780992767181,0.0914912080909745,0.217219036656286,0.0870356165536241,0.0438104244654152,0.0289822053580559,0.0533145803553845,0.00133272387356609,0.068929131977927,0.082136019361826,0.040246598727931,0.376993662669984
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",466,-36528.8070788489,3.57977343385335,0.00389688731405453,0.000119992581731711,0.00252493168248612,0.0797315583163519,0.438653760586679,0.451949431092609,0.201743324336826,0.0074962226496711,0.995525427404207,0.767323954978157,0.00163378458710166,0.0555576706664127,0.67810125167897,0.256874866020388,0.949871652256351,0.0154074768145057,8.74554025003532,0.568698140440886,0.282201995451611,0.0128221571306849,0.0360176038376583,0.0319402080212161,0.0407267136381476,0.0212069899551038,0.00512569843377238,0.0104146708569032,0.213171747129852,0.34637221554505
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",467,-36484.8316315149,7.25238121824398,0.000111051863443278,0.00169911715185807,0.000394768789790306,0.996130268951303,0.371166654094678,0.864654931762598,0.147104808109,0.908804918607758,0.197906588729419,0.00522602887449078,0.00109798226241421,0.54456996517554,0.0232441006744081,0.758234966528433,0.392085349583843,0.00371732807116847,10.9827578504311,0.177912231346684,0.368060002364048,0.0205816848310022,0.0233319793675421,0.00108057444223415,0.0262866860749571,0.00957392319574959,0.0333777301591674,0.000191623152140617,0.284834168259942,0.232681628153216
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",468,-33223.084285356,14.226836704975,0.00263072831926813,0.00242258392286902,0.00430630506626572,0.0268030558252902,0.000181270435292417,0.198812709874743,0.982626934212215,0.307979705110601,0.751344121155047,0.0732486886169394,0.152043770422184,0.960684459091326,0.700688783810339,0.258432140972611,0.61936788204725,0.139899537665321,0.00828846254981847,0.00204727916094717,0.407769414331847,0.00424827513698754,0.013770797545206,0.0490864341220697,0.0176208778834726,0.0692205243519785,0.0366634631939355,0.0462232877858248,0.253353800267533,0.102043125381146
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",469,-6737.46138417269,4.78713705665765,0.000995945173223835,0.000989280459564513,0.00301435198199817,0.457340551943482,0.432778016204658,0.362751659794724,0.770620835170942,0.363043091443602,0.363359972930934,0.256430472367907,0.0788942306918339,0.0991041947637002,0.346686253259081,0.377780423617908,0.82159818749951,0.438169166858,1.66345141834447,0.0683951705586024,0.192554317197971,0.0108728276792528,0.0310810107595039,0.0555698819878645,0.052119010075525,0.0568589657243682,0.0308874770360861,0.00801509332871399,0.241449654304018,0.320591761906697
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",470,-24897.0961697344,16.1143398744112,2.74441460108681e-05,0.000182971732395913,0.20858893950546,0.000157523457120886,0.00107909129096866,0.940211966690866,0.00306577471398469,0.678713806198099,0.379757629796318,0.00270254759661081,55.0813096718237,0.341353382902708,0.0711186764059752,0.891434464518672,0.57198831481316,0.166440385591933,0.090273815024723,0.00885949444236272,0.291352384610908,0.0212765201636127,0.00095640833565068,0.0140872788973237,0.0107232028884315,0.0130570764255759,0.000280102350980239,0.020452716944591,0.303915039422112,0.323899269960815
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",471,-30996.1219461476,81.7933427229655,0.00482720660606657,0.000616626632817421,0.00101358788072649,0.839173553906116,0.015900129432442,0.0939342062069802,0.569579864096115,0.360842104299327,0.322795609093916,0.147717982597609,0.159159790449745,0.993801836093889,0.00728270100847959,0.385548956646328,0.352119038043148,0.941891975881357,0.0921906759632303,0.00208500218270012,0.249146589545304,0.0181136426395192,0.0108948950700692,0.0275481690152187,0.00342806943862303,0.0275193000707386,0.0320522284436316,0.0372327226822543,0.287137774252195,0.306926608842447
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",472,-6896.68358865995,7.79745452765423,0.000955405082823195,0.000100065408855602,9.3349010741872e-05,0.115023201399305,0.953119948424012,0.231800521282306,0.388341192024582,0.925331644681668,0.757106005945122,0.686102111634206,0.100457710268153,0.065200945848324,0.755311120463689,0.128845101786653,0.224782549325152,0.73029102369041,1.4555316162146,0.963521656096575,0.086123696887718,0.11559173511005,0.0943733025890546,0.0196768075481869,0.0722942548722933,0.0175786191102534,0.0336840199850907,0.0482244935498579,0.194000744781617,0.318452325565878
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",473,-36702.2310000052,0.00135517586141396,0.00270053480142357,0.0156931120331763,0.00659705527458058,0.00383360224270651,0.652544348150132,0.117132948316961,0.121963622762502,0.414691350001043,0.444736991282208,0.0732833954323575,0.0150210033721601,0.148423647828732,0.969060482621424,0.874375615241497,0.141005372404087,0.000811774834350529,0.0529375819440404,0.337933911783869,0.0939315015424099,0.00853178119702122,0.0433221370333648,0.00615775383319085,0.0290941598716501,0.0248512987331692,0.0589321320704373,0.0536078218960431,0.55407737338783,0.127494040434884
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",474,-6502.68793760986,4.72590453300947,0.000142944133436958,0.00289747455769325,0.000877284418222286,0.806367990590622,0.374740165541861,0.0593704870317117,0.0271789233236793,0.944152278428361,0.82752744783134,0.870260096690489,0.0769625594489012,0.27175025555015,0.537391004614954,0.0388880794153138,0.512241739370704,0.0170487090609009,1.89777509066795,0.153946361052023,0.332842896261279,0.0324942451260821,0.00509055709908319,0.0317828310448896,0.0467172472687442,0.0437184508044493,0.0177133571310031,0.0102580226259309,0.118998900062469,0.36038349257607
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",475,-27515.7065887535,12.5751847622018,4.31404603955805e-06,0.00111416940682856,0.0106478992893693,0.00135463910140088,0.0105255201192303,0.626927065833138,0.151834740406367,0.289685182986339,0.012396427199761,0.892910295867348,5.6095353548626,0.0810357161773886,0.102377188495319,0.765010760696903,0.0269463443858002,0.0044467455012047,0.0845588596907279,0.0670489490819901,0.343175482790225,0.0140626765713605,0.0133625962867084,0.0136024092219368,0.0246086610978411,0.00290470029861147,0.0210029053785259,0.0164653409878179,0.203431337436419,0.347383889930554
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",476,-36679.4736824353,0.865616567222356,0.0001317981676058,0.00104337767639635,0.00143014213975291,0.284043095524736,0.471723794269958,0.243853127051077,0.908638266693691,0.705850463564515,0.603279404660285,0.133696876499819,0.0111874325921798,0.0630310563300001,0.534609521412169,0.990235672655835,0.0863609000262214,0.932707922358428,0.277413421444012,0.237714871713999,0.188083155536448,0.0388311600946597,0.0390900340344589,0.0388725435371886,0.00623746870526321,0.0260247983898946,0.00326050372751814,0.0418621707687389,0.422178079453036,0.195560085752795
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",477,-7129.66637223147,94.8147727488691,0.000122437216427045,0.00143145830863036,0.00016862390453253,0.0367723073252333,0.322371573555412,0.519925928157234,0.472117386535794,0.87333784770479,0.404047374494445,0.312071039550388,0.217064295494787,0.860342487626372,0.939795175969851,0.877960342033078,0.988877599616739,0.250152305452257,4.50048970203309,0.0172043731565069,0.156732490148429,0.0605245852965649,0.0270314136012659,0.0430924420847975,0.0482144668273431,0.0448744101268073,0.0591700023989242,0.0207299174645654,0.507363283778064,0.0322669882732385
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",478,-6091.58441099984,51.3224394617269,0.000108745109265977,6.46403747179818e-05,0.00202746067298821,0.332578957576865,0.812969981873319,0.922981281796489,0.0395682271019749,0.252188767554694,0.920198690232675,0.0159933588985691,0.237937699794293,0.182526331033671,0.40200641835026,0.139614683165673,0.437947429942493,0.000222647377077258,1.29254549890038,0.380952013684354,0.379195625818035,0.022192478576385,0.0467645049903704,0.0107357995988996,0.0129222555285332,0.00949663294730581,0.0212649779724053,0.0395709375629417,0.17398506223522,0.283871724769904
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",479,-36634.4863638115,0.000916994195635074,0.00070755559375111,0.000627090528315976,0.00363114073926906,0.451190948398965,0.980578384841475,0.29761259045185,0.0136821611031093,0.548571938244227,0.292935584646774,0.00552927628945139,0.0432702997202281,0.334559828257759,0.450897767354522,0.122880178998293,0.460170192705938,0.000158013090453581,0.010965066983504,0.143888722687753,0.257395835620961,0.0422414249932122,0.0418943348071205,0.0467595067264169,0.000742279442104548,0.0501713444489336,0.0408061250341977,0.0325292514733522,0.0515544798181012,0.4359054176356
