"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",333,-6441.61424003042,6.29426791995445,0.000735006306287887,0.0038419162027793,0.000214565419031125,0.60965738485286,0.0238509797847857,0.370285294839315,0.224792075237911,0.420607687412034,0.0426606955868971,0.147243990982584,0.108438165946022,0.0187590037959583,0.574845877323117,0.279066164413617,0.842908287561212,0.0118344388496188,1.99878131689254,0.018939139704472,0.313320739904266,0.0345571172799372,0.0247563251477668,0.00333936723810749,0.0330241598537576,0.0121859182298793,0.022094995714287,0.0101903748948654,0.314612410527683,0.23191859120945
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",334,-36577.743366752,0.00484865039567361,0.00011747157211013,0.000504427156972658,0.001986205422877,0.17775608587134,0.267717941814489,0.685486519566453,0.996868245568706,0.775219980557585,0.401474054212715,0.031706676083678,0.982624976379909,0.264832692892884,0.960888014476813,0.899823214201496,0.685699117427271,0.00362378439564018,0.0045075905860129,0.363299471019489,0.312347081708594,0.0302454691858684,0.0146968696721737,0.0470104178689345,0.0295933621801035,0.0705584506188297,0.00691259903896133,0.0621265342756546,0.308884910213177,0.117624305237703
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",335,-36644.2827106373,0.464267253103388,0.00113626881031443,0.000518687467862133,0.0035413463660418,0.109854856683216,0.883470408134463,0.0672743907766283,0.538236934779205,0.252718091238128,0.44075521291642,0.000336065842556448,0.181298433255506,0.305367322159732,0.341633184949001,0.385079092849728,0.416273387819258,0.994114985497166,0.0145020328071377,0.0281097408760344,0.140442800577503,0.0664887262193351,0.0478217761887977,0.0364328871200271,0.0126595785153457,0.0082070700534943,0.0870432136350867,0.0539381530508392,0.138168292725216,0.408797501914355
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",336,-36697.9969281336,0.00500741880713775,0.00111518634925031,0.00465282118250075,0.00328902713634379,0.362563822794693,0.0769325828579764,0.78136523926133,0.0549654144966462,0.837264506252109,0.86150770217422,0.00194115976441255,0.992485362910113,0.286338990723706,0.368516709680587,0.137586640858388,0.0245798337979523,0.00127957412697521,0.0918585698296173,0.00667724787397285,0.250628021778627,0.00490177015639693,0.0349556028386088,0.0344543938267654,0.023235783217202,0.0237882620141491,0.0138746025739049,0.00154950291028767,0.250137159380541,0.362474901303517
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",337,-31973.4625025693,0.110098291555993,0.00162275479445112,0.00055463269919288,0.000369035886326606,0.0014057096342508,0.0770480438022173,0.965271666203391,0.799392908728781,0.949368324877614,0.253170328063097,8.87269850134139,0.151629187725191,0.701693875475785,0.120562191978076,0.738825192608983,0.698900612401881,0.00044775453157897,0.00501841420273614,0.0136933087840358,0.399671767860879,0.0286734018836428,0.0414987887027432,0.0030747513035703,0.013729676349843,0.026364388467239,0.0335734548002039,0.0153537835593337,0.265331047245388,0.172728939827158
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",338,-7156.58329470308,138.73168375343,0.000173191744917014,0.000649352581321196,0.0023594438677387,0.786114836696423,0.379571432590861,0.0472520833737342,0.0700817694871528,0.683681965149595,0.184252632415394,0.277899072373478,0.0422913191096528,0.429133980706025,0.334922762051194,0.152514242696475,0.0885192007241892,0.872745351472045,1.80388620362197,0.0681209918161872,0.205942713150137,0.00616184825547024,0.025363854888462,0.0351954549625162,0.0526504722972112,0.00317463811518636,0.0119466647102378,0.0535242333486514,0.0269802114729435,0.579059908799184
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",339,-6673.78241744454,10.6696103779505,0.000437108588160596,0.00249773458519312,0.00312051816895113,0.00745626699215688,0.941832030486716,0.707064292893746,0.135952368741229,0.58554608026486,0.269410960464662,0.0739007732667179,0.236390533679442,0.253830992136037,0.795826650716665,0.512489954745276,0.915619040449552,0.993602040186364,2.0725779907053,0.0746703118539028,0.035867458655216,0.064156349949911,0.0108963789798631,0.0239147883954294,0.0402089250065272,0.0575019258890465,0.0696462607056552,0.0409969404977077,0.223363829754544,0.4334471421661
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",340,-36691.4354058725,0.00123894591268424,0.00187363025616387,0.00267662645226486,0.00352478619866824,0.345388645755957,0.157237160952675,0.0403725264985629,0.208154494777474,0.133756735098553,0.0301564074665868,0.0121339521793356,0.652289378648264,0.84267185831633,0.889607157407342,0.977732478886333,0.367761124400595,0.00459947990153207,0.00315112586656006,0.261628655739205,0.325537355657127,0.0195226663864403,0.0406574276154708,0.0452967093393264,0.00196895728022581,0.0170802200156535,0.026242841451594,0.00453483830611332,0.450507893614937,0.0686510903331121
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",341,-6600.52249058031,11.0332682628971,0.00053813541219922,0.00211748552701805,0.00183168119457358,0.318449724968529,0.348022004815856,0.124648434351967,0.9294328298414,0.2910654600179,0.966917185476612,0.0707173305065849,0.179447603349738,0.0150601328986633,0.085575429531271,0.874310379040819,0.0128500041787891,0.0606721182639588,1.56416275659749,0.357067369601966,0.287709090946608,0.0193338834988339,0.000983096550979692,0.0271625206285307,0.0380044919690413,0.0175538774296451,0.0215242165068136,0.0280077216802335,0.360892207185934,0.198828893603381
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",342,-36678.4679146367,0.454775176462757,2.27590866441469e-06,0.000490460228872304,1.51481215348885e-05,0.863917565492616,0.26343957676262,0.177775797880493,0.929587051938188,0.757156345698675,0.606986936405858,0.00576949964708357,0.0529867742395612,0.360260290511116,0.898054316100061,0.415587817421036,0.534777585106901,0.66478061401434,0.151160789272274,0.361102334299579,0.0869404573223039,0.0496504799223986,0.0276663554265222,0.0101257080753565,0.0207302145313861,0.0496453193719013,0.00293728800629212,0.0103175283279946,0.208594036961692,0.533392612054152
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",343,-34305.4045042526,5.89977944111161,0.000138066493281586,0.00171668338181066,0.00181197982726625,0.00137310458910529,0.00997930086088934,0.693203775211866,0.373552915584234,0.0407337315981387,0.492792143657422,8.12221878930039,0.983377404716259,0.740750547141093,0.161003648706435,0.0278120438054388,0.25166445952808,0.868462971187746,0.0477871874246668,0.00110083837697092,0.258486732400526,0.0131105759883843,0.0487473374864704,0.0563165510748158,0.00904157974091686,0.00963415628675059,0.045238562404702,0.0266649791084871,0.0904374949990982,0.442322030509849
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",344,-36642.2933819232,0.653080798266845,0.000564445293400242,0.000243231760801721,0.00152914438598971,0.662748557502454,0.244619702482559,0.815987528559084,0.401302563696419,0.505870380341534,0.0504638265360163,0.000410926271940668,0.256786075347081,0.108452589006479,0.995228087420366,0.414431292044186,0.712158228277873,0.70640517493583,0.044436245196809,0.512901994673385,0.412383991185418,0.0311410738139551,0.0119703388445832,0.0201679688260027,0.0303837109384276,0.0279417620363649,0.014320312171736,0.041102074437436,0.302395591145471,0.108193176600605
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",345,-36756.165839464,0,0.0289169254352405,0.00266030468591582,0.00217114799570421,0.97330866120774,0.557784080618267,0.993649412393728,0.690719352321509,0.216929051065079,0.973576821258902,0.065606967308927,0.0944275025967452,0.462352583275684,0.581237537795032,0.0759911264186231,0.594067220561371,0.706324818326944,0.0158165161481617,0.276744269164622,0.562739265455755,0.018217693878649,0.00591349683365059,0.0159022617488943,0.0229056878623608,0.0538969304333918,0.0585223639039766,0.00891150468406073,0.139190844634405,0.113799950564856
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",346,-36696.2517515275,0.00293488984271229,0.000213763539216951,0.000698745234889512,0.0026952960679918,0.145654632093964,0.280060711054881,0.0403206955130032,0.0297105364334739,0.908858605172901,0.0356069578382481,0.0924919653242186,0.230834703372322,0.950649358499943,0.177666362027967,0.329110746338235,0.109378990108232,0.000120260325240521,0.0928172538617424,0.0153091319445652,0.161514299719659,0.0342050817961639,0.0271198908187197,0.0347672629012654,0.0389382084740333,0.0164954753005852,0.0169054015344564,0.0283414103663932,0.332553599238762,0.309159369849962
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",347,-35993.1480367235,0.81760318273161,8.43643231298519e-05,0.00204432688384878,0.00229702331350631,0.6782959629745,0.313551461832473,0.790736620285219,0.0143826008106429,0.267889982762887,0.51565034812435,0.00167533294753565,0.560249101790573,0.88425379944608,0.304111933897552,0.606316508026536,0.585262859680747,0.0935068126984732,17.4919378100509,0.436023308661458,0.046130365422945,0.00129732898174072,0.0374066419829743,2.38762758552414e-05,0.027529100100089,0.0275434119750126,0.0265484987045178,0.0398540638914096,0.418329401484805,0.375337311180651
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",348,-36534.7781359377,0.841417604184434,0.000826135892025627,0.00678636088001198,0.00157925270906632,0.0463676337541338,0.762176766456818,0.0902775370823111,0.030415258193753,0.863900364419602,0.00937409949344785,0.0097550585317797,0.95812869912334,0.0375036112096958,0.151114074898917,0.392522704100208,0.243086757795468,0.0344394528701991,4.12817414761051,0.0151332277056157,0.347762866389844,0.0312818968474892,0.01909468468195,0.0295884125463715,0.00533100849179176,0.00651266009670591,0.00687444974947746,0.0228821089939657,0.276274425625154,0.254397486577251
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",349,-36655.9115259253,2.81405243856579,0.00101143109096657,0.00329491165283894,0.0027717055808199,0.658210928838576,0.347910376555303,0.111759386071414,0.998274110921006,0.862756567391691,0.738790343625827,0.00221289792033488,0.34076279878626,0.926332665578816,0.242093332063588,0.666945905308705,0.0460323646664761,0.000129867273019158,4.20596691398432,0.840395597638228,0.445200495099164,0.0353813399244132,0.0522109213156892,0.0518924625597269,0.0577681617221322,0.0141342546382469,0.0568086422786158,0.0460601915786827,0.206516157670069,0.0340273732132601
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",350,-36653.9526209693,0.00790901025946895,0.000188780654781699,0.00106827567478598,0.000909980146731333,0.386732547932764,0.454390113199722,0.329996558303695,0.0318568339666317,0.327886551885963,0.147942158054172,0.0675401029266224,0.505861394828053,0.166057118970772,0.479178403416852,0.907669028151017,0.876780585060966,3.35182695560168e-05,0.0616608031327256,0.0315749910482735,0.110212886673377,0.00765135712087388,0.0244525442112194,0.0194346989363094,0.0243400628609699,0.0373307947465081,0.0248122561479192,0.0133493560238297,0.442851547026158,0.295564496252836
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",351,-36700.4276125743,0.00391528289620389,0.00125221758542749,0.00226992162549799,0.000245878169276854,0.522962902247263,0.4018254188123,0.339750219840886,0.075375862944969,0.986868486391657,0.0748066667089475,0.00508560404496384,0.0356685286136534,0.0750550382709712,0.719192697513651,0.622335151170602,0.463908706744063,0.00148130463616989,0.0697624145277038,0.683728153437964,0.203546745993609,0.0399586343950783,0.00981865072436035,0.0271956493162485,0.0102768064895999,0.0212362168178169,0.0344501988832654,0.000412387641475634,0.265911449500365,0.387193260238182
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",352,-6984.42911985399,41.4239056979757,0.000918705746383377,0.00059801212556675,0.00045924850105638,0.0424651856119775,0.0115624354001409,0.986677397270634,0.790326811452306,0.560956906922228,0.100484967700061,0.077406633563294,0.101440902931209,0.488582040722177,0.0642408712218921,0.0634008852044276,0.902824434663806,0.963117405982527,1.34154769806694,0.0545060756374464,0.571359672833606,0.0219156186336368,0.0401259737392491,0.00747344392552566,0.0394895915623761,0.0526047542771982,0.0134864021910987,0.0281974367022103,0.0552991154709245,0.170047990664175
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",353,-36756.165839464,0,0.00370137878274805,0.00804451062331746,0.000553774854300473,0.92033218369482,0.584180509454726,0.0904137564989824,0.00208290460158212,0.602040466965616,0.180627206263931,0.145972661122897,0.204561859538642,0.675073021011311,0.643409536946055,0.832647206698668,0.3537979322166,0.934389314132311,1.45889417780632,0.109322192103809,0.24743435868169,0.0403352344288719,0.0224619175561639,0.0251261961360022,0.0343918308006319,0.0388803135537926,0.01891385336206,0.0360967187008971,0.213086639649857,0.323272937130033
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",354,-36692.1523220244,0.00336411457487602,0.00639392226620753,0.00108274982161503,0.00211330612974127,0.128259267651526,0.225792064706686,0.636550180683704,0.0010597665013911,0.0179625248582513,0.0105646340961459,0.0178171528925897,0.861832931991832,0.797721245320455,0.190976713126355,0.0500047208460836,0.662061482911475,0.00353815881034189,0.0104385607450624,0.0999130566497781,0.302664452161578,0.00367337379701847,0.0300970487719343,0.0317786105162167,0.000635173188852084,0.00475970129645647,0.0279519896386921,0.00183762882780846,0.268019783252871,0.328582238548572
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",355,-36672.9739773559,0.000554373395522102,0.000201760240887986,0.00244969225995221,0.00188520303942794,0.992946612958518,0.0514793324722733,0.282187783994109,0.461594004105105,0.849664765838464,0.121928014026735,0.0220754261970601,0.925844786408451,0.64229231181564,0.909559917204197,0.481350434943984,0.0783624021955818,0.000676350465191723,0.00311942206008521,0.0729026932942754,0.279796587818843,0.0359398123927221,0.0271567276308037,0.00649947561623039,0.0119518084669913,0.0398880123602003,0.00196606742637937,0.0148405251545521,0.260717496829378,0.321243486303899
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",356,-7173.89217320612,26.9889341459174,0.000349887469234965,5.76530747165739e-06,0.000760935807236366,0.751924286477716,0.334061882836393,0.979543118137678,0.630865592823183,0.851331263578924,0.0924009390608466,0.0932588318211841,0.0465635472637207,0.224419501526536,0.228527840200623,0.913624736481527,0.716376383992506,0.855196557250015,1.42686091236269,0.421110916720007,0.166145462100775,0.0431599074684842,0.0140819752492102,0.0885778481368928,0.0982915734527451,0.0484490075172003,0.0652294429971296,0.107628998798352,0.0737425481236525,0.294693236155558
