"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",596,-36716.9691165858,0.103265275992595,0.000372364453453082,3.13059739316248e-05,0.0279399761455007,0.641816889564673,0.0528480342644461,0.148671380626768,0.765996600295336,0.394160800981432,0.178416222343742,0.0068396834529995,0.0787104300126625,0.498022205017259,0.187487754034326,0.772202071880492,0.332873983908277,0.0176789469253056,0.0273263674810588,0.953748469186741,0.132701493081429,0.0451435343618718,0.0162579993964466,0.015697031678005,0.0484640294901839,0.0164279117804597,0.00504156008918208,0.0267237197507129,0.203260377008965,0.490282343362744
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",597,-7222.60286512143,5.83672709212208,0.000359492483210647,0.00349137424739274,0.0463657238790456,0.00773488775069146,0.953684800578363,0.275430014778916,0.768980380407854,0.403692719717765,0.00546197544336407,0.465502852121178,0.636403425816643,0.00923993203949278,0.862514687661487,0.732349481776778,0.0705540844166778,0.787910477063666,10.4159937085832,0.0142733668337208,0.0584635364126745,0.0524528092656293,0.0515271044318318,0.00902185814914064,0.0114143495920528,0.0255348772578708,0.0579230338450577,0.0514062400439945,0.258382135154141,0.423874055847607
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",598,-36635.3196926006,2.01569990846402,0.000160675608419682,9.12968463436834e-05,0.0492027890171673,0.902904329662998,0.310327954190166,0.00255362624135442,0.335193568934035,0.967596099074713,0.00386922427190683,0.0305734424176929,0.11942455055286,0.714108763543225,0.0739531287896008,0.00215584076002975,0.686920161775552,0.000462346477141687,0.760360460685166,0.929082818615084,0.277070952062969,0.0194161060712149,0.0177615923918678,0.0294966350089598,0.0313907582091185,0.0430188963838254,0.0210018413395534,0.014954442694125,0.440399880737178,0.105488895101188
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",599,-7450.84082419685,0.947348785124474,0.00285425978323938,0.00633713445779291,0.0110154235238474,0.796280481352675,0.238287323973007,0.601945298241154,0.476877884889007,0.516815987423291,0.0383201863767899,1.18399846948005,0.99713627925934,0.443515760684353,0.913744014547413,0.161353245833322,0.376609797091724,0.134775064009425,6.65647466819805,0.00122255054426121,0.38666354250979,0.0293221145872575,0.00705252937364892,0.0161066644032537,0.039814154080811,0.00652212133214302,0.0318650617162718,0.00348886583582063,0.277157766027117,0.202007180133886
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",600,-36167.2513177192,14.1762823582736,0.00245133119239146,0.000649601847452055,0.773407812845852,0.371427285462726,0.473368741602132,0.109983771123221,0.837225051510196,0.767246586953235,0.83731189713172,0.00570669802223435,0.935422989147433,0.343770785366919,0.162248751658488,0.900188231255465,0.513962553593807,0.200020747728969,11.0517582385063,0.293013862279653,0.191469074698453,0.00770550484588289,0.0317894466466566,0.0481058480857063,0.0224845060284624,0.035120947509842,0.0105388283937531,0.0298956348137962,0.0967514628145142,0.526138746162933
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",601,-7240.54411875903,7.78795887191187,0.011271972152285,0.00114823448528997,0.27064352423363,0.210732681512664,0.347926911957486,0.615372394405713,0.688327464978223,0.0708907327268073,0.306688198600249,0.0882930889230583,0.116201993132517,0.0182673000253788,0.0678518752137842,0.489964645472662,0.748045941587678,0.754714237385796,1.52023863800506,0.0059703556167519,0.173921449639731,0.0334097982822365,0.0407277070268816,0.0328852302702972,0.0201224060250796,0.0350969658111711,0.0268347015049214,0.0104063488085642,0.260127295011058,0.36646809762006
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",602,-36127.8567965468,20.3771070482675,0.000166253888952665,0.00015788043670414,0.619523798560634,0.10016100286724,0.00677778627213612,0.999064619525885,0.131594177494954,0.70080284782037,0.160339813893737,0.064593863148294,0.983815117787923,0.467825650537829,0.456640386683472,0.878561654792248,0.0180845950264722,0.00255022684642717,3.87886266996602,0.22865231024059,0.54536652447252,0.0194544945555417,0.0271532431065017,0.0195680754184543,0.000562553283892284,0.0223176070124514,0.00829372883185092,0.044714119720026,0.0735383609504675,0.239031292648294
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",603,-36663.9172486077,0.894469863962671,6.87147792807647e-05,0.00481479514005981,0.264834768765573,0.91558411515061,0.0831430634643871,0.0337753872369023,0.879667673444161,0.194886400878903,0.0429977268155292,0.000183973854644088,0.075978745294402,0.405807832369987,0.74975758911697,0.670776087909101,0.918317422825314,0.353904395355407,0.188080651822223,0.361977065544792,0.442799880500843,0.0364358319289051,0.0141504878139755,0.0375615171518213,0.0164449030154911,0.0357824808987605,0.0606055549027216,0.0326936952457169,0.235943954313522,0.087581694228243
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",604,-36699.3568153203,0.000744599771194464,0.00133181882009582,0.000837611160803725,0.104809874559192,0.321896025516122,0.714223719438392,0.905352346346394,0.715956488412878,0.942090588582059,0.891240621911419,0.027858656727655,0.356461970764074,0.695950536595509,0.826788734406717,0.0438459070148313,0.541725312210974,1.67456747268481e-05,0.0450772974677299,0.0413288524560175,0.0892375113623557,0.00446592603119238,0.0366096274322272,0.00430876311136761,0.0408471094686518,0.00510822318986465,0.0204122008558633,0.000850126617711413,0.460459232584024,0.337701279346742
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",605,-36689.52487122,0.00559408048391848,0.00239802136390759,0.000598223199486032,0.738869975539008,0.783850126076628,0.205376136405954,0.0102477249456393,0.594464959368794,0.502202092363848,0.0131213548654811,0.0121894332796397,0.0188906061954219,0.61555605931523,0.00169103759410606,0.119598018725838,0.0112159500764681,0.000189427536480353,0.140129591052413,0.644650991248989,0.0203449880998667,0.0122137829827277,0.00501920691346937,0.0257750356957224,0.00779704657518926,0.0125073615010299,0.0293897196980467,0.0381159840984043,0.413852892735477,0.434983981700066
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",606,-36657.3773256264,0.93757468159708,0.00106713271909408,0.000101726260227971,0.345938881816322,0.152556954060873,0.978284796858797,0.00567332494742217,0.20430307692377,0.00636245137309841,0.0143635641876771,0.000431822187390273,0.104415765837851,0.260972335314519,0.0860428750558533,0.679173334055607,0.539552915815626,0.82604229431483,0.0515188461127513,0.921152420096057,0.359962977508601,0.0477146469251559,0.0413883668903433,0.0683615543154241,0.0433640312360347,0.0524841735639022,0.001202651043977,0.00998132690239743,0.182680443332921,0.192859828281244
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",607,-36703.0028604461,0.0018196633163148,0.000481937641615874,0.00857768226095533,0.0956387960936122,0.991441152806867,0.914945061134376,0.365531357430891,0.541348518844526,0.508104296981752,0.038853057126246,0.00840848518205817,0.935905471561403,0.392393192568379,0.119137626667415,0.967689422068946,0.524016054962705,0.00135175973559579,0.00351212148968524,0.195377791959099,0.640065149209203,0.0374593487823201,0.0722424589166745,0.0184215014367924,0.0760040127629409,0.0378720595681305,0.0643330668903684,0.0326299842703863,0.000404318308593346,0.0205680998545903
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",608,-36119.6133609585,0.0837662070210239,0.00540961446363031,0.000179387952634547,0.564238447592632,0.0199214374842476,0.0834616108590621,0.166479049610805,0.996490078465735,0.143129525723246,0.935270227945759,0.0704910962214338,0.989108812541428,0.980391359854021,0.894328971365222,0.653091127835106,0.836055741669165,0.000662353792705613,0.0294817850293762,0.324532411042501,0.177226183664349,0.0499965374107408,0.0188781211747758,0.0387973420172875,0.0216975726544158,0.0547133430059091,0.0143342716947333,0.0461483493966791,0.276486994747565,0.301721284233545
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",609,-36605.280169899,0.103181144087861,0.00373007975131887,0.0304592069266206,0.126719141105412,0.643559756939086,0.998514967509003,0.0026414039609409,0.0394326702261993,0.424658350395271,0.207514339754762,0.0634448541746894,0.449984420034107,0.0855527475934772,0.425165096872153,0.922249006703474,0.24210192264305,9.40528276226012e-05,0.215084247606682,0.0664481234808279,0.283202412290815,0.00147928694516761,0.0260630460212112,0.0346027179798108,0.0140437450237304,0.0229108161173576,0.00754797896329909,0.0354913553032753,0.30122931564156,0.273429325713773
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",610,-7166.23866985947,21.3522475500098,0.000415344248957939,0.00119062971222365,0.967824510360604,0.25105949850942,0.84450494637401,0.0199771456759364,0.591731770929928,0.047138315866918,0.948492404087323,0.0678643451481305,0.00146089371078474,0.430843387892182,0.620013657463714,0.660031959227663,0.669385355856544,0.434395876412475,1.47393636793389,0.0646157268781422,0.271033435399685,0.0462124647258503,0.0196081825612097,0.0370871063380964,0.0744373824889729,0.0121438958010048,0.0588688585973632,0.0328263259327913,0.284095694525431,0.163686653629595
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",611,-36079.2159908869,2.88027490137729,0.00218478748840611,0.00287097970967722,0.695824032577286,0.391948654618901,0.155039171789491,0.904248417029682,0.600167068028249,0.894550542447892,0.0737764691763273,0.0244786184428177,0.992744422150678,0.978837865978841,0.125585356785799,0.266616082611391,0.141998969846751,0.693287291431096,9.09961040799331,0.3888895584477,0.0853962250669647,0.0300005904818497,0.0498679937015302,0.0720928296158044,0.063844394795977,0.0951899775763927,0.045485805966921,0.0167193263156769,0.0830964474196669,0.458306409059216
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",612,-36453.3821108295,2.36413856817265,0.000913939375457653,0.000618155403797248,0.0578460488417648,0.318507645766708,0.540558502967478,0.0345494472341734,0.00356500947255487,0.547202999648521,0.0417115435937812,0.00829347606080093,0.255910472258224,0.874034224533699,0.990634419373359,0.829649337710079,0.612468656856267,0.00464821654542321,4.98438025225638,0.130773146482552,0.248422808543825,0.0333452593368707,0.0399669469780081,0.00763628294366176,0.00466877064900696,0.0156632638799569,0.0367932332366532,0.0266698309500185,0.223407758466797,0.363425845015201
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",613,-36701.6861979406,0.00423295510709069,0.000863349992075099,0.00165894125903897,0.374444812562252,0.975718196033743,0.247893421726102,0.274368740171954,0.431705713034695,0.0529968481264905,0.0534936195028358,0.00963777708473612,0.961383005069859,0.163105374998931,0.071028004392038,0.417371513522729,0.994780072968059,0.00321016771937632,0.0462106629943323,0.313255698844028,0.311254090931258,0.0393554511450697,0.0160850193921139,0.0140602398954002,0.0431642706283807,0.0125205480334316,0.00284889065954289,0.00134514076399353,0.311028762100178,0.248337586450631
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",614,-36294.6869281783,1.30138971866418,4.39589149033428e-05,0.000628013812910146,0.342650355564087,0.414893443496291,0.796063598843902,0.966831003173736,0.950267935174565,0.257968822085464,0.290055455842335,0.00420019517614465,0.705023374311079,0.240762002761204,0.454701326899845,0.0330461180530998,0.328760946282994,0.0212384263522269,14.4799054243258,0.174473006202054,0.220276674647381,0.0426448442729177,0.0954787382048651,0.089093321379936,0.0529372659536114,0.0824012039451495,0.0609073527883416,0.0577086655603939,0.220220444399031,0.0783314888483729
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",615,-6595.54615566871,39.4282566371186,0.000210602271933086,0.00577434223636979,0.00265528937074081,0.646526920908554,0.890786987346737,0.0174928450300212,0.431739830013845,0.0968029506068718,0.00606552363282445,0.150156150850419,0.304548646900056,0.706316570732438,0.696046199227887,0.187773476007474,0.678098735184911,0.706734987661973,2.13430973023453,0.0909351845811928,0.304033226368919,0.0439775592432403,0.0413738476424875,0.00466532086200595,0.0169290095555189,0.00143173977783241,0.0214158532412957,0.0549681258987667,0.297953295317324,0.213252022092609
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",616,-6769.43301293786,67.7075536834388,0.00131950433163463,0.00284186596058101,0.240325490307808,0.481704226310395,0.199832610488922,0.31528090082795,0.273005441709329,0.803438401898376,0.267118329656021,0.0980589614857469,0.0811603182721498,0.983643968937852,0.669078285453277,0.574036318868443,0.584957026798899,0.385075742163495,1.41819553257985,0.238984405630074,0.305851937495278,0.00542886249973295,0.00352386841960852,0.0182165175802974,0.0254342082663039,0.016371307151711,0.0266964868575728,0.00909041726085942,0.296568745139821,0.292817649328815
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",617,-36672.0312977713,0.00164743572106047,0.0018031872961242,0.00127829896584838,0.337536998344315,0.777892473640996,0.62199593444891,0.014112204212208,0.188814702861582,0.570725187095874,0.0139802965974354,0.0271029229305429,0.0300396169230906,0.985177302262777,0.869553123919619,0.419697367390388,0.154545222543517,0.000137898057064396,0.0498418353127923,0.540428127664269,0.346974650237956,0.03420596193922,0.0121032130154024,0.0269370821775857,0.0136244337498895,0.0408053526135354,0.0102636636743995,0.0258754217459732,0.166943421139734,0.322266799706304
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",618,-6595.96663916724,32.0187484521398,0.000256888047896097,0.000611502328699193,0.388217423791249,0.781748260939269,0.975635480195301,0.03798176475415,0.776266968997178,0.818549688346288,0.853867717342158,0.0842436068977156,0.317681874581054,0.854909135766088,0.206250142493958,0.894587659967407,0.950347645209974,0.00394867350828179,1.87803776923259,0.00280663625907185,0.160082030431193,0.019160717961849,0.0414742602828471,0.00756346423229142,0.0457335670948302,0.0263672125536811,0.0401680123608189,0.00551022564891507,0.51388132953217,0.140059179901405
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",619,-36640.8786760597,0.00245022612205289,8.98072693953799e-05,0.0067389682649122,0.890948442324002,0.109733194648011,0.739268776656498,0.0104581415433664,0.388359527880226,0.108225038673278,0.0142991630309603,0.0570376567867324,0.911629986982941,0.0349925674053555,0.831236933388403,0.628576109041058,0.445794370944993,8.94741951116554e-05,0.0316292267980517,0.185856538146667,0.0218964007226896,0.0583083748140597,0.0538273393631937,0.0822221841112386,0.0541145500907797,0.070722485378065,0.00014192830006228,0.0323245660039105,0.61915779321379,0.00728437800221087
