"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",491,-36507.4394407163,0.702476336131242,0.000106522885040186,0.000438491786197641,0.00035993168432421,0.310444054347106,0.92031088791627,0.0450917990603465,0.7517309938509,0.0498005017965594,0.199664556577322,0.0178373976830905,0.970095895631486,0.37796075289989,0.360942928576898,0.702744877561253,0.869070991108346,0.101301418847004,1.997641397848,0.406473581089304,0.139048568654967,0.0141647062583687,0.0426479607872986,0.00685975521585213,0.0207710278850377,0.0118600294558403,0.0201465190021608,0.0309404521212103,0.34497675307259,0.368584227546675
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",492,-7159.97140143274,2.28757105795019,0.000495538644883377,0.000595612398234831,0.000768823364212747,0.128353201079468,0.659895638904779,0.972371738987637,0.0440588748556017,0.791654997901795,0.974474861328102,0.0259085915373264,0.343620770353246,0.990314619894675,0.226426872358873,0.987437713165817,0.299805645688532,0.0391430125492453,6.87658027020411,0.0553493261574966,0.450484472486331,0.0447331591995081,0.0221493527581983,0.0355294337491281,0.0505805116667536,0.0422175832165402,0.0533273331162028,0.00949596976170397,0.135048221872375,0.156433962173259
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",493,-36689.4774316204,0.00110434528177168,0.000316804272984521,0.00157424608649165,0.000738635748553871,0.886347475776423,0.724762039508349,0.645662031649617,0.0670133540448423,0.769494015105658,0.0191296397492487,0.00385996728118225,0.824436878799015,0.40538245246261,0.257730603181006,0.797464799931375,0.195923201271138,0.00142316886792377,0.00965956175127086,0.0590409019856715,0.574736200763895,0.0551386564327727,0.0526390814616181,0.046643091016056,0.00376776472616334,0.0420412445456877,0.0055856358010185,0.0357157175196945,0.0763978200476449,0.107334787685449
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",494,-9165.0485785997,32.7425461686456,5.05167445121922e-05,0.000482381444803993,0.0056534075211097,0.496047458645038,0.480305337409213,0.00288682097726555,0.793806951785416,0.184823002720332,0.36222345977384,0.00438825255600026,0.08800555805832,0.497642917998441,0.904618159564613,0.3576903212828,0.397552604245122,0.588049274098781,22.4433069805149,0.0441741147468903,0.225547414443395,0.0215984082168646,0.0150410715750447,0.0131550385116511,0.0284032976330212,0.0061114462757417,0.0313479683224945,0.00260204624685382,0.318355585984177,0.337837722790757
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",495,-36497.8221788126,0.820990348358164,0.00131640744197577,0.00122613828351773,0.0017938985732457,0.42623271940078,0.173164984667618,0.343956297899428,0.00283573316980124,0.98556541374906,0.00481555296602753,0.0708314771171845,0.973294097593893,0.935651808996683,0.0484465732377321,0.238787920828692,0.734277247716697,0.00315834868796483,0.302570365692926,0.274390937578485,0.0819804163069984,0.0308474613618373,0.00186734122949844,0.0209636203027073,0.0379278295276618,0.0387248766030269,0.0151629706507745,0.0136005596275691,0.355136977041487,0.40378794734844
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",496,-31936.9789747029,4.4874361583303,0.000604000795601539,0.000446751210519955,0.000245210583413964,0.00225219952304127,0.037386055870503,0.194192075960421,0.030163474588637,0.598970647771662,0.845683072307773,45.6917516836244,0.0947498051923231,0.0908983149081466,0.398990770954336,0.537471064093284,0.853936970842693,0.000348560861393053,0.029370374750975,0.00346079751232742,0.399581080114079,0.0110590069389327,0.0291443239592054,0.000695094203627528,0.0173508244611434,0.0203506948567208,0.0488239017481698,0.0463502798650218,0.193945896054423,0.232698897798676
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",497,-6819.19731429934,42.4267198732664,0.00240409305822356,0.00116809518253839,0.00167104890666334,0.0151680160042813,0.972211095575811,0.0553220973348672,0.993856079826235,0.0630276938588982,0.98000568618037,0.0743276669711982,0.045216293712948,0.468072253121736,0.179354197150341,0.232385437087993,0.635181629644793,0.860636652989451,1.53528573468473,0.309784333117316,0.32495384455012,0.0289961246096042,0.0190492924173547,0.0336676607097538,0.0260138772697925,0.0114709106113417,0.00689765506214906,0.0246454098258555,0.191148847479334,0.333156377464695
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",498,-36545.1819723278,0.0595709561969475,0.000516975809551428,0.00257836895036888,0.00218691621218378,0.275565270591976,0.164703941568254,0.277360604096498,0.249743257666157,0.886858481501008,0.395911832542259,0.0250602821522574,0.988857788742983,0.382431694490732,0.820508013594539,0.636730012238001,0.861485154111264,0.0914962229091027,0.00084649130449011,0.415738471851902,0.15366922149204,0.012527791485888,0.000663845893344182,0.0168856821413259,0.0094517126442334,0.0461936419579484,0.0366474719308707,0.00471642825091728,0.5410445488074,0.178199655396032
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",499,-7229.72048615461,3.13151753322488,0.000933176712237828,0.000871667852297146,0.00214188694429109,0.225448746446617,0.0222114598024379,0.06276786887067,0.513397303401667,0.279968172296086,0.643005331336662,0.0426565198618007,0.698123020261652,0.507030636154132,0.144908785173823,0.899207854584231,0.37352852346867,0.00339523990528052,8.34979350734404,0.152675821652546,0.0201841840757166,0.0837839182764572,0.0233836303718198,0.0497189661958917,0.0378263666484914,0.00241735469984741,0.0396387195130887,0.0308791862717833,0.641619922650687,0.0705477512962167
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",500,-17462.0593857392,27.9909795178275,0.00104014173361801,0.000531383141206538,0.000401727829307411,0.958688267206019,0.239095373935039,0.937507326144322,0.859041829894288,0.963366750540571,0.0758509218400159,0.0978809776159468,0.375813222271709,0.94069941504861,0.994866019389052,0.246886983525701,0.735875212302893,0.491426971936876,1.87271924870779,0.0230233361645236,0.291307535992414,0.0259585856602752,0.0453579632723309,0.0023978487155814,0.0514021942903879,0.0297561015935201,0.0544490745995785,0.0456023213146746,0.124511593240311,0.329256781320926
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",501,-27007.1385229426,3.34887532499983,3.39682992674689e-06,0.000966946283502907,0.00191277566849793,0.00172784567075293,0.0226908479759072,0.972011857244387,0.190285620259194,0.854776477837285,0.0695929977491694,14.9148968849301,0.044186957935374,0.00817124246483435,0.338379078471328,0.259399478550979,0.798744189422465,0.00843662407919117,0.00911083646706019,0.107800870625372,0.349871616730843,0.0176528540933358,0.021020669102055,0.0218074027824032,0.00156092512288252,0.0340613413503744,0.00298529710300865,0.0245021589172173,0.0445967693228926,0.481940965474987
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",502,-36535.5748617706,1.12410358923787,0.000191174278737096,0.000454227638264476,0.000404929786209794,0.263403838350973,0.639670275504975,0.20743778449031,0.00884536089128714,0.0208257147394931,0.00782643725086789,0.0051908781493825,0.994140041866337,0.770184494245111,0.156485980882073,0.777060761505983,0.0605795033633989,0.933159283891693,0.0572261531617482,0.42364387867428,0.09495002407127,0.0495158488612683,0.0569087072330248,0.0526837133718551,0.0336338366836853,0.00972464079888295,0.0344033119762941,0.0592808637420928,0.354990144935777,0.25390890832585
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",503,-9953.68814673456,88.9379296101668,0.000392189306873571,0.00113583523931592,0.000410591400916667,0.226128478955822,0.925040190439605,0.094715717501591,0.0345387179651631,0.7545421176854,0.922336480391921,0.00283884094109928,0.0571119909742005,0.484469562765114,0.966591620995587,0.178742891913462,0.62055828782719,0.925092406538469,15.6855884544088,0.27685560499804,0.21308361139297,0.00561686824275916,0.0387832264366592,0.00950697493988055,0.0452520687140315,0.0486906410523538,0.0178249924964831,0.0407501459304251,0.470568269042061,0.109923201752377
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",504,-36682.5472748874,0.00147485073599502,0.000512513633129204,0.000752398290841832,0.00073749281949855,0.665978145781072,0.083571719028642,0.0769894842248784,0.0817186577393824,0.399873733189384,0.0400889348107169,0.266153424163961,0.324800610523749,0.176863339969644,0.542584447374566,0.0323947737605806,0.00739973819663114,3.77292213408097e-05,0.0518265751481665,0.991525095692991,0.395769281676394,0.0250029820900335,0.00610941589354843,0.0307915934413552,0.0125255498982122,0.0178520525783575,0.035425353492038,0.00888001132251916,0.141915178386982,0.32572858122056
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",505,-6891.95876383948,18.7841963434683,0.0010630963365461,0.000324880894423379,0.000594839296287727,0.499156121957454,0.0686940658405572,0.322658865864946,0.730538821401325,0.418302192300528,0.612546441041778,0.082736576583186,0.181014403091359,0.104863524195685,0.812454878186749,0.690299978422176,0.57967831125763,0.921883949727262,1.30279484615406,0.208257835691861,0.333014773049239,0.014290061283528,0.0162177412661028,0.0226712733645855,0.026703773175376,0.00330219271128586,0.0135443946788013,0.033153443749606,0.287418853186737,0.249683493534739
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",506,-36714.0628742374,0.00888505244641495,0.000104222413716279,0.00252221919593073,0.000542772209733063,0.0225392581082052,0.906177627573646,0.293092735711006,0.542576896867812,0.527602966450081,0.0404662489386156,0.00261635901712684,0.0908670662867022,0.949167155826452,0.273141136997616,0.102109879982737,0.194661342111272,0.0238230616369679,0.0863239626664679,0.916309833097995,0.304630233876914,0.0774988313514752,0.0825554241385623,0.00919010415092776,0.0181242170070035,0.0499974712761216,0.0759084393109174,0.0349756381270332,0.230737412533584,0.116382228227461
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",507,-36701.5203654088,0.00280522356427809,7.26581106870901e-05,0.00978848129462543,0.00252203644439486,0.665426459496124,0.291510988514177,0.286296135635272,0.0176805061673677,0.448374018923338,0.159666046974243,0.00116490453752084,0.427076197275007,0.863688630480485,0.812598487407773,0.268546516613894,0.164794908943107,0.00191556361893725,0.0571779589806347,0.0392017287539101,0.107049614188852,0.0201197493127961,0.0955487304858152,0.105511295816614,0.0630176361023424,0.042948479250507,0.0134740554579052,0.018955076962751,0.0278083554591616,0.505567006963255
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",508,-6878.62577576382,15.9616924000364,0.000249413466739207,0.000404759220820181,0.00186587591588583,0.354998573556632,0.0346997860058123,0.928601047062809,0.328547502568324,0.0305754994662164,0.00494733907318878,0.128493041250815,0.116197514006551,0.0391707106877104,0.61618331400039,0.723662476073789,0.622958970993035,0.824188306929858,1.6684911825636,0.437228980822202,0.243951160710813,0.0260712978764056,0.00870897164871282,0.0150928243679517,0.0394308092699491,0.0344809090851638,0.0274159683908274,0.0268046573899263,0.229208577602079,0.348834823658171
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",509,-36694.666356083,0.067952177910286,0.00215313216876415,0.00104965429656612,0.000966268350472287,0.583735642952796,0.802002670136315,0.784116242752721,0.503314510159483,0.39928813858989,0.997309117114696,0.000104768100593594,0.994283068476655,0.719932257560311,0.627520673351539,0.965850619261119,0.990687617925228,0.0646210079975329,0.0896088494896557,0.00801159820236581,0.325173116485134,0.0236227798337454,0.0267437896618141,0.0103985242279075,0.00434209024940429,0.0437160482410678,0.0234558924991926,0.000959805749624125,0.304380025859175,0.237207927192935
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",510,-36040.3236690857,0.0311395752856468,0.000216677872747444,0.00169250403439694,2.56836311358929e-05,0.575841463664551,0.1080372430021,0.594119236439255,0.00033773315487556,0.933735616534635,0.00607301704152024,0.148672852741179,0.994976002946762,0.136333926833666,0.0293782202791866,0.519161628435998,0.640429519825517,0.00160983732961894,0.0408406034882992,0.273291017806787,0.293568469492818,0.00450261107751978,0.011625629844245,0.107364747015861,0.0854732022041463,0.0646334422108755,0.14038947715226,0.074956202092276,0.206402643495138,0.0110835754148612
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",511,-6491.76675621741,5.24371085526901,0.00413991519537284,0.000843940168797426,0.00137247260578081,0.906463689046645,0.0411670906223536,0.869828493426558,0.0629737949169417,0.225060929839623,0.180195486408538,0.076730072703954,0.114979952263997,0.0103567857911002,0.760040914239758,0.296165282159621,0.91607836258661,0.0296464623935982,1.57962505857848,0.235052273422659,0.296512353195253,0.0476470478963011,0.0215470518338015,0.0318478176204922,0.0557577407443395,0.0470439267030893,0.0156817257296168,0.0512335410583212,0.267485688375381,0.165243106843404
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",512,-6923.12864812466,62.5626946195782,0.00107903705961802,0.000236239569196812,0.00795524298627672,0.326456169021168,0.538508492068812,0.052624653218742,0.141914490700936,0.807509070681242,0.25531054431979,0.247949402970237,0.0772015485213001,0.303984904617758,0.488835128472376,0.641691887267429,0.0565003733390649,0.435133658415339,1.75738777542005,0.854803754469464,0.308670750003539,0.00980973767524876,0.0286573320443276,0.0325889749121546,0.0112026960520547,0.00768746274019721,0.0266102928899574,0.00941386499195959,0.298432828051622,0.266926060638939
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",513,-7714.11571259336,79.0677549023097,0.00303645682539624,0.00182561241177529,0.000560581662610159,0.581686397013785,0.369329656817613,0.857091709397409,0.270803414755774,0.820900886380876,0.714702204963725,0.0750408065558913,0.0937931589552021,0.228480447129305,0.84889841831302,0.482052953174217,0.643526691474,0.250284663858844,1.17024921212267,0.255392170902111,0.315541311653553,0.0311461740949167,0.0527651977200354,0.0522777672723179,0.0500271885275002,0.00797730205732144,0.0534799020550858,0.0309664610556966,0.0392836199390791,0.366535075624494
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",514,-7320.32872495169,3.95106032888622,0.00018057169435564,0.00269132303234521,0.000221183944878637,0.000182817603249221,0.996413935229951,0.0816662282181554,0.63059450931707,0.0584885542377412,0.0831304640899787,135.361667164371,0.915622296839186,0.0475386192424657,0.298744198156103,0.213973440636992,0.241960175020178,0.00541488639715541,11.3124789884739,0.00191753551659937,0.0502411352576456,0.0100013617695315,0.0472874978851974,0.0379888427104289,0.0418795517038485,0.068209833680776,0.0410007714066281,0.00408729656547519,0.589577086413942,0.109726622606527
