"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",675,-36674.9318657603,0.00766004796389469,6.30586564469561e-05,0.000714418999356052,0.00330803814540119,0.220167552777597,0.203426786232768,0.132395605615346,0.876890830350924,0.0805275496549257,0.385106657199654,0.0291375824718016,0.00797778460438542,0.359267786338959,0.268275252475658,0.93178537768851,0.283586707577422,0.645327266366839,0.00502345059760243,0.116807851630916,0.0936918826766927,0.162543631818398,0.0534446206058214,0.0442145529772521,0.128183169297074,0.112938339127476,0.0280287453280811,0.0915763856114165,0.0287527581201943,0.135505136016009,0.146473902007428,0.00119578123362657,0.0353270376054434,0.0318159402517801
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",676,-36625.017297211,0.0137039492342155,0.00107694169962273,5.7957066957027e-05,0.000953780466042951,0.0578253365538375,0.994709747492952,0.745060293435769,0.0125967342307005,0.837378699600713,0.0863653374932793,0.0110382463838579,0.143453517676154,0.895768246273112,0.0714868444571062,0.342898967887321,0.758211665506564,0.0138397408369009,3.8236076953927e-05,0.0866411677345214,0.117809687031052,0.0682540459663586,0.124107981545253,0.11479574892855,0.0446094467170035,0.0235859029745517,0.106569391883944,0.0076895413971197,0.101998561692812,0.0500465720260411,0.0673128974591035,0.0738467722464659,0.110501441626125,0.106681695536672
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",677,-9112.85569788961,107.399713471381,0.00398855092473412,0.00190200121323235,0.000616231513248211,0.599909915812857,0.519768571164444,0.939617761080772,0.508923939308716,0.500671338332965,0.817295944201112,0.511088925487194,0.110906181620207,0.0932871440786918,0.959283593944769,0.272763077552114,0.497496166346298,0.179240138006163,0.783942541517206,1.45955142526868,0.311501026251376,0.0573626556248429,0.0760937493176062,0.103963590563639,0.115032555532809,0.00553504679824654,0.0499290949373329,0.111558689864872,0.0933776809678306,0.0343883082550348,0.0855812973281635,0.0686740631959382,0.0967284390324808,0.101774828581204
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",678,-36611.7399804483,5.0020281789775,0.00025844674306604,0.000405944535775553,6.60733071750861e-05,0.0568270657810596,0.745895870191597,0.921871005431132,0.964475308001727,0.258666223912304,0.116853739954945,0.501015423848369,0.00702050424266841,0.814481488305838,0.695612297363774,0.977286961748519,0.10011911929593,0.976321048854329,0.000272767637339644,2.41432298251038,0.0519081288507997,0.164491258148264,0.167725648377758,0.0276074758849841,0.0303421630174312,0.0940697576091745,0.148446652635778,0.0306654841004459,0.0100507917581645,0.128057152521455,0.0102349322842914,0.163822947038386,0.011976143481336,0.0125095931425302
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",679,-36696.7607882862,0.0016739720866398,0.00362892654276637,0.0488230068931581,0.000305280706609845,0.157055761292072,0.187410789641637,0.51591857984078,0.300444419208013,0.358042459305099,0.678029999400617,0.952273746223913,0.0228867250529217,0.941263966525107,0.850391780585199,0.831187160312087,0.824643295424923,0.517257914907001,1.03182887298585e-05,0.0361648209536055,0.017033143581272,0.0133768361298005,0.10370329384696,0.140008357083125,0.0606040523614052,0.0393337548380358,0.00652079624089873,0.0667723176526324,0.04492742114236,0.139657299771308,0.130337242740253,0.0898053834041606,0.119203782383176,0.0457494624058842
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",680,-36650.787649656,0.478647805491893,0.00057778557251702,0.00136883167349557,0.00241994561627688,0.0114612359086537,0.160816838957712,0.578872462771455,0.0158463298102072,0.0164855952311783,0.011911623748435,0.0798484372514281,0.00683328371734052,0.524937709816528,0.467216847037135,0.0530080055279372,0.365338933562095,0.277599856040418,0.104961828306371,0.0226380152539764,0.268788112326072,0.085047058544711,0.0289511550009369,0.0557251345955592,0.127549095012776,0.10724927966783,0.0712139588795319,0.126013226636254,0.112315476330207,0.0614292036019125,0.041933078093949,0.0188702905780731,0.0453594754489111,0.118343567609349
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",681,-6797.61693015871,144.420793616271,0.00478356272784403,0.00139963696570239,0.00108621233978515,0.374721058386515,0.122438642999041,0.0981499694219958,0.12421218297965,0.819280630559023,0.888310364054671,0.767077434556719,0.0680000029004064,0.0409729575382865,0.268552490912451,0.489984218267187,0.110996148843177,0.991923346369809,0.385373906780405,1.66249615385313,0.426667921160774,0.0864268071759667,0.0866525588747084,0.0731345259336054,0.0237239986998178,0.154210984152444,0.0233483608328909,0.0516170547334617,0.083225689955844,0.0897379003242186,0.231782226112444,0.066259803939081,0.000735644926575914,0.0291444443389417
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",682,-36676.1815513272,0.0138226444546488,0.00074890011189687,0.000238340756156405,0.002441194529226,0.892636856002588,0.081968511495455,0.398953017218355,0.322356586607065,0.0749693959055557,0.467933641982973,0.097082194837656,0.00261292887793095,0.355583535679453,0.517232316568147,0.0266675225275986,0.682533511346259,0.438000454868683,0.0175022950545977,0.0107551193964061,0.113372703430954,0.0941231403566876,0.100127457086069,0.0886311418799729,0.0691441213120569,0.0239711082521822,0.0682360196991096,0.0792338814128835,0.0932082860754319,0.104983648705387,0.0534355119822899,0.0964948326189584,0.0586125904172752,0.0697982602016955
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",683,-36705.4606095209,0.00176611771591496,8.65043421982091e-06,0.00212239575932859,0.00637889237131866,0.00295451341448896,0.741429419349993,0.432867671591514,0.0346816265717833,0.815587031707909,0.119070720834677,0.0315097111893783,0.0489052960291491,0.749756118678033,0.013194693231097,0.157058188570706,0.141399550887134,0.453433569476653,0.000730479016997407,0.031021880806946,0.163006609495879,0.0188981749284293,0.0797052229607827,0.011055338822255,0.106291406717066,0.125630096040116,0.042719807828506,0.125864198640179,0.0845159159223311,0.0825402983260722,0.0957902567283074,0.0781935099496053,0.0336850039632377,0.115110769173112
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",684,-36695.188922687,0.000321211082586356,0.000865589444385178,0.00493338787246581,0.000234617516946676,0.622886858293873,0.195147040702581,0.98740828820656,0.0193077418557224,0.444347727641912,0.0250758885582175,0.296364218276846,0.00800901865413274,0.00619019282326768,0.0939380962986537,0.926906166493117,0.963061343247279,0.43282132068095,8.25197910289161e-05,0.0344581231403015,0.866881870534993,0.118751452208513,0.0265884881412694,0.114373855418766,0.0631644585643285,0.090104270828035,0.167277421888503,0.100521265839997,0.019201431426477,0.0259623055614822,0.0444422566658411,0.0139571845018598,0.14401310838963,0.0716425005652988
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",685,-7254.72419313043,9.00351029129437,0.00024100316570971,0.000620690731199611,0.00134278574137496,0.437973483114967,0.720071222284143,0.37470947596717,0.13100439401066,0.214400673188862,0.899591560154931,0.079510266557011,0.218292388385469,0.889327420948474,0.161769779280539,0.857773857656421,0.61783499838443,0.842272059783021,0.893232423525203,4.22075216314222,0.0318706524611224,0.0632354969491551,0.0652725570650507,0.12559249887582,0.0941689868707094,0.0445398510009557,0.0294755033289121,0.116254884159505,0.0321143358089813,0.0336201897557327,0.119797592730593,0.124667962748665,0.116496437282489,0.0347637034234311
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",686,-36675.1658796512,0.583447298915043,0.000642557994941675,0.00715875477850762,0.00017247892192365,0.809247222220832,0.0765400295988697,0.524038913611105,0.852541850149921,0.781973175220992,0.25944862522146,0.734706731932513,0.000797517749125736,0.640706402943649,0.920299134816355,0.166217054594328,0.0125579278184283,0.101177229436774,0.0347015937025797,0.763997179323817,0.280907758847566,0.00469549038463652,0.00301705386601132,0.076622081749206,0.0388297105977948,0.139196307051271,0.117769935600627,0.0607686406329892,0.118826208171315,0.114844605838666,0.0593515857990824,0.076664464492993,0.0634562967917548,0.125957619023652
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",687,-31932.292315761,0.835369718474586,0.0309989632037289,0.000333509021968427,0.00257964507482177,0.309872107211186,0.00378973439980251,0.304676539015691,0.0760813219585702,0.612279301452189,0.600191670084023,0.594364744862154,0.878031215777197,0.791553366315598,0.0592947445200861,0.00414968181136253,0.740485684075014,0.0707121824147596,3.78296474812314e-05,0.0885146266724608,0.116097189741291,0.115254808258369,0.0454095059230859,0.109485285064046,0.0770517515529095,0.0142413306482819,0.0754592002570504,0.0185700686775534,0.158888932193813,0.0792292602031644,0.094894408567943,0.0298847304427412,0.102937986147048,0.0786927320639943
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",688,-36591.6000610513,0.483476852372858,0.00338979572887333,0.000870109470907751,0.00399787511620264,0.931954099622479,0.257290439714798,0.0053723680326158,0.0392405124200372,0.923778267241786,0.372947983963738,0.354924946866221,0.00189738328296721,0.986935467785555,0.648997139871988,0.804436323791345,0.203756187723971,0.409185810735666,0.362338924105446,0.0254472517110894,0.496185753775469,0.0463450948223721,0.133278801076353,0.0345716231356979,0.166413421410214,0.0975193844357133,0.168737747908972,0.104601341637568,0.0853851085176353,0.00209699406658349,0.0195881366799104,0.119252815376331,0.0209783775556251,0.00123115337702384
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",689,-36590.9268873392,0.543166488041988,0.000859348209427403,0.00142719137688584,0.0044522595748519,0.27997077531959,0.947486809770114,0.216977649220445,0.974359947089161,0.767632778876357,0.173725063852209,0.208006104178488,0.00162949857894079,0.98534791763107,0.00604940201107715,0.441436136473674,0.951110215473226,0.764215117557309,0.537023235518431,0.126557601642457,0.477684607531007,0.120931220380743,0.118280225739979,0.152071159730876,0.0109429180081703,0.0787650640570285,0.00203879293684777,0.118717236508696,0.051473757795846,0.110079293586243,0.0991998847464243,0.0265948894715574,0.0858758076029149,0.025029749434675
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",690,-36652.742564797,2.37107396703111,8.31815572296763e-05,0.00113734318889454,0.00084046181564568,0.0188369227002646,0.175165294796179,0.697862098215393,0.0637573210110978,0.119626896587089,0.206297787669729,0.0265231404690065,0.000742693637633634,0.832731969266103,0.351927422623289,0.647435765786572,0.342807102667769,0.154869939289938,0.712773940297098,0.0387102399505364,0.0160301596945562,0.0586609459204219,0.0620597094770186,0.0957094014897888,0.112549132953798,0.000272923418966902,0.0945283855108772,0.0545539047594001,0.152820392908574,0.0468219307349253,0.0541090883061554,0.128063900257844,0.00689702009874728,0.132953264163483
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",691,-36691.9266453398,0.00221949761710392,7.45484065882114e-05,0.000378068052158875,0.000540095900869219,0.762849300549795,0.0103826115177898,0.127842956488533,0.113714193985039,0.94795798558262,0.0860020813740685,0.146922766189673,0.00559855703690634,0.798699377241356,0.199301389877088,0.914286255985488,0.313756379959202,0.0828672393993274,0.00197684211851797,0.196968320752835,0.108933171598865,0.0781801158656415,0.00656386757835015,0.0992460660173415,0.118209392258022,0.0985166685212817,0.0342771388280076,0.00263089256493453,0.0735836704325005,0.0670954966383933,0.0698830976617719,0.124291567304392,0.109531981612055,0.117990044717308
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",692,-6820.51913155636,4.39747593958701,0.000100421156587132,0.000314273410778946,0.000892110107101078,0.451439922081932,0.450753148805568,0.820004236917651,0.694790078614585,0.265668748406632,0.94191777830514,0.981397870933594,0.0921392891204553,0.204116708946064,0.553091876862285,0.453989405530404,0.0617370720234652,0.291556186479499,0.0387062945677487,1.77255185687012,0.775445861370115,0.0119728600023097,0.115348721998814,0.0479717666647499,0.0641451906658167,0.0502051308878269,0.144997469011748,0.108301530052777,0.0162076945980213,0.206316171653854,0.00479307211583629,0.0891979567757549,0.05806347826719,0.0824789573053016
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",693,-36689.5665816956,0.000437837802062557,0.000453091126814297,0.00277812057862718,0.000157421261856736,0.466549138145933,0.0239602782197161,0.675508551179622,0.900007469930288,0.0821465615393493,0.0394396225098489,0.0816933097056848,0.0224590314207654,0.937236764931664,0.326561683601991,0.0884738138859781,0.163237264226873,0.954948798257052,0.000309777973372492,0.00402485866697795,0.136443176273255,0.0378933558887564,0.0365237856988122,0.0757401095072301,0.138986235093351,0.0743233234675884,0.0274668841121635,0.0285671721307607,0.0415098621972081,0.119673546544178,0.17892064565325,0.105080131151876,0.0771332157893933,0.0581817327654316
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",694,-36680.0461690417,0.0119480510648362,8.43352478198289e-05,0.00432902691557184,0.00504703720097372,0.0311696535129151,0.518805493191716,0.364341942371732,0.498552123149367,0.559090634126103,0.0795348086311397,0.0628306825043373,0.0885843644851117,0.52770555235701,0.44072043126871,0.95035483034564,0.984395258061811,0.290063106962393,2.54307337427777e-05,0.104744712630465,0.0745984705044033,0.0903104989393194,0.0905056597555564,0.115650719426862,0.0266228490560931,0.120295940379296,0.0816268443918905,0.0834496634479705,0.0922149913211921,0.0138526349126008,0.0495872696488821,0.00516856549254779,0.123936391928762,0.106777971299027
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",695,-36547.1660502162,3.31970663224963,0.000940972684834203,0.012269485751088,0.00893587508743487,0.970551049030223,0.663104100814125,0.995572687509288,0.0902829650114977,0.429802715870638,0.101285631856142,0.189425554010011,0.0642763692173614,0.210275643353632,0.0923459404885912,0.548158877645632,0.285510128223247,0.234224906451862,6.49033636388748e-06,0.0318345650754613,0.16116015687477,0.0658887087519828,0.143298776434243,0.0182292612030257,0.0736423089601782,0.0194078250482607,0.0586121224056546,0.146179798464146,0.158540316539798,0.0564239937824827,0.104788694363617,0.0450019216662066,0.0259073854594458,0.0840788869209592
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",696,-36691.4344550097,0.00133437374734469,0.0177200881939585,0.000458094176333793,0.000311117843903769,0.0447110564098788,0.500632422788841,0.275811333859153,0.544568933824913,0.927944005383113,0.751050060014833,0.209378063917267,0.00672918746229345,0.392325628396277,0.897113617311431,0.0164883318319314,0.548329060751097,0.21493706821971,0.000334672568898018,0.0846447105715659,0.992334763734792,0.120880603430803,0.0567653284625504,0.0751733320394416,0.122241866106702,0.0812144900107759,0.109898594659062,0.0487680734939325,0.0574693907433363,0.111263803357199,0.0194848411606314,0.100822216943643,0.0912559542389422,0.00476150535298074
