"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",314,-7210.56442265065,2.57745314391848,5.92420636548033e-06,7.93084681965558e-05,3.65801208301797e-05,0.429503390893632,0.0151731881441377,0.0296646829796236,0.0200829268580196,0.727374250400935,0.25386700847391,0.0184094379832316,0.156501710491142,0.00218816160227401,0.890449084195176,0.982636737196656,0.378435732811488,0.936981248119522,0.997400614339646,1.7586607743175,0.0592120824041147,0.0403588566784843,0.0926488278621336,0.120575595802014,0.0540053595538245,0.106593510988079,0.0637253088567012,0.0722221710907642,0.0596923464253764,0.0773140133252198,0.0508884975315446,0.120397671078781,0.0373599692815147,0.104217871525563
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",315,-8561.23192609678,588.637380259513,0.0879578758798703,5.8969126566483e-05,0.00752571859663572,0.981267837986042,0.928808915921142,0.0905838210888902,0.223893998299611,0.00478285599351198,0.00708722227721844,0.557023109628989,0.0710030212137245,0.0511158673289711,0.0240162537621977,0.0565211750655387,0.754204958204069,0.991452815473375,0.960750304411223,1.31960912352919,0.322148595680599,0.0961969024250056,0.0973918573753857,0.0328542959080054,0.0224689443211418,0.0117474886483175,0.0411286120917935,0.0729883786280995,0.0423061476319187,0.12056110523765,0.095261453864814,0.0933951571254368,0.0922536236845309,0.181446033057901
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",316,-6246.45839441817,68.6584071141916,0.0390487190535057,5.06307591435009e-05,0.169972231158282,0.639750853794857,0.948695185444961,0.952770350311951,0.236335364000509,0.78728392948499,0.801507411620155,0.845098747674544,0.0832762219700822,0.0498660739756496,0.990347848835188,0.00217126117468327,0.982172133702813,0.841161684074638,3.62073155546004e-05,1.61655568755611,0.229683382275599,0.0181571968210634,0.0189969684169165,0.147276124554327,0.164729373358769,0.127050847887593,0.183153358245202,0.000319580273103283,0.160625814175277,0.0535255410606139,0.0264553216420154,0.0084326707336754,0.00139269226046929,0.0898845105709753
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",317,-7358.55740631343,35.0993982140455,0.000288140871361076,1.45924976901917e-05,0.000203504645545597,0.471719989501532,0.983865172373913,0.920046139411568,0.945654478160752,0.712372437548046,0.0289575398129739,0.171008289816813,0.0845729672926167,0.0114237735833219,0.586247385544351,5.53542158691716e-06,0.9905101698577,0.774927993815251,0.996394800596113,1.43498503383542,0.441697481200579,0.0333621228856159,0.12187876390261,0.116040335936317,0.0382557838591515,0.10722379137202,0.0227759189317088,0.105773761770338,0.0985378549376702,0.0176223872619236,0.143267196285496,0.12881152847644,0.017719839154507,0.048730715226203
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",318,-6570.71392918124,8.24675400513544,0.0103982893709454,6.74010258310439e-05,0.00812042163431019,0.640902667867253,0.258268864243041,0.701488297100009,0.0102385337306998,0.628919934549946,0.942644292296336,0.987226134241825,0.0725136456454587,0.0594369062103271,0.767882697098621,0.974746079449046,0.580944226861054,0.0805333781651527,0.000151432913569731,1.41528715338073,0.922698308515082,0.139469271863241,0.0381074584564896,0.0543699207683862,0.117490869186477,0.0306331563812087,0.107876123967436,0.0256594682716376,0.020864167061819,0.0969237150091469,0.0764087997979066,0.0588315174156579,0.0981956288401185,0.135169902980474
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",319,-7241.39010355769,3.48009389855347,8.80247036960294e-06,0.00127553667601129,0.0110876625491084,0.56154582933159,0.807875388439503,0.829036252092907,0.412871827777238,0.998449333360154,0.079207327478719,0.635296019195069,0.103426603000122,0.0043487719149076,0.812178602705162,0.918776042129725,0.999776915285414,0.45538817639195,0.0150996950556498,1.52749866515621,0.0445987525406322,0.0685381095080053,0.0793055193719568,0.0900904097600803,0.0684196184103964,0.157395539346591,0.0506442427193565,0.0597903794232039,0.0530304291986711,0.115972618171913,0.101453086048069,0.0281833202855343,0.0492636914262946,0.0779130363299281
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",320,-6800.54566385643,10.3374229367925,2.74413638393248e-06,0.0110891000337878,0.0303703989802814,0.00331560411669189,0.992714259853037,0.396344321089601,0.974685524589672,0.559070672075648,0.0084717165633439,0.00679215586689987,0.59415165085603,0.0446141390071379,0.307838314037788,0.00646617340681387,0.721382071918085,0.992357068516268,0.0607656624245707,4.62982281328861,0.0315986998271641,0.113371980346382,0.141428142110325,0.007980339611117,0.00137864402030481,0.0652501208361133,0.126313048933678,0.118536490921544,0.120070439342305,0.0553446699895903,0.0329791670604653,0.0954238150748674,0.108559219402306,0.0133639223510016
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",321,-6163.54755521892,0.889201805383176,0.00145186019250884,6.26083176549769e-05,0.000237665907536477,0.963987179381076,0.647100268604563,0.995875812110596,0.994644333731461,0.0420550239528095,0.000369167463067029,0.00721662171380818,0.109286419666295,0.12613096442024,0.895644080707834,0.00516707801998462,0.579872390805161,0.447140201079373,3.9817462178545e-05,1.79567667664146,0.202044217582849,0.105982993328196,0.0761834824928558,0.0983790810828784,0.0370040904599591,0.11330555664146,0.0807599984666283,0.0946658751552319,0.0194730081906326,0.101711237969919,0.0726664501589589,0.0492109784374565,0.0992313032231849,0.0514259443926388
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",322,-6363.46522240668,13.312316115501,0.000521963647420053,0.000728362281766085,0.0547534062820146,0.958414698360252,0.936917512856311,0.531476266518524,0.00202499818526509,0.854704096017569,0.162926779298163,0.000216068604091545,0.0985761334680148,0.0661132543446133,0.08762753079267,0.335547651015594,0.963879292636609,0.12269648853727,8.63415104858795e-05,1.65135482726219,0.00796557695915327,0.0733612544987164,0.0316745845959084,0.0548255427610938,0.133520456571702,0.0534430629904419,0.0498815659052111,0.0509229592944834,0.116760569700203,0.063970880294593,0.0217725800166448,0.13129082202221,0.0638248252568046,0.154750896091988
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",323,-6134.19628490504,30.5172411201979,0.000263928041200374,0.000452082766007499,0.00131908968001277,0.084509105131642,0.965245032813875,0.831924100721548,0.00692901321527379,0.172548940812553,0.00543800042896832,0.0680046002501639,0.915554150259743,0.0266064674964846,0.00922518719704363,0.944899332091055,0.0906338573836778,0.600373049073222,3.62397881347454e-05,1.64777508191991,0.698096629473826,0.0984593588615677,0.063140109648664,0.0607609455451691,0.0719851545494501,0.0801510184894737,0.0662888624019016,0.0133502561326034,0.115208880359409,0.0275774662670851,0.126415598455864,0.100169578012107,0.0873084702215022,0.0891843010552031
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",324,-6466.76626121777,41.8439771281932,7.88443807579007e-05,0.00043103257981882,0.000325810887927684,0.897754958504195,0.990121051737697,0.924697399262181,0.00178351096078453,0.989554248482623,0.553693953428792,0.025608235752716,0.070971878172496,0.135697914563793,0.0640426308501052,0.942663500931852,0.974919747499774,0.795888086498429,0.000161579286089175,1.58009099452252,0.449842127753198,0.0421731273928247,0.244685490246103,0.0366708087700572,0.0159432603950556,0.0329780018935747,0.00579306204760331,0.119679393189183,0.0983811108945506,0.170873293946386,0.0943913990564,0.0474955089000645,0.0379422124741589,0.0529933307940385
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",325,-6351.58187865465,1.08398535149819,0.00445618464881714,0.000161630612671622,4.36301340498629e-05,5.39672421010512e-05,0.199205204486898,0.926576049844913,0.022415042169558,0.862759711097121,0.366381914573748,0.0211953066396807,0.0971466328979977,0.0282976947622879,0.118955226566209,0.286117756622647,0.141056491359388,0.879267899776298,0.0127416608994031,1.55882048377937,0.974848960460329,0.0120649631544615,0.0725547309624332,0.0539174174842665,0.16040264462148,0.00333676057449632,0.152484629864361,0.0427769808566496,0.0751284242891365,0.155593767452707,0.091181015321558,0.162306249333623,0.00885957010572415,0.00939284597910296
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",326,-6851.17243613795,51.5373979639673,2.91129861851629e-05,0.00467101930079962,0.000190795342749484,0.886010236443257,0.0878532090835295,0.946738235702697,0.860889585353734,0.416751450311336,0.915146622187492,0.991770850134617,0.0847290123903114,0.00517474915470468,0.931444699895384,0.00275533452288063,0.07853174961676,5.35556379548117e-05,0.0109699219813824,1.87040012918977,0.821120541289717,0.0797062923314137,0.12867063427284,0.100328612751652,0.0643095417029692,0.0803797353809972,0.0506027341716112,0.108366059586474,0.12691777534185,0.0500818463160373,0.00765599564420442,0.0404516997023425,0.0721503376358356,0.0903787351617741
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",327,-34511.6767908412,14.386520555312,6.36166672438414e-05,0.00532218680714263,0.00288304920725497,0.607243649791523,0.999587463676746,0.198439449673304,0.681190457726829,0.476703309094254,0.144038833824546,0.858813454589527,0.00755778192163443,0.00351910405619804,0.995462581368275,0.203762707660554,0.334822685024817,0.969641651875955,6.0861810579935e-07,64.9600355796475,0.161814946943367,0.0419503005201492,0.131808711447382,0.00610694307770952,0.0406236223170042,0.0484797086543125,0.118134750742596,0.141294668193938,0.0922939528592742,0.0133088221280272,0.154692485010894,0.0177325408194185,0.0564775285747592,0.137095965654536
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",328,-36181.9186623179,9.64734092891585,0.00117424925303974,0.0733613426776689,0.00179655638881074,0.255920042749724,0.994224782432439,0.0565130475281932,0.00230806833802994,0.173148082115762,0.955714354580177,0.880829990564738,0.00141527595453068,0.354003266704045,0.0268913657606726,0.954507771826657,0.833974407814552,0.880858818167934,0.996679341554883,19.1162365010042,0.39075365771352,0.123067323390008,0.0173664538391665,0.081485357114821,0.127189426022905,0.116665386253241,0.0250263657334232,0.0745770264333083,0.0120094436393781,0.114559518657881,0.0404158292919862,0.0952473311679979,0.11845493211306,0.0539356063428238
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",329,-31951.8844493467,0.334162857215367,0.000945950794901403,9.58278352551728e-05,0.0682715146061365,0.292481814386238,0.99977135750474,0.0661273181403965,0.0541077239157737,0.995473586413148,0.268219782505929,0.0157205581260078,0.328870564320618,0.0670987910898986,0.969197318577853,0.667755874245204,0.422751739430932,0.391013054069712,1.55104429107919e-05,0.000701321582244603,0.29287660830173,0.0317557169874169,0.0414286211010277,0.0972684904608986,0.0381218771066463,0.0908398873335946,0.0860163524666231,0.0790974437605543,0.0714837644633816,0.0637949878626898,0.120101795560596,0.116002063827194,0.0706044024519062,0.0934845966174703
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",330,-6352.81958340579,3.45964184831971,0.00275409212694,0.00375709620458263,0.0016718727085128,0.973326155368774,0.698816036709368,0.00100126248236045,0.946843326756431,0.954601074012409,0.0485590870469484,0.281776543963067,0.115439542112167,0.0355916621379507,0.0510072772346927,0.0515648776035139,0.951554483138099,0.723263487832467,4.77381160510234e-05,1.82537128984351,0.00572723268505515,0.171178782034123,0.183512990164703,0.0464548273398522,0.166996223773434,0.0478823019555626,0.0542676940542622,0.0305601750937691,0.00213734651365243,0.00557000289288038,0.120851633715221,0.09415032364823,0.0273327979582823,0.0491049008560287
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",331,-6784.32379716802,52.6550933476275,3.04004089698079e-05,3.63430265759049e-05,0.00425470616391806,0.0346099720164997,0.0175786086489319,0.979311254549018,0.000170000427190747,0.301178497852395,0.00422045177703494,0.0129624322800839,0.122597745658158,0.197767649413032,0.017469019939497,0.617068574558247,0.000156033580090138,0.987881994859076,0.932039534039557,2.52953989199867,0.448911861900787,0.0599719189014685,0.0746148990597164,0.128434997329982,0.0746346344112181,0.122416407039731,0.105654532735623,0.0528079597729427,0.0369932635254725,0.0433748824069959,0.0839390736283342,0.0199702465739568,0.133918818989422,0.0632683656251368
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",332,-7668.56033655124,440.175622077971,0.965515355629983,6.95835074664045e-07,0.00224421479268067,0.168327142207904,0.991596762608496,0.603740835175098,0.0108516664665676,0.267280379522904,0.98914334977747,0.966880899448377,0.0673475553187201,0.0036155831706498,0.0018796677909413,0.780806192151984,0.682074658468816,0.412098818673532,0.406994043334369,1.72451611891627,0.550412676861568,0.140616790327928,0.00764046600429012,0.0578167165619078,0.000379468207784466,0.0774199921779974,0.0723317575367524,0.115196460101649,0.0909216271994877,0.130975926260004,0.0392580245908812,0.0792132055799507,0.0491025264388892,0.139127039012477
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",333,-7080.1765344329,23.1841878314372,0.00334369469984202,0.224628402851501,3.22518611764524e-05,0.982862801202943,0.00728149747481202,0.175840909697822,0.363487316513233,0.764131520401882,0.357795922204924,0.131664030710908,0.111754770282079,1.09463015790818e-05,0.285297776339665,0.00246182226749781,0.0566648703911182,0.575843796727843,0.345933860617541,1.58450945318015,0.180905134817775,0.111884132619551,0.0911228011885348,0.0111570673560326,0.123784219417479,0.046921383186045,0.0591864753678889,0.0339316311872687,0.116737882986699,0.0933094754058031,0.102882237198631,0.0337660982911391,0.0568726184137314,0.118443977381197
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",334,-6500.0639947922,1.94617703562922,0.00379437281044864,0.30675711365488,0.000192442085413663,0.00299102744091659,0.998711951418251,0.999889553204641,0.998289875602208,0.941833775585084,0.794814815494088,0.96830594681109,0.0776166837925117,0.0229966590410354,0.742512913054859,0.0374622786772441,0.299614063001008,0.988033592076185,0.00100893134191192,1.55294841431528,0.897345295830926,0.0667291488589548,0.0274670621725433,0.0943373802485188,0.0567921843307668,0.135034254599996,0.0154983317821636,0.139589320289143,0.0610985814736265,0.0254352300057174,0.0514331412134968,0.134667564224292,0.138023745102262,0.0538940556985188
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",335,-6352.46885692667,73.5388256502144,2.17269378004325e-05,0.0178629005833008,0.000564575655986262,0.867731940669164,0.204849922641197,1.99338840439954e-05,0.119737866832489,0.164686253714759,0.440225794166099,0.373323563983048,0.454912293291467,0.158015419483344,0.00254671283322145,0.976510226115918,0.446029454913875,0.854287847576592,0.000121363970101481,1.94924023813952,0.476749471055364,0.13245510691196,0.0706620200979262,0.0689022419303261,0.0214209838822584,0.0154479257112771,0.189498217701367,0.091726893336788,0.0236837575733362,0.08467149069577,0.119708792178481,0.108229780374147,0.0516450337532436,0.0219477558531188
