"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",425,-7101.29531258774,26.5333386120114,0.00406078775266207,0.000532211844243018,0.0102837572946426,0.0826125470165034,0.159619521156751,0.938973383969587,0.00671829487698895,0.733301319311069,0.0325937289662575,0.31425662074311,0.191731761202309,0.0796680707407866,0.956647875707897,0.918525895521376,0.0263599140082968,0.0453422412917371,0.102917227345403,1.51558463024345,0.292327608703387,0.344055509747537,0.0185840155134919,0.0286931454025352,0.0289329301822439,0.0251037565826203,0.0130471970535597,0.0121694141969059,0.0296172505262086,0.260520540575654,0.239276240219244
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",426,-36654.5632135298,0.038921812499245,0.000592560655533678,0.00010624148146486,0.000446250772942073,0.685879050014569,0.401812916955016,0.76013661334197,0.0354937527849513,0.380185897502344,0.580672435363182,0.250988536328173,0.0019810552313015,0.964545686314672,0.345334987888182,0.783422568173467,0.412648678875934,0.596068243379112,0.0332667533202052,0.067777286900707,0.334580088747971,0.405059609718541,0.00199499071549532,0.0245145173533605,0.0243716787414613,0.0232929345247881,0.0858434288353521,0.0858526123790133,0.0263158018336564,0.165570730860224,0.157183695038108
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",427,-36579.9247758232,0.96579067154302,9.80620170742742e-06,0.00417094311375693,0.00152906211044946,0.515471063455168,0.97233289233511,0.988603995317205,0.744012683837109,0.966216370484411,0.721493772266967,0.895699056055442,0.00100896083198023,0.988247677486744,0.866631256484308,0.154824715448751,0.197698706257608,0.962371152403477,0.753861646211455,0.077847927138617,0.450887490058293,0.326405878827438,0.0121641175730969,0.0220051770371867,0.000261164826577,0.0425930955193182,0.00556581917612872,0.0275916016364364,0.00133877301532244,0.176364408554721,0.385709963833774
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",428,-36696.0486528477,0.00198750163373706,0.00139590956392983,0.000173451099790295,0.000290495574579896,0.981730416039089,0.215895330782409,0.504642788865352,0.0493703951655242,0.529559963538444,0.942086188325676,0.0216622969084644,0.00630946542976095,0.604324278121843,0.0157068715219859,0.468103560855461,0.934790716825616,0.495648927823538,0.000417485137627603,0.121055055060801,0.108663423194392,0.113487688781929,0.042012851319276,0.000242719862001684,0.0267791282801119,0.0257863914780146,0.0351324349574676,0.00627940644919849,0.0302251093077394,0.498571633458402,0.22148263610586
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",429,-7249.29475370208,8.21335059273496,0.00302331680686978,0.000489938763307401,7.74991459171747e-05,0.0168220621538487,0.992522112509652,0.590770674064299,0.0972353196602063,0.0157597768096982,0.0506351875638627,0.319821519289214,0.191458977142242,0.0887042974347324,0.739902604751039,0.591648376431329,0.72662271493658,0.150518688859741,0.922437757764412,1.45260890366008,0.303919036397275,0.0591963502188325,0.0257392744885966,0.0257943020891951,0.024578830968556,0.0238386249214844,0.0160600349423815,0.051261689864212,0.0425077165287327,0.363791445883575,0.367231730094434
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",430,-6670.22278334593,48.7531272232783,0.000617366875318164,0.00144965398807909,0.00410415912063116,0.517888506718106,0.0593648126678749,0.758048262858806,0.826946895955833,0.782759003704266,0.550047949295879,0.144395464113422,0.168969793490238,0.0151963055710323,0.333873140426207,0.0238857989921032,0.122736151705278,0.31405660352431,0.155321658565586,1.72472873875607,0.434960440964469,0.518824060172699,0.0796449262645495,0.0762126161607439,0.0702429141841513,0.0737531156752395,0.0666633584476766,0.0194669934406963,0.014097852497058,0.0405177294981241,0.040576433659062
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",431,-36709.0501785846,0.422791563684356,0.00064348675521643,0.00533217471600903,0.00942607473744554,0.360539167763554,0.122803026860424,0.149758830851277,0.27455825771211,0.486497384398749,0.290677984976959,0.230341606017152,0.0035199759495681,0.154542222323137,0.259876992509255,0.154307697648113,0.966999443645506,0.914909015599136,0.0159956135714578,0.00201100181559716,0.222959028030667,0.197829351622898,0.0386562881736602,0.00754827911574666,0.035607646509857,0.00686939197441513,2.86677112216157e-05,0.0279599657024842,0.023132513169802,0.176399231117228,0.485968664902688
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",432,-36756.165839464,0,0.00417386477927884,3.92425837229396e-05,0.00334384687387925,0.886523608303547,0.918707332192433,0.477540863534571,0.173908162836115,0.945759295381137,0.88311959094448,0.796386438654858,0.0822735201677954,0.159111955102144,0.0375578582360955,0.859446373972861,0.412384555803879,0.177677715829876,0.985420083067225,0.0295391882441489,0.0222824119701814,0.35958675506713,0.00617451294125513,0.0271807562553899,0.00543146931345044,0.0262354853928305,0.0224258240925067,0.041607100919383,0.0397324724193836,0.343826351578395,0.127799272020276
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",433,-36225.5179522589,0.876187262152904,0.00200159020849425,0.00158036277795496,7.78424653193388e-05,0.876067296383893,0.801182842539306,0.870618366639264,0.0145033839783932,0.474134024186931,0.69994014810253,0.0301789022421327,0.0885676919228964,0.935429295489726,0.278277511095449,0.453097797829662,0.930778592549327,0.0885621095865393,5.11163407759552e-05,0.224666267863484,0.172125323562884,0.198222773533044,0.0104773535746695,0.0225512205168219,0.0443690615081066,0.0307171812792917,0.0273261107543084,0.0362780460384656,0.0456089385314003,0.264902862200282,0.31954645206361
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",434,-36708.5207276785,0.00322810287999093,0.00201822110678716,0.000203961401883151,0.00861357351379393,0.531136193614791,0.261981205517576,0.763360935472979,0.0210749102558407,0.00859819110570865,0.430007088646633,0.00828710138805211,0.00221828053630532,0.960726972352728,0.0610279793405502,0.569437895285613,0.38402761164272,0.193060346585747,0.00353420283935473,0.151677074285723,0.983422140278775,0.389772758688303,0.0325429076037686,0.0423777785898907,0.0134247456434851,0.000871052199562103,0.0459638483723081,0.00624227425038497,0.0141887280043991,0.418427255372511,0.0361886512753872
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",435,-36587.8290707707,0.857518750316054,0.000250918685489415,0.00768886517600256,0.000603680215472439,0.369435642608566,0.0188142483724295,0.612681420133791,0.295854327128143,0.87026663455352,0.706184025096674,0.982594125338671,0.00171881646534983,0.952181617041261,0.615628182171722,0.638215221998151,0.564101923690783,0.579887191142113,0.929840008747415,0.115150740027099,0.472457978162948,0.0612444052229332,0.0482926707379828,0.00879113533222686,0.00187201240830845,0.0415618366620718,0.0118449494348995,0.0216974096925916,0.00300770085608108,0.36061027781058,0.441077601842325
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",436,-6979.77979843973,14.6836006692703,0.00130206427785127,0.000675847590438127,0.0021319046534855,0.0224418151696943,0.664517146543697,0.0685331333416584,0.962102653157524,0.104442323785148,0.0850046771339906,0.150761921725539,0.104514084018718,0.20418589492161,0.197462735079776,0.211082390674761,0.332517148258358,0.592821074181592,0.754666808452396,1.1006253242846,0.345002808730362,0.37108025065315,0.0301422517847781,0.0452963935313986,0.0366300085730028,0.0187617940370258,0.0486251551847404,0.0560066621173989,0.0373079850416067,0.146965686279918,0.209183812796981
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",437,-6954.78013132691,1.0819419254786,0.000888144366018735,0.000450056889354592,0.00265994978460307,0.830124461979945,0.0614771486600338,0.238137972118646,0.989579029300932,0.153451579526887,0.967809191154773,0.856475614184181,0.0796946794173986,0.0439506664686057,0.553047604903217,0.0766715209688869,0.458245625548096,0.0651666989292725,0.813276977046689,1.80107780621847,0.21436415901205,0.346048595410482,0.0371016284358428,0.0346957127392955,0.019249979630892,0.0186048815626837,0.0159533271968856,0.0126829018191825,0.0326060245357363,0.15377541714664,0.329281531522359
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",438,-36636.3520788663,0.0391993380750903,0.000155435789898548,0.000772425341891307,0.000608984056858517,0.221000405628416,0.600868968169229,0.64714746935879,0.0134090943070729,0.754737727876693,0.173317092608435,0.0256944809789977,0.0568476867073371,0.0025596548012406,0.014988944609498,0.792294420371882,0.901347968266764,0.767302933169091,4.48857836438332e-05,0.132657065004502,0.675550994393433,0.142032523058544,0.0169479513450133,0.017155550028515,0.054265762050714,0.0560882539995574,0.0497427778472735,0.0458545426842037,0.0122292400831538,0.48803891057732,0.117644488325706
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",439,-7082.13043690291,78.324691764264,0.00158122221938828,0.00278199404352035,0.0041465390287237,0.362918406146592,0.88845237390831,0.874781043825115,0.65189213493482,0.312597481469158,0.593540705603322,0.135016528373351,0.0894036962727208,0.0629048786591963,0.708226609562749,0.731550414047101,0.0249424238398905,0.821682801084943,0.821950642836124,1.99556615412672,0.220454920261272,0.348908406976118,0.00180810904625438,0.0202634543941013,0.0245825485484722,0.00545885380981784,0.00332998681996994,0.0196322384815232,0.0158691342980984,0.224775368475682,0.335371899149963
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",440,-36664.0005183081,1.35855933361853,0.000523355189800163,0.000123146295545445,0.00042025592514452,0.0440217614587436,0.748096091660297,0.960563358342197,0.726523861969568,0.934602741423303,0.0575382338172037,0.090413606923272,2.61892738371649e-05,0.437643605402844,0.288602472975943,0.799778952719259,0.719008672790976,0.458348743396512,0.971559019781907,0.0632795103568393,0.0199562672082087,0.383446239882777,0.0388465545256942,0.0027328264345549,0.0119631613806021,0.0481831716014499,0.04722588614397,0.000985501915344899,0.0761730741928801,0.0577157726207537,0.332727811301973
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",441,-6574.26107742604,3.59307712852076,0.00254844171943388,0.000611890670665119,0.00109153926248311,0.133107752837277,0.132829667543371,0.856331700429424,0.860967184855434,0.419671899323729,0.935934038048584,0.0507734879809807,0.182004118988803,0.482482382048321,0.198952543089123,0.513698931458579,0.797887635908743,0.609399419170467,0.0047996828782457,2.59274834725605,0.00646529092622467,0.336378955941554,0.0496575263898107,0.0134194289517182,0.047057641167873,0.0473976266339414,0.00186003354631307,0.0473356391966904,0.0274334570398916,0.00907451470079298,0.420385176431415
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",442,-36698.7891863836,0.00154183996805244,0.00047603128967362,0.00252769191687019,0.00274587057441489,0.121978970133881,0.906175788898299,0.310054092287204,0.0658258610189632,0.969711913584073,0.430982035313644,0.202895759661798,0.00574964760301542,0.326949103929133,0.523559898962811,0.28902393829753,0.128483851322273,0.455945944808198,0.00131748060255237,0.0143860868649139,0.998365976744114,0.0481855622370504,0.0330490218493963,0.062796853909224,0.0310373841491233,0.0275299874033675,0.0475310985356635,0.0269590368384363,0.0822274924377388,0.425620734505481,0.215062828134519
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",443,-28793.1044510367,34.8842329837786,5.47364163698467e-06,0.000855908511264999,0.0077237032546786,0.000367718515011014,0.150077129840672,0.447778446306527,0.257820601214402,0.408640378480638,0.405218139938199,0.385353811140955,79.9386346102973,0.365919704032273,0.136911498359533,0.0117665024746277,0.529700524124924,0.659281865729636,0.00915570437876675,0.184168545937059,0.00766179126639637,0.345695639031712,0.0048002697899614,0.0201009336418657,0.00462632356114418,0.0268630173637542,0.0118022669046273,0.00344334146512963,0.0355532782392763,0.329755436286605,0.217359493715924
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",444,-7036.46789951292,13.7942718286612,0.00364735859542196,0.000292628397855447,5.82220023775626e-05,0.228870974736147,0.0374705561478517,0.189787175788559,0.830078315556106,0.631397709374075,0.0985486835880453,0.219366240786546,0.0784474162602803,0.180785703599089,0.943320678559205,0.587335553970894,0.0867278410238157,0.99659075675709,0.433262366732761,1.64766287193508,0.32007728543105,0.313000823265907,0.0596549459601649,0.0983462144456141,0.0617456066402648,0.0080200887941421,0.0836271342042638,0.0615937112934325,0.0245993791114184,0.2763937973186,0.0130182989661916
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",445,-7277.4904741818,43.9164356324398,0.00136811470457468,0.00911710221629458,0.00189891901939772,0.368935595116623,0.631879766673701,0.0372410829543087,0.791134860670555,0.577549370951111,0.948582286799761,0.896009434002814,0.0791784849868695,0.14262780445865,0.032336336865825,0.489569700319885,0.478801890946459,0.0991340225267458,0.64564721513635,1.55819218487038,0.389753064721898,0.237601609705084,0.0136555766421733,0.0343313692631264,0.0296039337520525,0.0124958554075216,0.0102350543353315,0.0123312980854276,0.00732037628438748,0.0840839018088169,0.558341024716078
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",446,-36717.7041963432,0.00293889385340811,0.000588694318433461,0.00033205082579712,0.00377002952305956,0.985683437206277,0.128792193827917,0.66370433545325,0.0218165880516459,0.266986348875277,0.416001029459941,0.0188440510658326,0.00519573893104504,0.779709696885795,0.412840005752394,0.262259779158785,0.98213793607095,0.050664421519955,0.00167539874043291,0.0334211626312487,0.0283735627857875,0.3849143491015,0.0284629301131967,0.00377707135848527,0.0401088542827321,0.0300481312059899,0.0269263548685914,0.0282292983073156,0.026624444312212,0.275649403308499,0.155259163141478
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",447,-36688.0236701809,0.0184512506682838,0.00172386758200121,0.00109843570287918,0.000566086055311855,0.0455554609036034,0.384244794244663,0.0907131510476273,0.00211491222548236,0.617918699110227,0.345769015237165,0.00185936865922992,0.0148398637957353,0.792353614183182,0.390779320530425,0.671658572585943,0.205895762575025,0.0334926512311082,0.00534068931093739,0.147966602455992,0.153401214859074,0.0810752359527483,0.0442857437705032,0.0367661779335319,0.0317423674103567,0.0196812202534179,0.0187253432450003,0.0443699329809512,0.0369612722473664,0.416037229866491,0.270355476339633
