"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",421,-36677.3619879084,0.00451360075632608,0.00229265027366903,0.00385515156462572,0.491454149473601,0.600512852084712,0.34402831843786,0.00392005250588781,0.00888099446066489,0.00727429997722874,0.835704457414134,0.876838323405077,0.317792597515625,0.414597402277765,0.0489348197806119,0.00289920220072221,0.0252066110084638,0.168184137641307,0.293673691189392,0.0176465199654701,0.0182451138238504,0.0424286861186656,0.0321370118189005,0.00998180313654093,0.0235403674887703,0.0030159828935859,0.105423328026237,0.453907495538588
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",422,-32274.3456664625,0.114846262134464,1.79170801132725e-05,1.722756970362e-05,0.000191037551931547,0.0416583080868664,0.904470129246675,0.980622763874269,0.0305445590582778,132.811297432792,0.0958326924276707,0.115904728695087,0.245999899446955,0.733477345984555,0.787737419085816,0.00599130083073137,0.00194988003144414,0.00369957402176765,0.024553597816395,0.0577838351657955,0.0607784039881944,0.0184121873345489,0.00571437749182976,0.0485888221682488,0.0627192906467873,0.0363017839119102,0.470594171711384,0.214553529764906
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",423,-9895.86196573554,79.1852705079285,6.35858010079757e-05,0.00104965325083192,0.0608140501124403,0.921561281112617,0.680590301972661,0.00980058083902684,0.949045697001974,0.00855392290311346,0.0496449229366904,0.272293583453297,0.592727772218076,0.719396929685299,0.040980645357094,0.971508436068267,8.87066798967924,0.451041023241432,0.265670622021248,0.00826542041741021,0.0560044303654126,0.0499988349303371,0.0305092632576208,0.0395661857622943,0.0642966807656256,0.0278752631890864,0.415336657780725,0.0424766415102406
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",424,-36707.5909331604,0.00189692481662338,0.00288687517787056,0.000279504602177528,0.808526167008745,0.0691006330293671,0.0149489196742286,0.464078558417546,0.00940529372034428,0.00339004647117262,0.978401131285004,0.997518183941095,0.156719804426448,0.153439510223992,0.206099378872455,0.00274524157986872,0.0305595558337934,0.022389336425448,0.322454444834043,0.0218159947520042,0.00342286799139141,0.000938538080957107,0.0313702048030778,0.0349247044744133,0.00733933004520783,0.0304444609872969,0.357920300517598,0.18936915351401
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",425,-36628.112890937,4.73448139958705,0.000581753691924085,0.00311171322081214,0.0544752212900377,0.0181835568826182,0.0150157367365677,0.0272001958773678,0.00675758645380218,0.00674614996498185,0.0551407808871532,0.148013293406438,0.47922820874695,0.319528109462742,0.935933856957389,0.821848350994049,0.000871828856210395,0.0192193893939457,0.0787087170863077,0.0120867483130577,0.0133199786421745,0.0740274754966929,0.0417871766046693,0.060674965764217,0.0603591196794584,0.0574357847549712,0.307078837677634,0.294521195980817
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",426,-36075.1527150625,0.0188302315095683,0.000184674109647154,0.000870620682397036,0.959637553849817,0.85901870529731,0.261503967845368,0.01080887933706,0.00662100580303837,0.091938566166424,0.994551349678415,0.573640674107943,0.814178414182908,0.713746295848437,0.147335354244553,0.000957268664349988,0.0324519451615029,0.289652756199916,0.216848814396533,0.0258416785771767,0.0264855191740659,0.0165913552885781,0.000787472903752826,0.0101923682527321,0.0102942509034629,0.00911499090198237,0.346578302944684,0.337265246657031
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",427,-36690.3421039226,0.000889835392935931,3.01075129411715e-05,0.00363858992386639,0.27621874120092,0.0555996926290447,0.879959454312787,0.993957221653516,0.0919394873814461,0.00366428491243511,0.637823410247904,0.689303028829803,0.167500347996224,0.92149214984525,0.683937559797516,0.000843594319552955,0.0799786348376172,0.991453116702453,0.434710065130784,0.0202739093557424,0.0483394301686021,0.0356732477846938,0.0135748418482761,0.0260580313811641,0.000329281846434477,0.050736099813194,0.0626256973482647,0.307679395322845
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",428,-36460.7456538013,1.35428245039715,0.00260104602873855,0.00955536954888372,0.191413319729106,0.961421674855501,0.171955665812468,0.120010733275407,0.00998967329304531,0.0434069607610099,0.996610387931006,0.0235096551104974,0.683628715928848,0.527585330886548,0.801718857246068,0.00449115820077542,0.388474875714083,0.31416111586452,0.261367368187293,0.0656450643096104,0.0283808894817882,0.0149005507477933,0.0556385178909535,0.000313871457907128,0.0382155286202979,0.0337918819996423,0.423857198929917,0.0778891283747974
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",429,-36703.3436331876,3.18483315217932,0.00884188582211951,0.0102606540327853,0.795172449039684,0.0035639630441966,0.916197021626151,0.0120418901152422,0.00541636063297359,0.0004364070548681,0.0873490631559439,0.720222001916427,0.162195100558564,0.0932652262344157,0.881147262230384,0.891520180895652,0.202787695632791,0.0737406309735896,0.389179247050179,0.0146464940375173,0.0131456425004144,0.00426678443631524,0.0213645601285604,0.0184636403692513,0.0198538552512881,0.0185371149492934,0.120931636633246,0.379611024643935
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",430,-10445.8844983686,167.523639042735,6.97266685947307e-05,0.000155550497482728,0.00850052126703365,0.0543248483450431,0.719903414672784,0.969801810196601,0.703038965527088,0.852146925747873,0.54744279231608,0.109397116411663,0.612903004748563,0.0255814787822732,0.345885763080951,0.00131637573331434,3.58132470892846,0.0185529972995613,0.129226614083528,0.0458244363901061,0.0427199838149721,0.0329168270655814,0.051005702814783,0.0512467205775394,0.0475072054544631,0.050050090289585,0.420153719879903,0.129348699629539
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",431,-8013.18112054472,25.6045723366454,4.21235317059867e-05,0.00160990315844573,0.457884394707257,0.325592112923246,0.210987595201443,0.0526185738326137,0.728126931348839,0.0112535967179602,0.300870760480469,0.210317919197133,0.796627237746715,0.553730757755146,0.478575660657107,0.0127513516991639,21.2558228347183,0.888579360898494,0.399325050978781,0.00248665698452135,0.0459472640074354,0.0289222107462628,0.0542762649255702,0.0104009497660882,0.0505800955324007,0.00991307727468548,0.000419498470001585,0.397728931314253
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",432,-36594.0004083078,0.553980151893151,0.000619803142413756,6.49758849756627e-05,0.452556054354579,0.869909050112535,0.602334892842415,0.0227501966155251,0.0670093419520249,0.00132568081139549,0.910261949877167,0.832490751187975,0.988731878353507,0.912033995871425,0.155278813467486,0.477607480456861,0.127194664745506,0.355141960397005,0.340823649007364,0.0204428583952917,0.00108766800858436,0.0293033427626159,0.00518457744500939,0.0213249609741894,0.00443668314517374,0.0218836627398398,0.16750109985808,0.388011497663852
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",433,-36650.3736887534,1.91653021359539,0.00225190684734648,0.0138734666881435,0.95748944275862,0.874541014950959,0.460861725529055,0.752531875705553,0.0595443565560872,0.000932771130322892,0.0445945083520761,0.0387420540802724,0.37598817457891,0.0718310571320133,0.406717849574854,0.00260826327684817,4.70007518020064,0.0120854018255317,0.113985804356364,0.0448180029982037,0.0264850978488883,0.0224334387333862,0.0102547798882717,0.0247631112746826,0.0494639197008989,0.0317998879701574,0.286420513359126,0.389575443870021
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",434,-36535.11841377,0.686439235098133,0.00129022721471513,6.97024215294656e-05,0.397904322364111,0.12134829987787,0.198722255977302,0.0109971967278131,0.0105097687807693,0.0129707910799908,0.977192395301012,0.761580492168515,0.103443093685998,0.716041306174664,0.547923900927408,0.973381361439517,0.476395411432257,0.416514680151589,0.32722601601149,0.0116978099089161,0.0410688993997346,0.0365454110949776,0.0291891145278251,0.0385042756553002,0.0119417727746814,0.000909810225889156,0.441095490102548,0.0618214002986382
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",435,-7305.29817886442,26270.1410997212,4.10555154013984e-05,0.000473461450619124,0.00698058883806806,0.365570151725997,0.00130803792598866,0.434022595773289,0.355714420004087,0.190376957666139,0.807569762207571,0.939762882633005,0.857019032469447,0.898692674962052,0.923245442451205,0.385683354624026,5.71312084724962,0.0146801602644427,0.485435662971222,0.0502551456826911,0.0356628091808948,0.0058303380501139,0.0491975615174046,0.00842871348234776,0.00192151796054351,0.0395649708661131,0.11644191893249,0.207261361356179
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",436,-36696.0961108017,0.00679476943013046,0.00516636658287751,0.00155917246946464,0.783998631366375,0.196852074225129,0.463786367184947,0.040008543223722,0.180444365147311,0.0241848146990918,0.119021301081344,0.389514047705915,0.118099531404553,0.278128039357839,0.491695898301322,0.000171821015951546,0.281409901241343,0.0626415249883222,0.190170584490306,0.0204703549845782,0.00767715756342123,0.0248857769806535,0.0186266790023126,0.0290314311217205,0.0213925233339398,0.0112812307008194,0.304126645357095,0.372337616465153
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",437,-36651.0917457279,0.00346006388267886,0.0018137205438333,0.00192472417763194,0.440879215505036,0.873507218694416,0.0547312498086512,0.0340573763948102,0.0390541100608621,0.0281963808782081,0.914646906698418,0.852497309460976,0.98457826083756,0.607030858282755,0.226873605513929,4.1830170373678e-05,0.031134623996911,0.0649370723127027,0.353776723168879,0.0579141899619735,0.00377644143262022,0.0500545087295328,0.0488744926448049,0.0526522941441267,0.0267109875874096,0.0253726995257321,0.216573635254588,0.164294027550333
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",438,-7727.39617790956,75.2550601992658,4.29473103667281e-05,0.00205046240190414,0.67865125432305,0.0546405103215824,0.67304731421761,0.338970139710037,0.168194904353823,0.411463074007102,0.180650432372664,0.127713751098617,0.261064017756253,0.0299339420518332,0.0584192250984469,0.958003496754914,1.46163571148749,0.367642868880878,0.0300819643147519,0.0180356563806277,0.0275015510560301,0.0117459426705119,0.0153509918011226,0.0140252753438456,0.0445241647419441,0.04436768412043,0.405572913425718,0.388793856145019
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",439,-36597.2082632491,0.255083458044977,0.000611104853379782,0.0114455143381366,0.48920922410655,0.299286897623023,0.458122436825353,0.0142033259574597,0.0542582059034456,0.00257886362144934,0.922686497624895,0.0297630260565754,0.513090354615635,0.156898437994698,0.874458306839605,0.194849098263114,0.0122175131234947,0.353284049690392,0.236958360122933,0.0501028131202469,0.0685742369649762,0.0815669915145358,0.00387711219584617,0.0404701139027563,0.0508719725129051,0.0108445769630678,0.0739724103048067,0.382761412397926
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",440,-36687.173621202,0.00873620621002065,9.38621614087796e-05,0.00011962917641967,0.271761439377976,0.00401329375249919,0.560392349012096,0.960089746882587,0.992571122964644,0.00626398647355265,0.915669748193679,0.307477568537649,0.357871763939449,0.899150413757108,0.501649222793162,0.00607212545803606,0.0227250707280773,0.346230195004216,0.484761624005512,0.00678719599352133,0.0176020812550205,0.029939744561233,0.0314883885450755,0.00216797941807512,0.00957999500415547,0.0383731029524718,0.371755483488749,0.00754440477618583
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",441,-6821.8506049702,10.988584228367,0.000522686413523104,0.00076176537829938,0.602155780767843,0.186927560287923,0.185616614545875,0.884530731799852,0.389628865361958,0.125345151885421,0.163533769390882,0.0664127149794848,0.348967403949274,0.969530806456066,0.260557821210788,0.544347326506169,1.51597722901277,0.0594375960790727,0.00176926549721127,0.0505302616591762,0.0404060996622141,0.0420941445303675,0.0676486024077582,0.0165448440056516,0.0624158791696948,0.0644825838373856,0.0239319877499476,0.630176331480593
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",442,-36675.3249386737,0.000827958471060426,0.000100061591389735,0.00010059538293054,0.0818290242629048,0.736141535918587,0.933171718140273,0.0493510354652222,0.0248726174036007,0.0433415580485428,0.796304477975043,0.40040677726604,0.626988342374085,0.358601809561885,0.32823564155026,0.000249975804738648,0.0223125129824982,0.116456836244866,0.303865680561851,0.0104103596787688,0.0596959648311118,0.00323524295228457,0.0220630525777875,0.0455963235902473,0.0201898007734606,0.0198068743798339,0.309169851604724,0.205966849049931
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",443,-6565.54451544276,2.6814621907706,0.000166126716951044,0.00204562826806482,0.426221999080589,0.477445776685769,0.278698310008289,0.5538867016584,0.40679740737173,0.113710260015156,0.0812444709023957,0.989217993578915,0.0576052411815111,0.0717650867100047,0.653911763192198,0.00610203786168859,1.97508199134063,0.0524440696239185,0.501393278155761,0.0637591045315612,0.0519961270802834,0.0540037677649807,0.00801419996604366,0.0329236423803031,0.00694275610976174,0.0422087712591209,0.185414552844885,0.0533437999072998
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",444,-36659.8675609975,1.30212628860638,0.00075049337878403,0.000127510598544779,0.972776666717873,0.323376106703072,0.130866884522428,0.121081132864908,0.245426565587305,0.00164071454045637,0.00579873659725847,0.425782413683353,0.955116024264441,0.864127952368988,0.50530666482817,0.120771788406682,0.0348731499425023,0.977199694047697,0.128177187241298,0.0223918956904306,0.013656230817584,0.0172146605873423,0.0304980649094183,0.0491479303595025,0.0314153686022182,0.00447408534788863,0.395757896921587,0.307266679522731
