"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",317,-7886.17500399628,58.7435729581056,0.00234464626535436,0.00538081740856612,0.84759945233728,0.374318751807337,0.833254145045856,0.569500646771796,0.807815875078292,0.799890974492285,0.0829189217235408,0.136375605388132,0.607798404757626,0.62672511490067,0.847558945359281,0.00221987067127827,0.819112249063767,1.73593562700397,0.522900859597071,0.0645974765493854,0.0503757211308058,0.0117886676808058,0.045097733383495,0.0480804920655246,0.0167441321548802,0.0429727281167816,0.00916619845543904,0.370386554871825,0.340790295591058
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",318,-6605.82852750339,5.91577012272305,0.00151451003243916,0.000448572572291701,0.133710600561345,0.00403367230547521,0.228195247796725,0.968221093165076,0.164447110525427,0.0153303800324735,0.349912783393773,0.602824953413118,0.0362414656152471,0.719249530806695,0.914454703123958,0.58821235464915,0.00906918878124193,3.22896159891474,0.00184211239536873,0.512760636602495,0.0327217982684429,0.0639626320815359,0.0199134424048916,0.0245980220542886,0.0651391967833888,0.0196954863000542,0.056048231491512,0.108977343518138,0.0961832104952525
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",319,-32628.2029929214,71.6161358198158,0.000401247434124233,0.00108207931884557,0.00177707952173711,0.31068721662127,0.0104318133188401,0.231895427664727,0.0809290806754907,0.970753574999551,0.602496937023948,0.996586015232715,0.313675619917498,0.3463581335964,0.208634898796052,0.933067252439546,0.999699511557213,0.0924537122967708,0.00146642625492193,0.26500776150977,0.00948508943449966,0.0304601406166575,0.0314799900087603,0.0374340202402711,0.0330630937409308,0.063249808923375,0.0265252858503235,0.266783083137821,0.23651172653759
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",320,-7014.8197785546,12.3178538543311,0.00109841123244991,0.000145773029377084,0.377095536651043,0.346491504055676,0.426936864857863,0.433125429955525,0.504872214817988,0.563434330372861,0.111594642231969,0.0625410897569458,0.0230825055208786,0.281185254159231,0.463393338664545,0.26345261410511,0.852834805379782,1.45541335369212,0.718739154860126,0.301492612054675,0.0229704519474377,0.0339463801837639,0.035172413626422,0.00185855617850468,0.000338573682397341,0.0159154495959708,0.0276692133740222,0.281491352877534,0.279144996479272
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",321,-6075.55529409509,0.535324060964224,0.00280523335587712,0.00303360343970012,0.280213915257301,0.106805247955967,0.259203070046796,0.00359974826608042,0.124778607559194,0.0154906415000402,0.293705962767626,0.414941332605328,0.809008342742008,0.603586405208845,0.876828982183292,0.530264140803578,0.000360270701999022,2.51342939687702,0.309221809930233,0.0422972856200599,0.0350407708209056,0.055524588682214,0.0443074209208581,0.0541040916995295,0.0185175590688019,0.0554594836679164,0.0476915365739659,0.527786484737639,0.119270778208109
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",322,-36756.165839464,0,0.00749711561067408,0.000269443830456948,0.853226391584035,0.51712687028783,0.998801507699502,0.0889968284036271,0.947094894447858,0.66950286030301,0.0935241524885213,0.0686042560164829,0.305399562388286,0.922284167894211,0.688003151467221,0.303727675197049,0.983377335121374,0.0325802086216773,0.330754561384942,0.299409940980379,0.00430790880116834,0.0234735949543389,0.0132266199017313,0.0206500594311301,0.0394646092131915,0.0212602609152874,0.014776582538994,0.189297827083014,0.374132596180765
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",323,-36564.2003563946,1.67702877807429,0.000382666692607205,0.000558581775538567,0.849908201487439,0.166143979941903,0.728601794811264,0.585230630959398,0.710871303481002,0.502792058817923,0.000722032553934289,0.135890582424062,0.81470215165337,0.412372083059239,0.492584007005567,0.547943825119854,0.0650471575907138,5.69100936975833,0.268490213383037,0.174252094314681,0.017486752648482,0.0381684918587814,0.0284758263692463,0.0381083962554272,0.0324109735074999,0.0367191293379692,0.0289224671559309,0.0585627574150539,0.546893111136929
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",324,-6749.87805982866,19.4066158822266,0.00026908948013943,0.00020191660949821,0.104851982974045,0.810558594500091,0.853629297484853,0.589526648184279,0.0202733867532107,0.978845293382026,0.0807342680038313,0.266528942807465,0.0754560947767622,0.0809432187595786,0.0133149769687821,0.90894047978707,0.324004289640311,2.06789448158797,0.0255628912144033,0.377399103324975,0.0390419020749355,0.00897119106174679,0.0453875256993709,0.00724519585896086,0.00320462467894133,0.00664668821841436,0.00146173254641658,0.306782597843973,0.203859438692266
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",325,-36545.5311216093,2.07334367461286,0.00183360033309869,0.000738309780443118,0.805576413381205,0.000290497461432626,0.738350304892732,0.133315776742655,0.203620487566479,0.134800220999376,0.00278073550212602,0.981898122233433,0.720117821843404,0.576863178581849,0.922991497417508,0.510496984561145,0.7584254861858,1.98379278301772,0.409289437414962,0.338035931095769,0.0664687480253038,0.00456610778391058,0.0251229266221529,0.020295179141757,0.0713428779922546,0.00119468049599077,0.0729781065874733,0.160104199295513,0.239891242959875
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",326,-36568.1525904363,0.00243102464089853,0.000277745443787263,0.00108602817393283,0.11177595039513,0.395907776326939,0.19832736184868,0.994475439683388,0.883751574626781,0.0129556173310042,0.264611971526155,0.996071344555381,0.00139709365987213,0.660282718714258,0.533987385817572,0.022803117898979,1.98950522885965e-05,0.00370436521086086,0.0140277346667166,0.31982760913094,0.0146873141483009,0.0186682535739526,0.027901538204579,0.0253509796972036,0.0149386873900932,0.0176664930298931,0.0138398791462993,0.244407361730543,0.302711883948195
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",327,-36546.7571764665,1.15993067720482,0.0031273609175195,0.00195680972021143,0.12620702254185,0.0889593358030398,0.0814760368710825,0.0221790860781531,0.260654967697954,0.488816324759528,0.022168922301468,0.983827776827241,0.726403252389825,0.078005012933066,0.858535177071934,0.0412282251038682,0.236551358069106,0.401690730911213,0.403074263617052,0.0980788886191523,0.0105200305158243,0.0155920013367306,0.0318414275154652,0.00156916102708353,0.00957837561897601,0.012444724505295,0.0307229455689031,0.471833104211235,0.317819341081335
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",328,-36417.1300264285,2.03599138210472,0.000538136187559959,0.000482796451943274,0.704956914611534,0.62045481477017,0.931054234244115,0.216130106506522,0.237729976042683,0.0935017295607393,0.00374921559078743,0.448116774810137,0.0613641572759697,0.915202055069568,0.110713640399089,0.607963203695067,0.00182561930676793,7.97341400494148,0.99952749334142,0.442062615287415,0.0429841820991885,0.0556261745172446,0.00709648852986297,0.0328850425134243,0.044159173115917,0.0467728834479738,0.00935555473203266,0.277008322206778,0.042049563550163
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",329,-15440.0543863092,15.2336002763419,0.0029492971946327,0.00947122949241979,0.240101498784332,0.717670157943005,0.994273231009485,0.636317735065202,0.338724929446664,0.879494315238764,0.0701657761906579,0.100540982244528,0.179808866900078,0.95298299994516,0.280104455270136,0.27211029850246,0.802080637706292,0.0050327312134527,0.163969157132497,0.00630551807233143,0.033564569525103,0.01673005007432,0.0195898892906443,0.0454084657163353,0.0169995803969029,0.046333433217629,0.04650659335954,0.440877147667942,0.327684752679253
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",330,-7149.5114371374,69.1634520681408,0.000936978738857726,0.00255425151156293,0.549451666239858,0.0711135755203582,0.664051219074914,0.302253985001713,0.775725093093977,0.285979969767392,0.0993158731290474,0.0122922384659646,0.48560925185889,0.277452888000558,0.856176453431058,0.598222215063547,0.73823008929059,1.37204610363489,0.876242095629468,0.516369869894597,0.0018498200453026,0.0794297447039214,0.079829262603164,0.023915249289832,0.0808882745306763,0.0204642808828861,0.0227142425561955,0.164862097046858,0.00967715844656761
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",331,-36697.8887441006,0.00581381113521241,0.000149078458589697,0.000507981318289173,0.169621994045913,0.960040617148221,0.139317627098256,0.819922849475555,0.817038392823122,0.578294521816371,0.0235267072623949,0.152784463922694,0.321654496777116,0.297831205582062,0.0781925922500238,0.846016235440685,2.15467675828964e-05,0.262244962267068,0.949762780559404,0.188927072239215,0.0191614607352337,0.0351835119517061,0.0393019661025988,0.0658146831354257,0.0364786951937099,0.067625497513424,0.0692618709269028,0.285201795722193,0.193043446479591
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",332,-36696.3213952419,0.00159989487563722,0.00214403946736336,0.000128692164865053,0.010525841995936,0.199472879855316,0.320765770032551,0.0572221406176504,0.0559371031235747,0.00314751157565189,0.0157742045222546,0.87715153279508,0.593666764395005,0.898440512121993,0.409219109481711,0.260127366991224,0.00422671060554141,0.0558808463533561,0.0242650107772918,0.266334322811608,0.0275911147163436,0.0365154792077765,0.00191073716688202,0.0164950353056437,8.16453529865845e-05,0.0173182690145874,0.0157900166438957,0.327646408784385,0.290316970995892
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",333,-16192.3289767301,16.2070140575639,0.00197230867484417,0.00763304805243413,0.961388430491622,0.834208477447578,0.081691926769204,0.0820663767317013,0.694180798169299,0.828440221500357,0.072231119039755,0.100092659481795,0.129242779239806,0.00186071889079511,0.368686936902467,0.18424421744078,0.843007362057293,0.241915103493438,0.220725239165099,0.181392577516258,0.0471107699936321,0.0425817225171203,0.0337563871567813,0.00458430253910817,0.0431398925947757,0.0164836452144099,0.030296191259407,0.155077507538277,0.445577003670231
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",334,-36061.7487335683,5.29175290245264,0.000143923724498456,0.000302056338528202,0.276725203119488,0.33684034583582,0.598526024033406,0.932179332241413,0.971099193539895,0.983678642922337,0.0480613335280411,0.996386145374968,0.491796944265277,0.618354207713927,0.96419826101751,0.938695673871851,0.00033204237680218,1.75879117711483,0.276603554400245,0.377229850940035,0.0162404180845903,0.0153147699918444,0.00799275029713895,0.0260314825528358,0.0163590692135951,0.0371940939013644,0.00380820679091057,0.339955088200773,0.159874270026912
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",335,-36701.4741029886,0.00334754675054476,0.000105470790989477,0.000168610933601624,0.0799492166339181,0.950247048327489,0.689540515299428,0.0035317613163283,0.604517987710374,0.0148563953836175,0.00125535321607934,0.59287947366407,0.803007877714649,0.36514126596323,0.100345365228007,0.498926583158769,0.00427921794688517,0.254237929128266,0.0862777767670672,0.123631267804341,0.0118796896956004,0.05808591326237,0.0412744151825517,0.0329682991662226,0.011703883185998,0.00698852355840755,0.0748123230441699,0.511738277315665,0.126917407784674
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",336,-11485.7216567672,6.39027697715165,0.00066963739163052,0.00300839928932544,0.746509588089536,0.231408853429235,0.212434779557934,0.131013127130726,0.231929667454016,0.830324227974039,0.0716064476843485,0.0467734796320623,0.9577741236898,0.219007080017991,0.797676442719768,0.290777473284395,0.781470058210746,0.358988804963105,0.132614888049116,0.344611828028323,0.0393124055092051,0.00703995743167219,0.0547928265484983,0.0492542178218361,0.0385777805253985,0.0351202641784849,0.0202282163322942,0.0247375395667915,0.386324964057496
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",337,-36646.4387984484,0.639029658920263,0.0055171056912043,0.00154537474837374,0.863410742340265,0.11190626411177,0.0865497960648318,0.885214471404661,0.942881717138269,0.257308102018675,0.000120481668263336,0.980332282015051,0.54114744571479,0.733973512726799,0.0926398467049082,0.369663528242185,0.971278006756466,0.166242033741749,0.0108969075127671,0.331637356120644,0.0433003134257026,0.0306079602459633,0.0510898771277892,0.00317039876522604,0.0159161588439179,0.0291424369723547,0.0378060386636978,0.165263197062843,0.292066262771862
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",338,-6752.30402431078,5.84150004475048,0.000901414172532064,0.000955501359716855,0.214450522378933,0.785485665416386,0.450906218134644,0.307296961548325,0.681457341383938,0.330712557011454,0.109421966034927,0.124615073055962,0.0177240653908177,0.117478048502986,0.593304105049589,0.412090147425388,0.379362927185973,1.43831453584482,0.233281110495061,0.0764080460731066,0.0238667654104319,0.00676254427219814,0.0327565235961406,0.0444744890094593,0.0635046809808671,0.00385497562590348,0.014554343712873,0.703030389931122,0.0307872413878981
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",339,-36547.1160131181,2.18165651583338,3.96930586377314e-05,0.00371490952782433,0.11751590829117,0.012924712290102,0.983203699574687,0.0250879958779793,0.101486247081176,0.0267531019418726,0.00307533775322586,0.827372368666487,0.706536065747183,0.163530688899094,0.20305979374706,0.690751851337154,0.897570629200073,2.37937981064715,0.324327497589982,0.414816895045588,0.00214711440488411,0.0378780547165587,0.00733871052862743,0.0149203622359193,0.0240072172961176,0.0368082111731995,0.0446163012979511,0.276622530290795,0.140844603010359
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",340,-36062.0356578535,0.346058496984231,0.000507716370975846,4.66523154646596e-05,0.442811308756225,0.659867349340784,0.567017816928238,0.00115575108158625,0.322027327539755,0.000723816454794414,0.0767340097101145,0.972588610962123,0.684753948086598,0.74727864120217,0.731777656966478,0.945778590650657,0.00106978618607637,0.0645276728381489,0.274397165221958,0.238511801347689,0.0342772767806866,0.0211075930951162,0.0420211131339718,0.0552710613909953,0.00212339532365396,0.0184288578675224,0.026873338297276,0.0473420142601361,0.514043548502952
