"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",389,-36666.8017100541,0.275818677909427,0.00715588610414316,0.00355161412243535,0.00229805996449511,0.759498165661973,0.961419936912404,0.930710446498598,0.0107344485618061,0.00361969893751311,0.0092409405510942,0.837436516975872,0.958410163301056,0.24364745514742,0.0207184915337617,0.0633747477835018,0.000218313067008852,0.437066852507074,0.159066496514039,0.148750848410981,0.0378179375103652,0.0420598844619748,0.0249608883342653,0.0416301244307698,0.0393618189551451,0.0155137181767437,0.0427946292845047,0.376123374935796,0.230986775499454
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",390,-36667.5182099844,0.0236831746336621,0.000121699722159567,0.000364747325132832,0.00153513781371665,0.538438846245586,0.0779227096351339,0.124463670593124,0.955382121038084,0.814965428310789,0.0389316737914248,0.615884617926863,0.107731549861939,0.999620850731358,0.351646336429986,0.322872575725246,1.69559115528204e-05,0.131208022564204,0.80980913713204,0.347065233746343,0.00703990324176201,0.00957323612485549,0.0452879838243765,0.0118372086711236,0.00680752699070865,0.0393079412113575,0.010557903560751,0.0600669431346719,0.462456119494051
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",391,-36585.0397459191,2.24672080373366,0.000134392823559347,0.00129089132206505,0.00046096876692463,0.353038886151637,0.24060337617937,0.511928577182712,0.105920932464957,0.0611387138886693,0.00202061516879486,0.981394959648825,0.998967078682053,0.771516719392254,0.257625326312975,0.42058182199098,0.946685960883874,0.022310260463718,0.41962445133149,0.00882603632330746,0.02407934279226,0.058992225965331,0.0468044379163898,0.0625496951280375,0.0239740226418053,0.00243514190156797,0.0640330269097103,0.256790594162949,0.451515476258642
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",392,-36441.9641471278,3.61703705463119,0.00318823907339546,0.00200029166385914,0.00158489110917923,0.98070248402408,0.277705844608399,0.146524319741404,0.0949841580709221,0.0201571067041785,0.00286928760804516,0.9240353472231,0.24805558185408,0.338029422277336,0.830208775828567,0.12807857445501,0.0385716317170443,11.8882467134816,0.0171519801983239,0.260467568925323,0.0463623451870361,0.0232556004403694,0.00989841434027214,0.0268559232884414,0.0485433573499667,0.0281693198528855,0.0253438448749572,0.443854232083506,0.0872493936572431
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",393,-6401.85543805958,5.39766189116469,0.000499716157928037,0.0024857621248925,0.000232222173986892,0.761437296495693,0.717602632654409,0.0254308081672382,0.588468783734341,0.00403530912722409,0.103906073224085,0.0778516461328244,0.735348055460715,0.0417345342113142,0.883337877261048,0.803140817540539,0.00476398717579228,1.78409793411177,0.222281568781101,0.139544936797952,0.0607470494237849,0.0346050996545114,0.0269023790553751,0.021660741475423,0.00574079544088442,0.0658454378056122,0.0672321530252235,0.0423767793941061,0.535344627927127
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",394,-36164.8361965765,6.68255358511553,0.000644823331049354,0.00182199190960182,0.00449996281443235,0.291563512441362,0.332435092743199,0.503376297758274,0.528013391184463,0.259834475635774,0.00822107068730281,0.918977877640033,0.925096731007619,0.366326207689076,0.275618986311863,0.484470492740154,0.0593345909158909,14.6435216787339,0.21762312702767,0.392187668379023,0.0187757364070407,0.000453918071291203,0.0480621339774231,0.042440472997995,0.0320718135019147,0.0248027197425321,0.0235802961008232,0.289957324275153,0.127667916546804
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",395,-7389.13649961869,175.024591742628,0.00177162957126821,0.0045110256622905,0.00159405857760661,0.873880478208495,0.459278762919138,0.103650146757498,0.434799177556041,0.500553221388296,0.123373207125251,0.214456998093595,0.0873067488778538,0.87717472923939,0.92997300795797,0.057196972825845,0.0434703954621488,1.24290479453389,0.0237278811522507,0.221532351296698,0.0033972294342071,0.0370265323116814,0.0285193234652988,0.00246169723599872,0.0410401866101092,0.0348766307292296,0.0314632333683564,0.380827761556598,0.218855053991822
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",396,-36704.5594984087,0.00653823236956936,0.000473844154408471,0.000350444098492992,0.000479029260004676,0.244410427965232,0.993238371432133,0.969769615898901,0.0491040026276298,0.0101136115587592,0.00114838384364839,0.0137633004855511,0.85400070100991,0.75902842242938,0.428071401657695,0.318809247319885,0.0146152691987433,0.0611581427329651,0.542841623486678,0.381897864838664,0.0249879057720407,0.0106323884595721,0.00549255229271966,0.0230173722018481,0.0141985376070989,0.00893113259990006,0.00724633586972121,0.131471322310762,0.392124588047674
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",397,-7179.01367413457,1.07896055146855,0.00147116540441655,0.00198675833431076,0.00202124312276743,0.229247887237061,0.112919882297366,0.944917737012324,0.109028687277511,0.317175193924242,0.295319859215953,0.942873096696517,0.0820411170535886,0.662834319472198,0.782936917844542,0.940038705795394,0.347660426832945,5.33807906723845,0.013916752922986,0.127216455660971,0.0295512565421361,0.0146911275340259,0.0198918220494095,0.0349303918635049,0.0273702873178217,0.00403945047234877,0.0303986854339217,0.377282283519238,0.334628239606622
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",398,-7239.71663554033,3.98804025837074,0.000101893062448542,8.6077098199329e-05,0.000340591145398534,0.282830008815848,0.923284183268183,0.565934080132255,0.330696421382557,0.00622640388826166,0.0586931528140155,0.0143994330188874,0.673339490786603,0.30940222030417,0.130823373203562,0.287621806885749,0.000372775496005051,9.60119789778655,0.991103582479659,0.431954888381155,0.0102646718025628,0.0456685429742548,0.000229224961831494,0.0223516309167727,0.0110276097084791,0.0311380532710155,0.0164667874209451,0.230673621458884,0.2002249691041
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",399,-6954.42796935472,15.2338850133447,0.000463942875376175,0.0025328135144505,0.0012076362754873,0.639735484501957,0.152356157444325,0.708549330618392,0.409444646309301,0.706139061855452,0.0678516443405067,0.123035020792361,0.453106629801558,0.683430565713449,0.740708015533755,0.899022375010505,0.890946842467621,1.38599362167044,0.150252229081168,0.116689608142358,0.0664993813417691,0.0203277020844165,0.0387143431611554,0.101713691501679,0.0720108144488175,0.054851698102919,0.0811203711956705,0.293537821225892,0.154534568795323
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",400,-36690.3998552147,0.00510407308857073,0.000377712035055415,0.000717746233720753,0.00614098959697609,0.213630343700244,0.139491421373253,0.309256589293727,0.0148686739353393,0.00974931722340671,0.0110332918346544,0.716056680986249,0.844823643288182,0.968872984573437,0.525768646211504,0.699626745617625,0.00123150045149242,0.0427737010785055,0.0121887355781865,0.243192770142337,0.0383998141911158,0.0258825005007702,0.0332239335776977,0.00735241190175358,0.0425418358079283,0.0371806274795209,0.00204941393987928,0.305684187820255,0.264492504638743
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",401,-36641.9951849011,0.300767756987927,0.00245311694844878,0.00200752928169588,0.00161366977228418,0.0485789747328999,0.124070675893144,0.61217535675683,0.927804831886444,0.00441576103535401,0.000544883445600703,0.316107306835596,0.150815427429276,0.00457659939634444,0.952703340904018,0.53257422740406,0.976488253843201,0.0350219203092396,0.993461723889647,0.244682853631932,0.0217281815808,0.0059618763725831,0.028880550701182,0.0301640839785889,0.00403859454773388,0.0261140083737177,0.0340704498517248,0.349507871236436,0.254851529725302
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",402,-36566.6507016392,0.0523200561456137,0.00166726096676118,0.00331295945191218,0.000602517564553105,0.94937488064485,0.983945179229399,0.987918537473596,0.120123897000375,0.666213536662205,0.00164687710434551,0.987559662927008,0.562028264668186,0.699340718283986,0.482640036342182,0.837073973899702,0.120477969102466,0.077784785495704,0.399893275003643,0.15866777340661,0.00957040813990549,0.0627211990160084,0.0254296541131954,0.0345075669791476,0.0522777762962285,0.0223419392177972,0.0405501696489533,0.42215730982127,0.171776203360884
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",403,-36520.971369067,0.664487418167086,0.00087540363175981,0.000611268031127445,0.000462719938690898,0.108117542271104,0.490516402543367,0.203044181593174,0.0298609075245796,0.00302791688454966,0.00935463121237908,0.996674164287749,0.984592243863838,0.972689676754966,0.873875694294611,0.327674620192979,0.451107529248269,0.0535071805242161,0.353385728834786,0.474430229194135,0.019433680156435,0.0210710255548473,0.00189741964505377,0.0350401950203804,0.0468440387050041,0.0276780268090622,0.0381352297460646,0.118016993038,0.217453162131018
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",404,-36545.1947186796,0.271172622367132,0.000852558086026106,3.58401412816474e-05,0.000506766913503139,0.748635250355191,0.562634820861361,0.71405509144551,0.264137903522316,0.910505475498034,0.0510093706066147,0.887647089043032,0.68293595662537,0.0548782253352854,0.0911366746627782,0.138090811238775,2.85327157363524e-05,0.0483670212962349,0.0807701736129043,0.167840408115911,0.0364002858250751,0.0392422921306486,0.0217626336809665,0.00620059530755833,0.0153203226823646,0.000184308689659065,0.00854360486333588,0.310331307636111,0.39417424106837
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",405,-7592.87871468096,30.9759272652232,0.00748580335180117,0.00120318973075235,0.000218372782579373,0.0631964685075905,0.649903033367248,0.580941486107128,0.991312008214429,0.733345055196722,0.0774282435847747,0.152305343654338,0.805925130950986,0.0669105209372512,0.660375454459502,0.454651838583185,0.405756288785089,1.35556811759399,0.00610435715257156,0.348236117287773,0.0440957177192671,0.0347447926309112,0.00685502510514199,0.0122063656393849,0.0340309459175836,0.00640287709588441,0.0373362584590708,0.0412635222575432,0.43482837788744
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",406,-36614.1967209382,0.983022051018186,3.81495454653147e-05,0.000481553795036833,0.00499255666341734,0.417732965906767,0.0820368566748628,0.0909307756416206,0.0950851370085565,0.0370769740542197,0.00255062205811683,0.675904653923044,0.0533103392893481,0.141790646874496,0.295718793667504,0.824900476898401,0.949134510344604,0.157653612792892,0.397534198237589,0.193852542360522,0.0317685043454898,0.0185943496827384,0.0436195815106479,0.0458314283477641,0.0149098349464883,0.0396084661197492,0.0221199188355167,0.37695295468876,0.212742419162324
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",407,-18832.6928735149,10.8091579970601,0.000115512137795043,0.00693480305645399,0.00585241426774742,0.167678178902389,0.0717416180439714,0.88528663367102,0.0286463532320358,0.801762391975079,0.0071250187531483,0.162453386678563,0.54175237442236,0.751419634119622,0.632538760243343,0.997413182450164,0.000625812808405853,15.3997113350991,0.358821584899395,0.312856875607023,0.0123548954341822,0.0288194338943483,0.0488781403866384,0.00109269285160731,0.0260228377995124,0.0215787250328529,0.0308898408876265,0.474811537313166,0.0426950207930434
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",408,-36704.6999754731,0.00458117241571182,0.00361514113649749,0.00329830858698553,0.0015885891080322,0.115105034120742,0.48759039204596,0.0303326752423708,0.521334182212645,0.177510374997084,0.0444582380369595,0.96198214666808,0.0710422075576492,0.99822563017033,0.204027943543499,0.494113817884834,0.000786138108232954,0.113508782290846,0.281413970693644,0.0323599017801503,0.0552090053620326,0.0029543685518864,0.0306931706839766,0.0387248942285121,0.0725905028130171,0.0639601680780231,0.00581259086942912,0.2528299319136,0.444865465719373
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",409,-7485.18712491098,266.511421561378,0.0018761546150257,0.000887106786915498,0.00120150761961049,0.830311870501231,0.899623285472802,0.470415044518147,0.712713565793997,0.661498334379784,0.0697088859906934,0.0964707385904858,0.0323825955729779,0.524076631976937,0.918096984935283,0.97354176829653,0.380970656011091,1.65626618532802,0.721898492746429,0.443483822799337,0.0346678049343634,0.0557419172466242,0.0143503611566824,0.0434686386899598,0.00350091295894552,0.0330016244953368,0.0309657539872367,0.332382325372191,0.00843683835932264
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",410,-36615.5976395406,0.00869887346328234,0.000359378489199025,0.000140792908756566,0.00288352054917546,0.793276315283323,0.661689608980768,0.65371112115497,0.00408028153281088,0.0424892533003465,0.0196834724676608,0.894061159117821,0.668987695668366,0.637474244327193,0.978453427509911,0.303497158818708,0.000334110696950572,0.0903796696808539,0.108812247673517,0.230745032123885,0.00495587106466169,0.0484431746588079,0.0712341427911612,0.0211543180887494,0.0559256028684666,0.00670423943096572,0.00160291058297505,0.030381742966567,0.528852965423761
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",411,-36680.186056678,0.00196844598127438,0.00158542223126077,0.00287490618101502,0.000200708405208002,0.713034103920711,0.431937684041009,0.0139728203363611,0.000412843951318956,0.00372422804177271,0.00319165103435974,0.935774495738179,0.186344533981185,0.0628089872810028,0.17593920690107,0.0517424116233237,0.00337301226242769,0.00454308707453902,0.107016850508434,0.386107403995722,0.0110607919660608,0.0254363407375172,0.0355402398592437,0.036427663348793,0.03005223817741,0.0301886088953565,0.0268310917142585,0.107889981928524,0.310465639377115
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",412,-6433.81613279269,0.831929043492989,0.00113472792103141,0.00459960996241029,0.000711061178829969,0.12843123600167,0.588396621521368,0.120336760072548,0.570524295995191,0.15923263941463,0.149530549512916,0.0413938409960265,0.610656489266235,0.782072265704337,0.311220753996416,0.787272777462499,0.00179895170863154,1.8308118021692,0.447170854812597,0.272123274695689,0.0459938976821774,0.0121679205532847,0.0257754435439712,0.0234075301629777,0.0162362383530909,0.0183282071917406,0.014416583301296,0.422157132636325,0.149393771879447
