"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",387,-7456.63608486761,2.05719387771647,0.00958563066692493,0.000302975118811806,0.00131807583427349,0.0626052058851044,0.999286686386676,0.696097948490143,0.556827437036152,0.905752601903458,0.566647042291743,0.957496823497524,0.0672193630729302,0.112228100008227,0.650633230637393,0.642458630926754,0.83598234696822,0.611430718417017,0.727337713379131,0.20485437014925,0.0036867896983698,0.0171983741253495,0.0759174473592773,0.082715930549564,0.193662602914503,0.232047906878671,0.224174786004273,0.170596162469992
"US","none.equal","all","two.weeks",388,-9139.43561470383,576.546122361668,0.000892887166143376,0.00038068419414316,7.63544491594691e-06,0.0247536364116047,0.00482250806491831,0.950541308957719,0.142499254110242,0.183096877666752,0.770979812759889,0.790370149995782,0.0422090152295482,0.635167202630769,0.287724367650046,0.0261953580365915,0.994862833162225,0.999899147427978,2.3904978792688,0.98885364020357,0.122239025286385,0.13618048682771,0.182153078050293,0.226247787322218,0.0665802774794205,0.115718931063386,0.0826877564183199,0.0681926575522678
"US","none.equal","all","two.weeks",389,-25889.6219568227,36.9929539353187,5.99678745767699e-05,0.000826517254998635,0.00237242758198897,0.00537765978132759,0.962031822790419,0.882054704930517,0.0294753381779377,0.0150690116195096,0.0497795031447192,0.992021184710088,0.00724532056471625,0.525290196329168,0.331181221862125,0.0448120441563269,0.20215869011712,0.013169566713398,1.67056016021108,0.511605305993767,0.118636622367834,0.138273973894665,0.105558376987778,0.165716314239071,0.136108894640988,0.0566215132500544,0.153435497594767,0.125648807024843
"US","none.equal","all","two.weeks",390,-8968.1771747914,41.0157661434039,0.000315366914052289,0.00759318090479497,0.0287555769949586,0.0103532029978484,7.10347902121488e-05,0.69379874274663,0.93279918351843,0.245662574007374,0.532401328584674,0.34491789749429,0.0417888038323482,0.999512411085007,0.71911335911616,0.78566946046185,0.000296663857921518,0.0175904098806738,4.55523209546305,0.997705340229581,0.04604342429657,0.0759219264876695,0.342952491736383,0.102781911535187,0.0468856381978934,0.261858527165502,0.0789875602244359,0.0445685203563593
"US","none.equal","all","two.weeks",391,-8612.4897100589,31.3504509624969,0.000246096901650209,0.00551786105203237,0.0105955016991026,0.00512539719235587,0.0162556016635102,0.277189608705173,0.862500475239209,0.691685733142619,0.197269712760866,0.992384030815719,0.00874091725990508,0.766365958451871,0.14239156915518,0.739399259289926,0.901732390349779,0.418133818206666,4.02357537569334,8.50240677827084e-05,0.0803486014370769,0.201927662834961,0.138506132598121,0.221224805239812,0.0771437462054706,0.00840214934894443,0.205745787505045,0.0667011148305684
"US","none.equal","all","two.weeks",392,-36756.165839464,0,0.000598978132960309,2.89075901523287e-05,0.0703780300675497,0.0294386160413217,0.426611802258043,0.122394391275978,0.446836805524011,0.950574439164799,0.7362322004589,0.955654914063634,0.0354250458370325,0.267929326173516,0.987901147931275,0.0263799492921158,0.0744018674349634,0.996246146841425,1.48592309919936,0.998157883745437,0.210204332906791,0.0844325460704582,0.0485845270747533,0.0988743598122457,0.182456689428478,0.107921548024027,0.0951634646164204,0.172362532066827
"US","none.equal","all","two.weeks",393,-36721.9208981915,0.016361892704176,0.00433827575945332,0.00335642582003675,0.00137652438950726,0.475928681756359,0.543624455176751,0.44406888582926,0.288621254249075,0.0089663694720039,0.398323031068964,0.601087204574851,0.0880045114874616,0.0521858604883049,0.883211606289209,0.891442987220496,0.00386992986242019,0.934308475395725,0.524785905481775,0.102775571966703,0.204780883808318,0.11230256353974,0.0779653598812847,0.0633706118899059,0.0218204696026966,0.252534867122002,0.251921650440858,0.0153035937151943
"US","none.equal","all","two.weeks",394,-36756.165839464,0,0.000178895490639007,0.000289361086940879,0.00401961828549007,0.00803604677972635,0.00246586021114426,0.984758454907558,0.495640500825195,0.213934122777413,0.0188123557962369,0.957800447083587,0.0122375260704104,0.582031897102851,0.479186831656081,0.232202937642218,0.00782620232614849,0.989653798576083,1.41853799162407,0.424808056325177,0.079467834600109,0.00204599282113215,0.224580871099459,0.21883317595102,0.14988720795629,0.0971113884736157,0.112013653820683,0.116059875277691
"US","none.equal","all","two.weeks",395,-29723.7851481152,2490.65705507792,0.000338659408239262,0.000758166964898782,0.000469507930610711,0.00543811087206042,0.955626763073527,0.0969777693694577,0.874740289780789,0.0134259694449584,0.999345748297016,0.0802818693952482,0.00829741026158084,0.799671107690611,0.995473013115861,0.00297809988311318,0.896230125662793,0.867456724052386,3.27567706883462,0.462782934310269,0.016904178786624,0.164838082369668,0.138620017587136,0.0104463150463492,0.164512113076365,0.188366300555578,0.154349469598362,0.161963522979918
"US","none.equal","all","two.weeks",396,-6743.42901292149,61.5115847778444,3.02225355359034e-05,0.00273602977717055,4.99991279942469e-05,0.0374353088740635,0.226025258809692,0.726344117518781,0.00101182986046468,0.823690174719504,0.00135287557268312,0.000591570316642216,0.101734236285133,0.29343547268775,0.543609611787249,0.00292989255395957,0.95090347552106,0.00436176442912014,1.46573798685027,0.849257090498948,0.216731687174887,0.110478895028529,0.0479214232281319,0.23550261060977,0.126131199158687,0.0886752210880139,0.0593707887142686,0.115188174997711
"US","none.equal","all","two.weeks",397,-6936.94747135992,66.7179696745196,0.0508132344358688,0.0251614599869386,0.000868346742863137,0.00238413809352595,0.00144807847919217,0.562839860670992,0.569444440366399,0.704409315526094,0.652577120891922,0.844679533558781,0.0026054255388464,0.685088423590728,0.0209089770276262,0.0410073659403813,0.146996669275537,0.00616563408182639,2.25898052693625,0.441955190828878,0.140448978884299,0.0774661518107537,0.0898260233895979,0.196107063810283,0.141652557195552,0.0171930479522493,0.142455513497302,0.194850663459962
"US","none.equal","all","two.weeks",398,-6785.92065784402,4.85140145453781,0.000640986672395008,0.000713288159449247,0.00391756191181843,0.0615023319405959,0.575046284336734,0.204722032690635,0.902699646030652,0.88879610381784,0.0266742496944065,0.36469361839401,0.0618621116814323,0.191526083982482,0.0391422307176308,0.112519759785821,0.00969656681649095,0.869363342700815,0.833041113589643,0.273997262498868,0.0630514639358393,0.283613320639797,0.00142087731987556,0.152565946190534,0.0617944622480882,0.187645490605819,0.112890867740682,0.137017571319365
"US","none.equal","all","two.weeks",399,-6337.81345780428,5.50160195155545,0.000823530029807039,0.00254649180525194,0.00108555738930134,0.00198178091108901,0.0787277921031506,0.187451884194489,0.781747488695975,0.532558533295158,0.930164160302495,0.594301537078224,0.0033087805855867,0.476825059145286,0.676526371295168,0.249503187484541,0.842530862033418,0.000390930670813252,1.73931294495624,0.4368309228417,0.148905936470974,0.040334049315934,0.0960981960477413,0.211112016724881,0.145256352907952,0.101856537722928,0.187323608014547,0.0691133027950431
"US","none.equal","all","two.weeks",400,-7559.13021856966,34.2835512541118,0.000180440467302557,0.000830741332110076,6.22540161379597e-05,0.00891415010194019,0.044265585664033,0.000369640434163841,0.271427889216095,0.9159069498766,0.11935897191489,0.983504673378224,0.0652326702157035,0.931133712510333,0.173793751654667,0.930571420570565,0.791553878870376,0.0716950689084074,4.24004675106442,0.998260148442355,0.199785833997653,0.126077072694302,0.173400883855018,0.034839170509961,0.155849436243719,0.159190020802752,0.00919699013387109,0.141660591762723
"US","none.equal","all","two.weeks",401,-36459.7443122198,102.417599423052,0.00158602049346768,0.0229175425757416,7.3760428946037e-06,0.173284581911567,0.011399379331614,0.97726895249227,0.927802760199908,0.0013165282003281,0.00574214090817803,0.111397219898546,0.576271780963741,0.0310327169978322,0.998036217364431,0.344299105613413,0.889924752862345,0.329004873519693,2.2802801913558,0.594468003744697,0.136629767478696,0.0294643980763117,0.135613301368648,0.177016144834881,0.0213109772844631,0.125931384703241,0.183850415292879,0.19018361096088
"US","none.equal","all","two.weeks",402,-36626.8423990894,2.91267597304677,9.14999494819111e-05,0.000603462473221981,0.000280669787830406,0.15610762868126,0.982164102782621,0.838230325369912,0.618992895311337,0.315855335837122,0.100395602668396,0.996182442962941,0.00702261887974371,0.501967012336769,0.00142317511901637,0.99175135550648,0.0935035057771878,0.141147697804651,3.20575933618382,0.62556740444751,0.0372627037639865,0.218830749104801,0.086119484430436,0.107118427004538,0.173831164104199,0.0777625117040115,0.151597470644408,0.147477489243621
"US","none.equal","all","two.weeks",403,-15602.7038316907,76.5818163022099,0.00291441978173981,0.00097540447174911,0.0336393041495196,0.00172250580583434,0.00348836031495553,0.052870971131061,0.440180046939343,0.448035712576711,0.0938792077223867,0.768122072353543,0.0025501888142967,0.786143569487051,0.375402454562688,0.123351524473208,0.019680536286404,0.60112802731126,3.66868933965045,0.963031834966261,0.0862819965582183,0.12859129653409,0.00986870265988857,0.188019827882695,0.204585462945452,0.140909805672186,0.18214144365542,0.0596014640920488
"US","none.equal","all","two.weeks",404,-6294.19526877445,42.4160658001512,0.000114553855513584,8.80653646336732e-05,0.0100982861486468,0.0115877117106106,0.0650408691231998,0.912296102731882,0.896673353381119,0.761008570718703,0.329232152561778,0.18790163406645,0.0150492969181779,0.254218971053059,0.0186868283025871,0.544470288371104,0.137229078891845,0.000185972725889727,1.23093125718656,0.472907407612015,0.199198852140579,0.265516273608957,0.143797328342224,0.0348429667198029,0.105231062139837,0.00113100190131395,0.0686173832090794,0.181665131938207
"US","none.equal","all","two.weeks",405,-36756.165839464,0,0.0879321483419955,0.00990611857693506,0.000165914342074329,0.0419601108765162,0.683453291752577,0.999572487753809,0.950524401736265,0.851206641333167,0.988155877248835,0.990573423572975,0.0693839842986874,0.638336001760368,0.989855618621474,0.358971817132003,0.00541248689350251,0.609824095137647,2.63171631623972,0.999695073017864,0.257822885226012,0.208677110109859,0.0465381583846626,0.0654118738946862,0.178094988242544,0.0330749511339665,0.186732630002043,0.0236474030062265
"US","none.equal","all","two.weeks",406,-11545.8334139509,688.989157224347,0.000382965174268624,0.000185414256819324,0.000821700500984026,0.0321569025812209,0.440224012699318,0.719350020676575,0.996394628496176,0.00264310822452893,0.930508401781314,0.039913528434209,0.0345387069565376,0.153983680356517,0.0081149423147992,0.680873671008916,0.960231254511747,0.458180659176278,0.82654005286575,0.282576015090105,0.115334315551086,0.0741747917208339,0.172496224397364,0.220039800310126,0.059936943796698,0.12362116147564,0.0813376788131183,0.153059083935133
"US","none.equal","all","two.weeks",407,-15186.3340961288,121.647237112023,7.13765084760714e-05,0.00789763904979571,0.0189997841500571,0.012411423837122,0.00216882575676671,0.318288280335071,0.0109851628953427,0.64948738968822,0.199422911223035,0.927766131477236,0.014454042725567,0.382455225746436,0.0242734322318499,0.992394695592556,0.0145597765129352,0.784486040455722,1.14158046259925,0.39849303831617,0.0606450738407546,0.142652623271641,0.230306442869807,0.00413150770659617,0.128079540737374,0.101653511292745,0.133465646865051,0.199065653416032
"US","none.equal","all","two.weeks",408,-7162.27221565917,10.7545777497458,0.0133735086956916,0.000333875203038226,5.19966264868019e-05,0.0351177414453252,0.725744369495924,0.942387372842507,0.87244444478368,0.00542749229503398,0.0493235722257422,0.121669114467457,0.220477172880781,0.920117231651984,0.472077728582596,0.814780019717805,0.99648896272529,0.00280400911271233,3.91275491570081,0.82526536525576,0.165358098763622,0.00906141780422902,0.103482137560044,0.152564254904001,0.239325657231765,0.235288944658108,0.0176521991403365,0.0772672899378945
"US","none.equal","all","two.weeks",409,-7474.36502953318,13.4912559404878,0.00026351503995707,6.89489883309219e-05,0.000196924693537904,0.00654690749348651,0.0448178364422786,0.0643258746332708,0.062931756171386,0.859770104021579,0.862893505261892,0.0562433305560868,0.0227149733408874,0.850112153695982,0.0186165127724122,0.173594558133777,0.299144678132412,0.276585173470228,4.18940562356982,0.972669613040407,0.132018560014968,0.246334698058819,0.0543745892916272,0.149630605026272,0.0128435572570233,0.14138192934932,0.122147980419613,0.141268080582357
"US","none.equal","all","two.weeks",410,-7871.49074855085,22.8902436530799,0.000322174621794409,0.00015492371746835,0.00167261846041603,0.0323622269119677,0.000852976686983671,0.999515107015664,0.0363598292496399,0.0575443683180313,0.996936640695016,0.987450496224507,0.0383846191613586,0.337047488308703,0.993255256076253,0.54573840583158,0.0980018109038751,0.617638142328625,1.08224730154157,0.277736049892482,0.0239078350007984,0.202710323073146,0.360640823783273,0.107336462494344,0.245368754682709,0.036247631176225,0.0080936507628918,0.0156945190266119
"US","none.equal","all","two.weeks",411,-6194.84508828287,5.67851524834723,0.000316979667544183,0.0166232252927182,8.47254091143357e-06,0.0479621819934394,0.202803240171105,0.0171153084947942,9.58100329072988e-05,0.958609433515437,0.66852130062808,0.934322440696994,0.0908286914137854,0.0869742125565833,0.0574828260459592,0.0234964250680963,0.832550458591639,2.67941391356792e-05,1.01107593942288,0.944077880059379,0.0673969769402945,0.114557276568612,0.171410163584953,0.188199296921969,0.140576586501805,0.146746119422488,0.123479899308914,0.0476336807509638
"US","none.equal","all","two.weeks",412,-10554.8576155968,45.0644752759003,0.000464803423921871,3.94272355479745e-05,0.000148184120661491,0.00862293801825728,0.451468816170262,0.988301516766703,0.174805586316556,0.301741225258889,0.104404409958999,0.968766272563422,0.0139972391351788,0.572307156557777,0.9990826544993,0.11529333155915,0.0112304118720129,0.625873228342657,1.56794785407196,0.40146801844047,0.235750350824617,0.0575605828016118,0.119776328031268,0.136226561202179,0.0751241160119391,0.0786298342902682,0.0739906917498666,0.22294153508825
"US","none.equal","all","two.weeks",413,-9314.96321729881,20.6033510250947,0.00068470244902909,0.002615942982706,0.000118046473980888,0.0146746663567901,0.00240636293430126,0.00262308272620032,0.930079144542939,0.710471263877033,0.995452500460103,0.449769992519102,0.0168800900320862,0.467958688781377,0.504080173781034,0.120025403538613,0.0641036300003544,0.998198404993339,1.38907063417733,0.38249644381927,0.238526518959854,0.0241877147592395,0.20809804619559,0.022818508065926,0.152918148539794,0.108735705015479,0.13895801528086,0.105757343183257
"US","none.equal","all","two.weeks",414,-8255.73495268935,59.1703701729104,0.00483405659127223,0.00192225555357032,0.000424408142937769,0.0218632636473198,0.194264959219222,0.973657816289354,0.798302164718842,0.99156164789211,0.464626346316787,0.0434279962410437,0.0627901718673593,0.966692111399063,0.203160229628477,0.000755035755112338,0.958475013373291,0.196314583755374,4.34631926210502,0.997258967249374,0.106931427146758,0.151790555321966,0.0702425372549824,0.146844744198188,0.0508734790287018,0.232598967471766,0.0347002940582009,0.206017995519436
